date,AAPL
2026-05-07 11:53:06.384659,57.75330556621955
2026-05-08 11:53:06.384659,40.176109188036705
2026-05-09 11:53:06.384659,54.14862005216072
2026-05-10 11:53:06.384659,51.22874781209117
2026-05-11 11:53:06.384659,54.91488934515714
2026-05-12 11:53:06.384659,68.69855340901745
2026-05-13 11:53:06.384659,71.48863499112991
2026-05-14 11:53:06.384659,77.9654863369698
2026-05-15 11:53:06.384659,74.54982346385374
2026-05-16 11:53:06.384659,58.916831461979285
2026-05-17 11:53:06.384659,82.76284674320112
2026-05-18 11:53:06.384659,65.42175520954007
2026-05-19 11:53:06.384659,72.90105023127197
2026-05-20 11:53:06.384659,75.23354572437026
2026-05-21 11:53:06.384659,76.46571891410336
2026-05-22 11:53:06.384659,80.70501655817014
2026-05-23 11:53:06.384659,72.70432042799594
2026-05-24 11:53:06.384659,72.08209144891335
2026-05-25 11:53:06.384659,54.881480484872476
2026-05-26 11:53:06.384659,52.164894092638534
2026-05-27 11:53:06.384659,52.07348168655627
2026-05-28 11:53:06.384659,43.44120480923648
2026-05-29 11:53:06.384659,40.743630764888835
2026-05-30 11:53:06.384659,52.96983843015536
2026-05-31 11:53:06.384659,61.13548351005221
2026-06-01 11:53:06.384659,45.75171781563269
2026-06-02 11:53:06.384659,52.62465147002933
2026-06-03 11:53:06.384659,45.081365559981094
2026-06-04 11:53:06.384659,17.02870412274536
2026-06-05 11:53:06.384659,28.960556113827458
2026-06-06 11:53:06.384659,43.172809168267705
2026-06-07 11:53:06.384659,51.12543463274842
2026-06-08 11:53:06.384659,27.152055490432026
2026-06-09 11:53:06.384659,40.97839300399298
2026-06-10 11:53:06.384659,67.44855750473857
2026-06-11 11:53:06.384659,15.668752608868772
2026-06-12 11:53:06.384659,37.217842707131844
2026-06-13 11:53:06.384659,32.04033888015952
2026-06-14 11:53:06.384659,45.5204642488542
2026-06-15 11:53:06.384659,44.57661747138508
2026-06-16 11:53:06.384659,47.35633117831563
2026-06-17 11:53:06.384659,48.539044049025435
2026-06-18 11:53:06.384659,28.46935083540077
2026-06-19 11:53:06.384659,38.35645475391955
2026-06-20 11:53:06.384659,55.43360616549443
2026-06-21 11:53:06.384659,45.56014741742127
2026-06-22 11:53:06.384659,38.28426042067227
2026-06-23 11:53:06.384659,53.53664970056835
2026-06-24 11:53:06.384659,45.92595817731254
2026-06-25 11:53:06.384659,61.630440106689804
2026-06-26 11:53:06.384659,51.323458013715324
2026-06-27 11:53:06.384659,69.56370301630099
2026-06-28 11:53:06.384659,76.08148958809646
2026-06-29 11:53:06.384659,60.3126747121308
2026-06-30 11:53:06.384659,82.53510419035086
2026-07-01 11:53:06.384659,71.23248630847158
2026-07-02 11:53:06.384659,83.23817561106863
2026-07-03 11:53:06.384659,54.21234468701324
2026-07-04 11:53:06.384659,64.74886966073657
2026-07-05 11:53:06.384659,67.72091912456968
2026-07-06 11:53:06.384659,71.73336880710409
2026-07-07 11:53:06.384659,67.38720725286392
2026-07-08 11:53:06.384659,72.6732181703153
2026-07-09 11:53:06.384659,57.837116209132525
2026-07-10 11:53:06.384659,39.85685708180013
2026-07-11 11:53:06.384659,57.61183946955609
2026-07-12 11:53:06.384659,46.00420508848083
2026-07-13 11:53:06.384659,60.26575186148194
2026-07-14 11:53:06.384659,28.252395571980284
2026-07-15 11:53:06.384659,60.68906012438724
2026-07-16 11:53:06.384659,35.95208888199121
2026-07-17 11:53:06.384659,32.9011799215349
2026-07-18 11:53:06.384659,36.83477726398695
2026-07-19 11:53:06.384659,43.78967922848972
2026-07-20 11:53:06.384659,44.1084578425141
2026-07-21 11:53:06.384659,6.138655582335851
2026-07-22 11:53:06.384659,36.7899697946193
2026-07-23 11:53:06.384659,22.129915684777533
2026-07-24 11:53:06.384659,30.48945268348429
2026-07-25 11:53:06.384659,32.26826304217771
2026-07-26 11:53:06.384659,22.588390143666295
2026-07-27 11:53:06.384659,29.90439518347726
2026-07-28 11:53:06.384659,27.954568136720695
2026-07-29 11:53:06.384659,26.567816007515916
2026-07-30 11:53:06.384659,27.063657400052755
2026-07-31 11:53:06.384659,42.972848633826345
2026-08-01 11:53:06.384659,38.66595257377213
2026-08-02 11:53:06.384659,48.96387328122252
2026-08-03 11:53:06.384659,47.86693071409298
2026-08-04 11:53:06.384659,52.348386896299516
