date,AAPL
2026-01-23 10:56:41.796267,63.842948886020956
2026-01-24 10:56:41.796267,53.75963577240258
2026-01-25 10:56:41.796267,65.11985917998584
2026-01-26 10:56:41.796267,69.65403367083726
2026-01-27 10:56:41.796267,62.985841410106765
2026-01-28 10:56:41.796267,63.41487951928779
2026-01-29 10:56:41.796267,64.79365943584526
2026-01-30 10:56:41.796267,75.81047375158305
2026-01-31 10:56:41.796267,58.11564581331417
2026-02-01 10:56:41.796267,74.34397049707712
2026-02-02 10:56:41.796267,78.62560308197108
2026-02-03 10:56:41.796267,66.94709350378865
2026-02-04 10:56:41.796267,70.366056644255
2026-02-05 10:56:41.796267,78.80479305489213
2026-02-06 10:56:41.796267,80.58849227828006
2026-02-07 10:56:41.796267,70.8788807567565
2026-02-08 10:56:41.796267,66.70142411976244
2026-02-09 10:56:41.796267,54.923465870805245
2026-02-10 10:56:41.796267,51.58730039218491
2026-02-11 10:56:41.796267,65.59778797211465
2026-02-12 10:56:41.796267,50.73783160823586
2026-02-13 10:56:41.796267,39.96425621498856
2026-02-14 10:56:41.796267,81.12950490827663
2026-02-15 10:56:41.796267,59.53877012226336
2026-02-16 10:56:41.796267,36.07782209629963
2026-02-17 10:56:41.796267,64.80688375034242
2026-02-18 10:56:41.796267,31.394369860103254
2026-02-19 10:56:41.796267,23.120796591452308
2026-02-20 10:56:41.796267,47.09633442455757
2026-02-21 10:56:41.796267,32.71205671292087
2026-02-22 10:56:41.796267,29.45991796917826
2026-02-23 10:56:41.796267,65.47017201054345
2026-02-24 10:56:41.796267,35.995582767524816
2026-02-25 10:56:41.796267,62.08289011688817
2026-02-26 10:56:41.796267,20.975534777291543
2026-02-27 10:56:41.796267,25.10941781754972
2026-02-28 10:56:41.796267,31.170207670332715
2026-03-01 10:56:41.796267,19.83557711738846
2026-03-02 10:56:41.796267,30.965948325741195
2026-03-03 10:56:41.796267,19.010534959206147
2026-03-04 10:56:41.796267,38.98783899084859
2026-03-05 10:56:41.796267,35.45164497528192
2026-03-06 10:56:41.796267,28.534985755883113
2026-03-07 10:56:41.796267,38.64299130902952
2026-03-08 10:56:41.796267,52.12690020415549
2026-03-09 10:56:41.796267,53.38152396003372
2026-03-10 10:56:41.796267,71.91000652172117
2026-03-11 10:56:41.796267,53.51452829476066
2026-03-12 10:56:41.796267,55.062557023147214
2026-03-13 10:56:41.796267,47.066164168502496
2026-03-14 10:56:41.796267,46.85198062827385
2026-03-15 10:56:41.796267,62.862824151578934
2026-03-16 10:56:41.796267,75.92281172196186
2026-03-17 10:56:41.796267,66.34016546709186
2026-03-18 10:56:41.796267,87.49461763525595
2026-03-19 10:56:41.796267,59.86588102897971
2026-03-20 10:56:41.796267,58.009883235159464
2026-03-21 10:56:41.796267,62.61418587832153
2026-03-22 10:56:41.796267,87.0857636381836
2026-03-23 10:56:41.796267,64.98202079369091
2026-03-24 10:56:41.796267,67.67246687002185
2026-03-25 10:56:41.796267,71.72278099100329
2026-03-26 10:56:41.796267,62.34240639993345
2026-03-27 10:56:41.796267,61.58120243107492
2026-03-28 10:56:41.796267,63.71782375704197
2026-03-29 10:56:41.796267,48.92645928114245
2026-03-30 10:56:41.796267,35.78249376368231
2026-03-31 10:56:41.796267,39.80903142068647
2026-04-01 10:56:41.796267,51.8050566101645
2026-04-02 10:56:41.796267,46.371786984877026
2026-04-03 10:56:41.796267,56.94486450479813
2026-04-04 10:56:41.796267,36.8733382011289
2026-04-05 10:56:41.796267,49.54002655162997
2026-04-06 10:56:41.796267,47.58497710067064
2026-04-07 10:56:41.796267,3.6997315054874846
2026-04-08 10:56:41.796267,39.5994014837724
2026-04-09 10:56:41.796267,30.483634390289737
2026-04-10 10:56:41.796267,16.291639795320002
2026-04-11 10:56:41.796267,25.69674097488792
2026-04-12 10:56:41.796267,26.374626882647583
2026-04-13 10:56:41.796267,6.005435943983041
2026-04-14 10:56:41.796267,38.81888335584292
2026-04-15 10:56:41.796267,32.42256997812432
2026-04-16 10:56:41.796267,31.848205346417465
2026-04-17 10:56:41.796267,33.323734235044135
2026-04-18 10:56:41.796267,35.20411536679854
2026-04-19 10:56:41.796267,29.923212379960063
2026-04-20 10:56:41.796267,58.712134215498395
2026-04-21 10:56:41.796267,38.89560226681532
2026-04-22 10:56:41.796267,64.52926866561226
