date,AAPL
2026-05-14 18:43:08.202,58.15937607212748
2026-05-15 18:43:08.202,46.99516446139147
2026-05-16 18:43:08.202,47.454752175726725
2026-05-17 18:43:08.202,63.104780021926935
2026-05-18 18:43:08.202,46.39821968931657
2026-05-19 18:43:08.202,70.23243204679692
2026-05-20 18:43:08.202,69.0820454575111
2026-05-21 18:43:08.202,46.763770711584954
2026-05-22 18:43:08.202,70.11538882070442
2026-05-23 18:43:08.202,62.929719116926776
2026-05-24 18:43:08.202,72.40705709305796
2026-05-25 18:43:08.202,84.42056860479416
2026-05-26 18:43:08.202,73.85093566875103
2026-05-27 18:43:08.202,61.06149811477885
2026-05-28 18:43:08.202,77.9891037769262
2026-05-29 18:43:08.202,74.82307588853912
2026-05-30 18:43:08.202,60.1909578045787
2026-05-31 18:43:08.202,70.9018790182386
2026-06-01 18:43:08.202,45.54029680131621
2026-06-02 18:43:08.202,67.83161022605597
2026-06-03 18:43:08.202,68.24789669722406
2026-06-04 18:43:08.202,75.84069543733702
2026-06-05 18:43:08.202,41.52575583876633
2026-06-06 18:43:08.202,70.38447718767043
2026-06-07 18:43:08.202,48.66747742690196
2026-06-08 18:43:08.202,45.48616133804713
2026-06-09 18:43:08.202,38.08643449207343
2026-06-10 18:43:08.202,59.22411648058869
2026-06-11 18:43:08.202,31.5762200849265
2026-06-12 18:43:08.202,33.55517044676239
2026-06-13 18:43:08.202,45.27199005357365
2026-06-14 18:43:08.202,59.65315253060308
2026-06-15 18:43:08.202,33.96027297340774
2026-06-16 18:43:08.202,29.111230163155618
2026-06-17 18:43:08.202,25.518004702076507
2026-06-18 18:43:08.202,22.6808625517355
2026-06-19 18:43:08.202,27.304516933511792
2026-06-20 18:43:08.202,49.784166321238786
2026-06-21 18:43:08.202,56.31141541468001
2026-06-22 18:43:08.202,34.519138064616065
2026-06-23 18:43:08.202,61.284491574377604
2026-06-24 18:43:08.202,38.85753726668624
2026-06-25 18:43:08.202,28.44017579234527
2026-06-26 18:43:08.202,45.82690672585794
2026-06-27 18:43:08.202,43.75812170937517
2026-06-28 18:43:08.202,53.17836121955197
2026-06-29 18:43:08.202,49.79851850204089
2026-06-30 18:43:08.202,48.332013777181054
2026-07-01 18:43:08.202,65.36069691004622
2026-07-02 18:43:08.202,76.13614029348922
2026-07-03 18:43:08.202,59.80538488962813
2026-07-04 18:43:08.202,51.80535565097826
2026-07-05 18:43:08.202,65.37401099797384
2026-07-06 18:43:08.202,61.04011137269676
2026-07-07 18:43:08.202,82.60787811751722
2026-07-08 18:43:08.202,83.19806956006846
2026-07-09 18:43:08.202,91.99544998831138
2026-07-10 18:43:08.202,73.53074742989519
2026-07-11 18:43:08.202,80.2857571123526
2026-07-12 18:43:08.202,100.0
2026-07-13 18:43:08.202,60.50742391724653
2026-07-14 18:43:08.202,74.75593501245584
2026-07-15 18:43:08.202,100.0
2026-07-16 18:43:08.202,56.113214219420826
2026-07-17 18:43:08.202,55.902064312377256
2026-07-18 18:43:08.202,66.62138127314964
2026-07-19 18:43:08.202,45.406632164014
2026-07-20 18:43:08.202,47.98840824385264
2026-07-21 18:43:08.202,34.89576082031092
2026-07-22 18:43:08.202,57.72838423199225
2026-07-23 18:43:08.202,39.717979764871515
2026-07-24 18:43:08.202,46.57163370530446
2026-07-25 18:43:08.202,33.4307442540085
2026-07-26 18:43:08.202,27.482418414063268
2026-07-27 18:43:08.202,16.480170227369793
2026-07-28 18:43:08.202,21.766667915156468
2026-07-29 18:43:08.202,30.55260549758999
2026-07-30 18:43:08.202,42.346426418828045
2026-07-31 18:43:08.202,42.26819098911562
2026-08-01 18:43:08.202,26.609407747050685
2026-08-02 18:43:08.202,39.031788742145
2026-08-03 18:43:08.202,30.99490966397672
2026-08-04 18:43:08.202,30.109530094082494
2026-08-05 18:43:08.202,32.47712197230975
2026-08-06 18:43:08.202,33.84362851256633
2026-08-07 18:43:08.202,38.12665776776654
2026-08-08 18:43:08.202,22.35557912282274
2026-08-09 18:43:08.202,47.363824183956396
2026-08-10 18:43:08.202,48.327346316194394
2026-08-11 18:43:08.202,49.85423272308827
