date,AAPL
2026-01-17 18:55:52.664501,65.04333267050045
2026-01-18 18:55:52.664501,66.78217757001991
2026-01-19 18:55:52.664501,53.272972079548516
2026-01-20 18:55:52.664501,55.928326244599766
2026-01-21 18:55:52.664501,60.20687101552787
2026-01-22 18:55:52.664501,67.50815146477258
2026-01-23 18:55:52.664501,68.7223465183365
2026-01-24 18:55:52.664501,73.13982596202291
2026-01-25 18:55:52.664501,63.637649940993136
2026-01-26 18:55:52.664501,53.73165662058048
2026-01-27 18:55:52.664501,73.60836759774081
2026-01-28 18:55:52.664501,78.21589886191597
2026-01-29 18:55:52.664501,66.07399762451305
2026-01-30 18:55:52.664501,52.62603289174116
2026-01-31 18:55:52.664501,89.23594984454735
2026-02-01 18:55:52.664501,66.0274141859292
2026-02-02 18:55:52.664501,65.76991894808431
2026-02-03 18:55:52.664501,68.47649950431052
2026-02-04 18:55:52.664501,44.124175382557624
2026-02-05 18:55:52.664501,87.74135151809116
2026-02-06 18:55:52.664501,64.35204909805381
2026-02-07 18:55:52.664501,45.84044820190046
2026-02-08 18:55:52.664501,49.0243960028168
2026-02-09 18:55:52.664501,33.59601360419359
2026-02-10 18:55:52.664501,44.25018396534044
2026-02-11 18:55:52.664501,47.880561300660304
2026-02-12 18:55:52.664501,40.31611933952168
2026-02-13 18:55:52.664501,32.665068692034396
2026-02-14 18:55:52.664501,24.88590441025081
2026-02-15 18:55:52.664501,42.337214999332275
2026-02-16 18:55:52.664501,24.9551918073289
2026-02-17 18:55:52.664501,36.53383750559209
2026-02-18 18:55:52.664501,30.666376141626326
2026-02-19 18:55:52.664501,43.76931615838473
2026-02-20 18:55:52.664501,33.15024828758754
2026-02-21 18:55:52.664501,48.49238948351391
2026-02-22 18:55:52.664501,26.518849242293854
2026-02-23 18:55:52.664501,41.367275357731295
2026-02-24 18:55:52.664501,45.37773587847528
2026-02-25 18:55:52.664501,34.46927271088706
2026-02-26 18:55:52.664501,20.2997268017712
2026-02-27 18:55:52.664501,38.871563725177424
2026-02-28 18:55:52.664501,31.712016944092174
2026-03-01 18:55:52.664501,45.39711970017919
2026-03-02 18:55:52.664501,49.37894302073013
2026-03-03 18:55:52.664501,36.637223036283984
2026-03-04 18:55:52.664501,63.710914369228576
2026-03-05 18:55:52.664501,77.67286605229206
2026-03-06 18:55:52.664501,57.226214457691725
2026-03-07 18:55:52.664501,59.48441766499807
2026-03-08 18:55:52.664501,52.00352460879533
2026-03-09 18:55:52.664501,56.455171937875235
2026-03-10 18:55:52.664501,72.8462744316858
2026-03-11 18:55:52.664501,77.261571541277
2026-03-12 18:55:52.664501,100.0
2026-03-13 18:55:52.664501,90.53123665670866
2026-03-14 18:55:52.664501,93.78767887256141
2026-03-15 18:55:52.664501,82.8440192225653
2026-03-16 18:55:52.664501,61.21674798109431
2026-03-17 18:55:52.664501,59.83368149137515
2026-03-18 18:55:52.664501,71.61633246592092
2026-03-19 18:55:52.664501,58.6530495717468
2026-03-20 18:55:52.664501,52.083896207022256
2026-03-21 18:55:52.664501,58.457578548296695
2026-03-22 18:55:52.664501,61.51111468564381
2026-03-23 18:55:52.664501,51.88946286514879
2026-03-24 18:55:52.664501,44.573335118492466
2026-03-25 18:55:52.664501,29.24913251053197
2026-03-26 18:55:52.664501,53.43026527746271
2026-03-27 18:55:52.664501,46.08322526850507
2026-03-28 18:55:52.664501,38.9467736509658
2026-03-29 18:55:52.664501,50.02857209433037
2026-03-30 18:55:52.664501,37.788702181334806
2026-03-31 18:55:52.664501,31.497156432958715
2026-04-01 18:55:52.664501,15.754479584533879
2026-04-02 18:55:52.664501,48.92293126255993
2026-04-03 18:55:52.664501,33.36599562888122
2026-04-04 18:55:52.664501,25.677686795190503
2026-04-05 18:55:52.664501,19.45571412883077
2026-04-06 18:55:52.664501,32.2509931888823
2026-04-07 18:55:52.664501,26.572418047862072
2026-04-08 18:55:52.664501,48.13953399662563
2026-04-09 18:55:52.664501,23.67927648667834
2026-04-10 18:55:52.664501,53.988570371738916
2026-04-11 18:55:52.664501,32.75304724748188
2026-04-12 18:55:52.664501,35.28712884219705
2026-04-13 18:55:52.664501,42.373478418514786
2026-04-14 18:55:52.664501,58.10653110310467
2026-04-15 18:55:52.664501,35.50338679093322
2026-04-16 18:55:52.664501,54.11973048248529
