date,AAPL
2026-04-10 11:40:51.716859,40.60110809447225
2026-04-11 11:40:51.716859,83.08895528996305
2026-04-12 11:40:51.716859,68.7884939719904
2026-04-13 11:40:51.716859,50.352801564557225
2026-04-14 11:40:51.716859,59.43985213457317
2026-04-15 11:40:51.716859,69.74266371783409
2026-04-16 11:40:51.716859,55.290079625243635
2026-04-17 11:40:51.716859,100.0
2026-04-18 11:40:51.716859,76.19862667488886
2026-04-19 11:40:51.716859,84.77017889445679
2026-04-20 11:40:51.716859,78.18062225120359
2026-04-21 11:40:51.716859,75.59180647787488
2026-04-22 11:40:51.716859,68.30229432112178
2026-04-23 11:40:51.716859,63.178455738258535
2026-04-24 11:40:51.716859,70.49919322778928
2026-04-25 11:40:51.716859,75.91178668188553
2026-04-26 11:40:51.716859,71.50546544026766
2026-04-27 11:40:51.716859,68.30545200078797
2026-04-28 11:40:51.716859,73.2770272073368
2026-04-29 11:40:51.716859,52.00162682089356
2026-04-30 11:40:51.716859,54.57792510063986
2026-05-01 11:40:51.716859,50.7230787854127
2026-05-02 11:40:51.716859,52.363524867351664
2026-05-03 11:40:51.716859,42.73509884470361
2026-05-04 11:40:51.716859,59.1131328905299
2026-05-05 11:40:51.716859,32.72746435801855
2026-05-06 11:40:51.716859,37.132487616295045
2026-05-07 11:40:51.716859,38.79336920085752
2026-05-08 11:40:51.716859,16.68355875798333
2026-05-09 11:40:51.716859,44.97619589175531
2026-05-10 11:40:51.716859,37.15737995485797
2026-05-11 11:40:51.716859,35.87165119661521
2026-05-12 11:40:51.716859,53.822244934676014
2026-05-13 11:40:51.716859,31.188234719165685
2026-05-14 11:40:51.716859,34.927165097049816
2026-05-15 11:40:51.716859,32.70674175145266
2026-05-16 11:40:51.716859,28.325732028257697
2026-05-17 11:40:51.716859,37.03113778966199
2026-05-18 11:40:51.716859,49.2984411627853
2026-05-19 11:40:51.716859,40.41234841529637
2026-05-20 11:40:51.716859,43.60656516155562
2026-05-21 11:40:51.716859,35.31168571562779
2026-05-22 11:40:51.716859,14.229810866462998
2026-05-23 11:40:51.716859,36.745323539284314
2026-05-24 11:40:51.716859,49.98168075620994
2026-05-25 11:40:51.716859,57.894913331328084
2026-05-26 11:40:51.716859,51.24590146798249
2026-05-27 11:40:51.716859,57.65004703091821
2026-05-28 11:40:51.716859,52.74878309978605
2026-05-29 11:40:51.716859,64.49114214661174
2026-05-30 11:40:51.716859,58.93768882364848
2026-05-31 11:40:51.716859,67.28813483454445
2026-06-01 11:40:51.716859,59.27283966036774
2026-06-02 11:40:51.716859,68.82375175199039
2026-06-03 11:40:51.716859,75.66797187324163
2026-06-04 11:40:51.716859,61.103160491264184
2026-06-05 11:40:51.716859,71.12096770473498
2026-06-06 11:40:51.716859,76.31276154858168
2026-06-07 11:40:51.716859,77.35815538265332
2026-06-08 11:40:51.716859,60.14093735114341
2026-06-09 11:40:51.716859,95.8339810267991
2026-06-10 11:40:51.716859,67.75357853798631
2026-06-11 11:40:51.716859,58.2106524066773
2026-06-12 11:40:51.716859,65.77531297793682
2026-06-13 11:40:51.716859,62.30986230245639
2026-06-14 11:40:51.716859,60.46266940700313
2026-06-15 11:40:51.716859,46.516232221018775
2026-06-16 11:40:51.716859,43.82916144596939
2026-06-17 11:40:51.716859,56.944326929421024
2026-06-18 11:40:51.716859,41.95450030921072
2026-06-19 11:40:51.716859,46.899510936799224
2026-06-20 11:40:51.716859,36.18640089415764
2026-06-21 11:40:51.716859,28.895180491388924
2026-06-22 11:40:51.716859,38.58578204358924
2026-06-23 11:40:51.716859,58.29316952574614
2026-06-24 11:40:51.716859,24.548040630300328
2026-06-25 11:40:51.716859,19.11706505367421
2026-06-26 11:40:51.716859,24.792497026431157
2026-06-27 11:40:51.716859,40.42083291421322
2026-06-28 11:40:51.716859,19.906992547724737
2026-06-29 11:40:51.716859,26.737012772956067
2026-06-30 11:40:51.716859,39.01670456236335
2026-07-01 11:40:51.716859,31.37672801277982
2026-07-02 11:40:51.716859,37.37726493052614
2026-07-03 11:40:51.716859,58.90510658535969
2026-07-04 11:40:51.716859,55.392744170289355
2026-07-05 11:40:51.716859,31.61304025203716
2026-07-06 11:40:51.716859,41.11049811517468
2026-07-07 11:40:51.716859,44.45815752011514
2026-07-08 11:40:51.716859,52.17360722770336
