date,AAPL
2026-05-09 23:46:41.362414,45.74561181183148
2026-05-10 23:46:41.362414,76.4043211508966
2026-05-11 23:46:41.362414,51.33390026027082
2026-05-12 23:46:41.362414,72.24671079342107
2026-05-13 23:46:41.362414,65.51367493792965
2026-05-14 23:46:41.362414,58.06732870745351
2026-05-15 23:46:41.362414,71.68514670020879
2026-05-16 23:46:41.362414,51.92524916383414
2026-05-17 23:46:41.362414,64.45092490081906
2026-05-18 23:46:41.362414,54.359824249373204
2026-05-19 23:46:41.362414,64.01916210519761
2026-05-20 23:46:41.362414,100.0
2026-05-21 23:46:41.362414,60.317173665397675
2026-05-22 23:46:41.362414,70.57522929122005
2026-05-23 23:46:41.362414,81.52011764157405
2026-05-24 23:46:41.362414,100.0
2026-05-25 23:46:41.362414,48.990220799292295
2026-05-26 23:46:41.362414,45.102321943984286
2026-05-27 23:46:41.362414,57.43353001750899
2026-05-28 23:46:41.362414,57.01083022339918
2026-05-29 23:46:41.362414,40.677592118788866
2026-05-30 23:46:41.362414,79.12168285548836
2026-05-31 23:46:41.362414,48.292772400432696
2026-06-01 23:46:41.362414,46.61815663470759
2026-06-02 23:46:41.362414,40.4428937209901
2026-06-03 23:46:41.362414,37.18116547467267
2026-06-04 23:46:41.362414,44.168690207140166
2026-06-05 23:46:41.362414,34.384036979898426
2026-06-06 23:46:41.362414,36.626501856332766
2026-06-07 23:46:41.362414,37.02995751417476
2026-06-08 23:46:41.362414,41.578182760493654
2026-06-09 23:46:41.362414,40.753271922890576
2026-06-10 23:46:41.362414,41.91264733644584
2026-06-11 23:46:41.362414,44.895450207796046
2026-06-12 23:46:41.362414,15.632927012385444
2026-06-13 23:46:41.362414,60.80700803316588
2026-06-14 23:46:41.362414,26.428613748801716
2026-06-15 23:46:41.362414,44.454200297141696
2026-06-16 23:46:41.362414,39.60324070329115
2026-06-17 23:46:41.362414,36.28095881098932
2026-06-18 23:46:41.362414,47.404653996575234
2026-06-19 23:46:41.362414,32.89101128298313
2026-06-20 23:46:41.362414,41.171406176446325
2026-06-21 23:46:41.362414,47.56309734637907
2026-06-22 23:46:41.362414,47.170679603188475
2026-06-23 23:46:41.362414,46.33479732020438
2026-06-24 23:46:41.362414,50.350496497900835
2026-06-25 23:46:41.362414,39.48488260859601
2026-06-26 23:46:41.362414,48.56287035760106
2026-06-27 23:46:41.362414,67.99042200336588
2026-06-28 23:46:41.362414,69.82312788893555
2026-06-29 23:46:41.362414,73.35720320188267
2026-06-30 23:46:41.362414,57.93389439145654
2026-07-01 23:46:41.362414,69.83792858765325
2026-07-02 23:46:41.362414,73.17646302758682
2026-07-03 23:46:41.362414,58.40394078338693
2026-07-04 23:46:41.362414,59.912636017103466
2026-07-05 23:46:41.362414,62.42238447892498
2026-07-06 23:46:41.362414,68.29024589902797
2026-07-07 23:46:41.362414,52.64399379180616
2026-07-08 23:46:41.362414,67.8916277427372
2026-07-09 23:46:41.362414,80.55765986372643
2026-07-10 23:46:41.362414,57.71879035198109
2026-07-11 23:46:41.362414,68.68840381728995
2026-07-12 23:46:41.362414,44.128986107362955
2026-07-13 23:46:41.362414,76.83204742593226
2026-07-14 23:46:41.362414,58.593884765430026
2026-07-15 23:46:41.362414,61.65542349448265
2026-07-16 23:46:41.362414,67.38339243717276
2026-07-17 23:46:41.362414,43.88229301480743
2026-07-18 23:46:41.362414,28.940731007830443
2026-07-19 23:46:41.362414,45.648628359546336
2026-07-20 23:46:41.362414,41.42240604741075
2026-07-21 23:46:41.362414,61.16333936353087
2026-07-22 23:46:41.362414,43.610736809910975
2026-07-23 23:46:41.362414,22.478271588894454
2026-07-24 23:46:41.362414,16.38013668684001
2026-07-25 23:46:41.362414,29.960796369045426
2026-07-26 23:46:41.362414,22.742316425988694
2026-07-27 23:46:41.362414,26.103830548441366
2026-07-28 23:46:41.362414,37.43122767306621
2026-07-29 23:46:41.362414,39.461644235616916
2026-07-30 23:46:41.362414,51.89495353209928
2026-07-31 23:46:41.362414,23.83532686832427
2026-08-01 23:46:41.362414,61.52313246044088
2026-08-02 23:46:41.362414,35.14378222923645
2026-08-03 23:46:41.362414,58.92009333192148
2026-08-04 23:46:41.362414,46.53332795994318
2026-08-05 23:46:41.362414,54.627458525921405
2026-08-06 23:46:41.362414,40.65284433277148
