date,AAPL
2026-04-02 12:04:03.722590,59.01889537334678
2026-04-03 12:04:03.722590,44.39030144119916
2026-04-04 12:04:03.722590,53.54353215070767
2026-04-05 12:04:03.722590,51.89856765062685
2026-04-06 12:04:03.722590,81.3892765540062
2026-04-07 12:04:03.722590,56.324332037343694
2026-04-08 12:04:03.722590,68.25966474870626
2026-04-09 12:04:03.722590,75.74609231851086
2026-04-10 12:04:03.722590,79.34779085874082
2026-04-11 12:04:03.722590,67.50213077028052
2026-04-12 12:04:03.722590,100.0
2026-04-13 12:04:03.722590,62.53063676737173
2026-04-14 12:04:03.722590,63.88863915185541
2026-04-15 12:04:03.722590,65.44306864592062
2026-04-16 12:04:03.722590,60.34300654639052
2026-04-17 12:04:03.722590,64.62175856719534
2026-04-18 12:04:03.722590,49.92771644190718
2026-04-19 12:04:03.722590,52.70654040410241
2026-04-20 12:04:03.722590,71.56932231694668
2026-04-21 12:04:03.722590,60.85616503055096
2026-04-22 12:04:03.722590,62.00410713211963
2026-04-23 12:04:03.722590,55.76660834808399
2026-04-24 12:04:03.722590,56.03609358022808
2026-04-25 12:04:03.722590,44.3676905713996
2026-04-26 12:04:03.722590,50.514421944252064
2026-04-27 12:04:03.722590,58.17933229639481
2026-04-28 12:04:03.722590,21.34564877304261
2026-04-29 12:04:03.722590,43.97528433322431
2026-04-30 12:04:03.722590,50.20387383227621
2026-05-01 12:04:03.722590,41.018119970847906
2026-05-02 12:04:03.722590,40.8046703832248
2026-05-03 12:04:03.722590,46.85737771471578
2026-05-04 12:04:03.722590,31.19717306259379
2026-05-05 12:04:03.722590,26.80075416570015
2026-05-06 12:04:03.722590,38.89288326285463
2026-05-07 12:04:03.722590,10.836556168352107
2026-05-08 12:04:03.722590,51.70234971817783
2026-05-09 12:04:03.722590,30.58861317351384
2026-05-10 12:04:03.722590,41.282119588002274
2026-05-11 12:04:03.722590,33.17742208715155
2026-05-12 12:04:03.722590,33.48594114075305
2026-05-13 12:04:03.722590,45.72487008133415
2026-05-14 12:04:03.722590,64.83809786083671
2026-05-15 12:04:03.722590,22.99629254681609
2026-05-16 12:04:03.722590,58.7855346296039
2026-05-17 12:04:03.722590,42.12136707100428
2026-05-18 12:04:03.722590,44.43855619192858
2026-05-19 12:04:03.722590,53.38481781674392
2026-05-20 12:04:03.722590,38.93850796602121
2026-05-21 12:04:03.722590,57.39062936530184
2026-05-22 12:04:03.722590,59.620167046342324
2026-05-23 12:04:03.722590,70.62410258925854
2026-05-24 12:04:03.722590,91.22773763719258
2026-05-25 12:04:03.722590,91.20098756742999
2026-05-26 12:04:03.722590,63.881224947927706
2026-05-27 12:04:03.722590,53.31731272999947
2026-05-28 12:04:03.722590,82.54088960878899
2026-05-29 12:04:03.722590,75.94788200947909
2026-05-30 12:04:03.722590,59.49954051198183
2026-05-31 12:04:03.722590,71.6635281303072
2026-06-01 12:04:03.722590,57.59461623184401
2026-06-02 12:04:03.722590,80.01034471074198
2026-06-03 12:04:03.722590,70.10019978459874
2026-06-04 12:04:03.722590,59.55328524541646
2026-06-05 12:04:03.722590,83.74838182654753
2026-06-06 12:04:03.722590,73.301331479281
2026-06-07 12:04:03.722590,47.77687685589552
2026-06-08 12:04:03.722590,40.612423216265604
2026-06-09 12:04:03.722590,53.333511241557524
2026-06-10 12:04:03.722590,49.37928521841401
2026-06-11 12:04:03.722590,33.46301886471557
2026-06-12 12:04:03.722590,50.80420379550186
2026-06-13 12:04:03.722590,26.482453282285242
2026-06-14 12:04:03.722590,49.197489105114364
2026-06-15 12:04:03.722590,63.24281594962158
2026-06-16 12:04:03.722590,41.93945363271272
2026-06-17 12:04:03.722590,42.90969210236335
2026-06-18 12:04:03.722590,32.736298096586495
2026-06-19 12:04:03.722590,11.888743592476878
2026-06-20 12:04:03.722590,39.98745845257534
2026-06-21 12:04:03.722590,29.86339660582738
2026-06-22 12:04:03.722590,8.414100437977385
2026-06-23 12:04:03.722590,31.598592636500904
2026-06-24 12:04:03.722590,39.883473795237634
2026-06-25 12:04:03.722590,42.82604003773472
2026-06-26 12:04:03.722590,27.117640654413172
2026-06-27 12:04:03.722590,46.86393700453368
2026-06-28 12:04:03.722590,54.13409804188312
2026-06-29 12:04:03.722590,49.76538209390583
2026-06-30 12:04:03.722590,40.91339654987294
