date,AAPL
2026-05-03 19:03:22.130156,81.52139841565908
2026-05-04 19:03:22.130156,39.35031274190567
2026-05-05 19:03:22.130156,43.83161688379399
2026-05-06 19:03:22.130156,61.91604541703466
2026-05-07 19:03:22.130156,56.66847836476195
2026-05-08 19:03:22.130156,65.33380341285468
2026-05-09 19:03:22.130156,54.02745878699908
2026-05-10 19:03:22.130156,77.01654193748448
2026-05-11 19:03:22.130156,76.57255528802622
2026-05-12 19:03:22.130156,60.97463246541379
2026-05-13 19:03:22.130156,72.24367413370888
2026-05-14 19:03:22.130156,73.14093178025071
2026-05-15 19:03:22.130156,62.005017396663135
2026-05-16 19:03:22.130156,84.27081124840677
2026-05-17 19:03:22.130156,70.87089599023288
2026-05-18 19:03:22.130156,64.07354252383965
2026-05-19 19:03:22.130156,83.18857297292858
2026-05-20 19:03:22.130156,62.0002765474483
2026-05-21 19:03:22.130156,52.05834198760403
2026-05-22 19:03:22.130156,75.78337622494792
2026-05-23 19:03:22.130156,51.202759741675195
2026-05-24 19:03:22.130156,34.5804208152384
2026-05-25 19:03:22.130156,50.361338454401974
2026-05-26 19:03:22.130156,43.34287544703581
2026-05-27 19:03:22.130156,43.152768891726836
2026-05-28 19:03:22.130156,34.69214940825328
2026-05-29 19:03:22.130156,43.793109032399286
2026-05-30 19:03:22.130156,27.524486854148293
2026-05-31 19:03:22.130156,36.111515475591744
2026-06-01 19:03:22.130156,33.23916230728594
2026-06-02 19:03:22.130156,31.201456408959167
2026-06-03 19:03:22.130156,30.562362099017445
2026-06-04 19:03:22.130156,42.523924890938886
2026-06-05 19:03:22.130156,21.59054755236336
2026-06-06 19:03:22.130156,10.09958110084455
2026-06-07 19:03:22.130156,31.291620167774997
2026-06-08 19:03:22.130156,24.75091425439666
2026-06-09 19:03:22.130156,63.06561751495771
2026-06-10 19:03:22.130156,24.260959688548958
2026-06-11 19:03:22.130156,24.569345114137853
2026-06-12 19:03:22.130156,76.79851594101349
2026-06-13 19:03:22.130156,30.792475059550252
2026-06-14 19:03:22.130156,51.010384505387464
2026-06-15 19:03:22.130156,51.82392245616522
2026-06-16 19:03:22.130156,43.70354331288545
2026-06-17 19:03:22.130156,36.37892725827963
2026-06-18 19:03:22.130156,67.29185680065257
2026-06-19 19:03:22.130156,56.90042886073469
2026-06-20 19:03:22.130156,34.18806053432767
2026-06-21 19:03:22.130156,60.68377577027485
2026-06-22 19:03:22.130156,54.24949170239671
2026-06-23 19:03:22.130156,76.41444378394746
2026-06-24 19:03:22.130156,76.19937806557138
2026-06-25 19:03:22.130156,60.33398761704854
2026-06-26 19:03:22.130156,61.47849347692916
2026-06-27 19:03:22.130156,68.21829706605726
2026-06-28 19:03:22.130156,55.13602417202415
2026-06-29 19:03:22.130156,57.81768719304581
2026-06-30 19:03:22.130156,69.5414462708282
2026-07-01 19:03:22.130156,54.63456538859871
2026-07-02 19:03:22.130156,64.28812583944789
2026-07-03 19:03:22.130156,49.413668925028546
2026-07-04 19:03:22.130156,54.71933721627694
2026-07-05 19:03:22.130156,79.695520331188
2026-07-06 19:03:22.130156,71.57075809298932
2026-07-07 19:03:22.130156,56.30740643971939
2026-07-08 19:03:22.130156,43.02347960978226
2026-07-09 19:03:22.130156,47.98789785000841
2026-07-10 19:03:22.130156,24.934501426081642
2026-07-11 19:03:22.130156,45.71959165368257
2026-07-12 19:03:22.130156,34.87995616487337
2026-07-13 19:03:22.130156,59.95862090475241
2026-07-14 19:03:22.130156,41.65284011440548
2026-07-15 19:03:22.130156,39.40575147722935
2026-07-16 19:03:22.130156,60.88895135598395
2026-07-17 19:03:22.130156,29.483612566316253
2026-07-18 19:03:22.130156,19.565125240510643
2026-07-19 19:03:22.130156,26.219686984877878
2026-07-20 19:03:22.130156,22.725370123897434
2026-07-21 19:03:22.130156,29.062616157056308
2026-07-22 19:03:22.130156,21.200922146755232
2026-07-23 19:03:22.130156,29.620430568524
2026-07-24 19:03:22.130156,32.509483958391364
2026-07-25 19:03:22.130156,32.3792002842198
2026-07-26 19:03:22.130156,42.26830752819961
2026-07-27 19:03:22.130156,71.08200877158524
2026-07-28 19:03:22.130156,44.40798812940805
2026-07-29 19:03:22.130156,77.9090462583251
2026-07-30 19:03:22.130156,48.691820837564734
2026-07-31 19:03:22.130156,48.42325224368177
