date,AAPL
2026-01-18 18:40:54.803039,51.77015989723895
2026-01-19 18:40:54.803039,53.841177524436446
2026-01-20 18:40:54.803039,63.19553929908385
2026-01-21 18:40:54.803039,51.61210574868902
2026-01-22 18:40:54.803039,72.3171641743484
2026-01-23 18:40:54.803039,75.17064841323958
2026-01-24 18:40:54.803039,56.161866447438186
2026-01-25 18:40:54.803039,69.40294820802916
2026-01-26 18:40:54.803039,76.7872652363611
2026-01-27 18:40:54.803039,67.93073463931312
2026-01-28 18:40:54.803039,74.82304126648063
2026-01-29 18:40:54.803039,69.38614794265251
2026-01-30 18:40:54.803039,93.96730673450628
2026-01-31 18:40:54.803039,65.579190630623
2026-02-01 18:40:54.803039,64.52912643845475
2026-02-02 18:40:54.803039,55.62996644290104
2026-02-03 18:40:54.803039,76.46788427885159
2026-02-04 18:40:54.803039,67.29979863835851
2026-02-05 18:40:54.803039,90.08277147509581
2026-02-06 18:40:54.803039,54.896235088459576
2026-02-07 18:40:54.803039,60.44854089939934
2026-02-08 18:40:54.803039,47.34215997150702
2026-02-09 18:40:54.803039,95.19887907998971
2026-02-10 18:40:54.803039,67.7982767063319
2026-02-11 18:40:54.803039,34.26258126717924
2026-02-12 18:40:54.803039,62.71437418533599
2026-02-13 18:40:54.803039,36.79317286587155
2026-02-14 18:40:54.803039,48.44409521599726
2026-02-15 18:40:54.803039,47.50004380733456
2026-02-16 18:40:54.803039,33.91973677840864
2026-02-17 18:40:54.803039,32.36008573499851
2026-02-18 18:40:54.803039,31.424684053922864
2026-02-19 18:40:54.803039,16.698624905597605
2026-02-20 18:40:54.803039,30.491870683304892
2026-02-21 18:40:54.803039,35.26518678073573
2026-02-22 18:40:54.803039,47.60895789301791
2026-02-23 18:40:54.803039,26.287666312572213
2026-02-24 18:40:54.803039,25.06268592777779
2026-02-25 18:40:54.803039,38.37544168634176
2026-02-26 18:40:54.803039,53.83265339441272
2026-02-27 18:40:54.803039,26.05498809124722
2026-02-28 18:40:54.803039,22.910307663638502
2026-03-01 18:40:54.803039,14.998588793190294
2026-03-02 18:40:54.803039,32.36033433765991
2026-03-03 18:40:54.803039,33.567910465037436
2026-03-04 18:40:54.803039,47.57857604324623
2026-03-05 18:40:54.803039,44.48603328633928
2026-03-06 18:40:54.803039,54.77873139722036
2026-03-07 18:40:54.803039,62.810660328471634
2026-03-08 18:40:54.803039,58.46939216760308
2026-03-09 18:40:54.803039,67.48163540215012
2026-03-10 18:40:54.803039,53.49256173634309
2026-03-11 18:40:54.803039,58.21576116755989
2026-03-12 18:40:54.803039,81.19935551523079
2026-03-13 18:40:54.803039,75.05651405491777
2026-03-14 18:40:54.803039,58.24833907418706
2026-03-15 18:40:54.803039,82.0131251109276
2026-03-16 18:40:54.803039,61.96864364622887
2026-03-17 18:40:54.803039,55.98540237479753
2026-03-18 18:40:54.803039,76.47013169191169
2026-03-19 18:40:54.803039,72.25251282742241
2026-03-20 18:40:54.803039,65.03778442070947
2026-03-21 18:40:54.803039,62.63287772319103
2026-03-22 18:40:54.803039,60.617906192359946
2026-03-23 18:40:54.803039,57.79847712560247
2026-03-24 18:40:54.803039,65.43629326057369
2026-03-25 18:40:54.803039,57.02076369736741
2026-03-26 18:40:54.803039,56.79795869359921
2026-03-27 18:40:54.803039,88.08439672098169
2026-03-28 18:40:54.803039,47.36847054545264
2026-03-29 18:40:54.803039,30.334467827619864
2026-03-30 18:40:54.803039,37.9051665476889
2026-03-31 18:40:54.803039,27.800846004256236
2026-04-01 18:40:54.803039,59.43126376450879
2026-04-02 18:40:54.803039,39.607595163125076
2026-04-03 18:40:54.803039,24.124166061694172
2026-04-04 18:40:54.803039,26.386259945780672
2026-04-05 18:40:54.803039,55.01069867575397
2026-04-06 18:40:54.803039,17.03387554055931
2026-04-07 18:40:54.803039,25.306987415416778
2026-04-08 18:40:54.803039,37.16009014897318
2026-04-09 18:40:54.803039,6.321486470080664
2026-04-10 18:40:54.803039,40.483030490947606
2026-04-11 18:40:54.803039,36.208610158086884
2026-04-12 18:40:54.803039,35.2615526615484
2026-04-13 18:40:54.803039,35.925162589211126
2026-04-14 18:40:54.803039,69.99962896969149
2026-04-15 18:40:54.803039,61.66041035313637
2026-04-16 18:40:54.803039,38.289636250401884
2026-04-17 18:40:54.803039,69.68097891078895
