date,AAPL
2026-06-17 16:01:51.110578,43.03162364292066
2026-06-18 16:01:51.110578,42.03349927598088
2026-06-19 16:01:51.110578,62.4518000712038
2026-06-20 16:01:51.110578,62.812931950328505
2026-06-21 16:01:51.110578,70.0732396497601
2026-06-22 16:01:51.110578,52.16390694028732
2026-06-23 16:01:51.110578,85.81724026939932
2026-06-24 16:01:51.110578,71.67821224279287
2026-06-25 16:01:51.110578,67.19452857622525
2026-06-26 16:01:51.110578,77.28696344560362
2026-06-27 16:01:51.110578,75.01977311955008
2026-06-28 16:01:51.110578,76.35852608666632
2026-06-29 16:01:51.110578,69.06351903910856
2026-06-30 16:01:51.110578,66.34968609724746
2026-07-01 16:01:51.110578,65.04581825029553
2026-07-02 16:01:51.110578,86.1027856951874
2026-07-03 16:01:51.110578,65.86887000263961
2026-07-04 16:01:51.110578,74.87828525220974
2026-07-05 16:01:51.110578,58.00513643825993
2026-07-06 16:01:51.110578,44.56782222774686
2026-07-07 16:01:51.110578,67.01382054594849
2026-07-08 16:01:51.110578,62.84150053231882
2026-07-09 16:01:51.110578,62.22751312800911
2026-07-10 16:01:51.110578,55.59118959616805
2026-07-11 16:01:51.110578,41.75813090945289
2026-07-12 16:01:51.110578,37.86333332515688
2026-07-13 16:01:51.110578,45.50102818865017
2026-07-14 16:01:51.110578,37.721090383089724
2026-07-15 16:01:51.110578,38.93122183913456
2026-07-16 16:01:51.110578,49.13397717982059
2026-07-17 16:01:51.110578,40.044823068762476
2026-07-18 16:01:51.110578,28.356839016560297
2026-07-19 16:01:51.110578,41.351872804091855
2026-07-20 16:01:51.110578,18.067662273193775
2026-07-21 16:01:51.110578,36.335610945229746
2026-07-22 16:01:51.110578,19.58650817948989
2026-07-23 16:01:51.110578,49.868155763416766
2026-07-24 16:01:51.110578,25.827715254862962
2026-07-25 16:01:51.110578,38.84199810515174
2026-07-26 16:01:51.110578,41.51416529935746
2026-07-27 16:01:51.110578,46.9504779919511
2026-07-28 16:01:51.110578,37.59260751062224
2026-07-29 16:01:51.110578,11.223603670808956
2026-07-30 16:01:51.110578,47.58473772352327
2026-07-31 16:01:51.110578,44.78653184496353
2026-08-01 16:01:51.110578,61.82723428153963
2026-08-02 16:01:51.110578,67.40493628328348
2026-08-03 16:01:51.110578,53.085530542830014
2026-08-04 16:01:51.110578,72.97466730445674
2026-08-05 16:01:51.110578,57.45403671117148
2026-08-06 16:01:51.110578,58.44241184392457
2026-08-07 16:01:51.110578,58.868752843399236
2026-08-08 16:01:51.110578,66.87395893206003
2026-08-09 16:01:51.110578,60.12437160596801
2026-08-10 16:01:51.110578,55.80290679189895
2026-08-11 16:01:51.110578,72.1462541052637
2026-08-12 16:01:51.110578,63.01031354165153
2026-08-13 16:01:51.110578,68.17776055072531
2026-08-14 16:01:51.110578,100.0
2026-08-15 16:01:51.110578,72.07665419547936
2026-08-16 16:01:51.110578,73.95727153043671
2026-08-17 16:01:51.110578,54.77537212095159
2026-08-18 16:01:51.110578,81.30798408507755
2026-08-19 16:01:51.110578,59.50076548929946
2026-08-20 16:01:51.110578,59.50320484106102
2026-08-21 16:01:51.110578,49.48297667127539
2026-08-22 16:01:51.110578,48.756469920151396
2026-08-23 16:01:51.110578,69.59501336118282
2026-08-24 16:01:51.110578,34.28829037653844
2026-08-25 16:01:51.110578,32.509289292002244
2026-08-26 16:01:51.110578,45.187092108642325
2026-08-27 16:01:51.110578,71.5608284824743
2026-08-28 16:01:51.110578,47.66615098158018
2026-08-29 16:01:51.110578,42.1309096395877
2026-08-30 16:01:51.110578,23.03356494282955
2026-08-31 16:01:51.110578,31.690665099348404
2026-09-01 16:01:51.110578,41.11790900414836
2026-09-02 16:01:51.110578,37.284224036866576
2026-09-03 16:01:51.110578,44.85247086985895
2026-09-04 16:01:51.110578,31.144691159683234
2026-09-05 16:01:51.110578,30.30875532843467
2026-09-06 16:01:51.110578,21.07548308773767
2026-09-07 16:01:51.110578,23.95139484392813
2026-09-08 16:01:51.110578,40.87572403767889
2026-09-09 16:01:51.110578,36.32698073888692
2026-09-10 16:01:51.110578,43.67016434451494
2026-09-11 16:01:51.110578,39.81188522800282
2026-09-12 16:01:51.110578,44.689945384337925
2026-09-13 16:01:51.110578,41.586924397369174
2026-09-14 16:01:51.110578,43.2911640585026
