date,AAPL
2026-06-26 20:45:56.333622,53.67121832909841
2026-06-27 20:45:56.333622,49.0537824606881
2026-06-28 20:45:56.333622,59.36979351558582
2026-06-29 20:45:56.333622,49.2188673311405
2026-06-30 20:45:56.333622,48.719914988829984
2026-07-01 20:45:56.333622,57.858587885756826
2026-07-02 20:45:56.333622,76.10536716376518
2026-07-03 20:45:56.333622,63.350722942007664
2026-07-04 20:45:56.333622,67.65902531404933
2026-07-05 20:45:56.333622,69.58615376822533
2026-07-06 20:45:56.333622,64.17144412399313
2026-07-07 20:45:56.333622,100.0
2026-07-08 20:45:56.333622,86.57971435000215
2026-07-09 20:45:56.333622,56.81361159990929
2026-07-10 20:45:56.333622,56.2695728470764
2026-07-11 20:45:56.333622,62.53817753297235
2026-07-12 20:45:56.333622,63.722911810394365
2026-07-13 20:45:56.333622,59.400851863891596
2026-07-14 20:45:56.333622,98.00279210205211
2026-07-15 20:45:56.333622,82.53282096084665
2026-07-16 20:45:56.333622,74.45903167937196
2026-07-17 20:45:56.333622,36.6172101041528
2026-07-18 20:45:56.333622,40.45981357310664
2026-07-19 20:45:56.333622,44.31870654256593
2026-07-20 20:45:56.333622,70.16261901098254
2026-07-21 20:45:56.333622,51.38290504258099
2026-07-22 20:45:56.333622,81.51972369992546
2026-07-23 20:45:56.333622,45.187805200450455
2026-07-24 20:45:56.333622,25.69167039478468
2026-07-25 20:45:56.333622,22.469343668518782
2026-07-26 20:45:56.333622,35.7395005101009
2026-07-27 20:45:56.333622,44.824351750569335
2026-07-28 20:45:56.333622,55.36307278313676
2026-07-29 20:45:56.333622,26.70910569170293
2026-07-30 20:45:56.333622,32.78186307883625
2026-07-31 20:45:56.333622,55.47612480417318
2026-08-01 20:45:56.333622,63.65038298861887
2026-08-02 20:45:56.333622,77.08718190747275
2026-08-03 20:45:56.333622,54.7439957408843
2026-08-04 20:45:56.333622,40.05622995984721
2026-08-05 20:45:56.333622,43.100263508233105
2026-08-06 20:45:56.333622,28.911310589114024
2026-08-07 20:45:56.333622,47.80527308624853
2026-08-08 20:45:56.333622,55.13589412998077
2026-08-09 20:45:56.333622,35.59940671354067
2026-08-10 20:45:56.333622,45.10614608247112
2026-08-11 20:45:56.333622,53.60775635367786
2026-08-12 20:45:56.333622,51.991753527065725
2026-08-13 20:45:56.333622,67.15202600533391
2026-08-14 20:45:56.333622,67.5808318717559
2026-08-15 20:45:56.333622,77.63602896005035
2026-08-16 20:45:56.333622,90.51375976560472
2026-08-17 20:45:56.333622,70.33855543941078
2026-08-18 20:45:56.333622,100.0
2026-08-19 20:45:56.333622,62.70962185691659
2026-08-20 20:45:56.333622,68.67527894409425
2026-08-21 20:45:56.333622,63.86089625852712
2026-08-22 20:45:56.333622,65.35945455940855
2026-08-23 20:45:56.333622,62.014058621354714
2026-08-24 20:45:56.333622,62.733734509308896
2026-08-25 20:45:56.333622,74.97146381792778
2026-08-26 20:45:56.333622,76.30659980194721
2026-08-27 20:45:56.333622,75.31831438360744
2026-08-28 20:45:56.333622,62.48985132234992
2026-08-29 20:45:56.333622,60.89801690566751
2026-08-30 20:45:56.333622,52.07024286928262
2026-08-31 20:45:56.333622,46.367617742640036
2026-09-01 20:45:56.333622,38.869840715872535
2026-09-02 20:45:56.333622,56.91563717977492
2026-09-03 20:45:56.333622,34.244984277236284
2026-09-04 20:45:56.333622,23.095493898860425
2026-09-05 20:45:56.333622,41.24622488867077
2026-09-06 20:45:56.333622,59.21849408314881
2026-09-07 20:45:56.333622,41.01593084802219
2026-09-08 20:45:56.333622,49.87605206256872
2026-09-09 20:45:56.333622,31.068498162137395
2026-09-10 20:45:56.333622,30.86529715601336
2026-09-11 20:45:56.333622,29.557989226577277
2026-09-12 20:45:56.333622,51.14658408400898
2026-09-13 20:45:56.333622,39.541339123001336
2026-09-14 20:45:56.333622,6.748338875462061
2026-09-15 20:45:56.333622,45.28263979588076
2026-09-16 20:45:56.333622,27.55503684876344
2026-09-17 20:45:56.333622,41.63765238393303
2026-09-18 20:45:56.333622,38.3110146936327
2026-09-19 20:45:56.333622,47.269441366853314
2026-09-20 20:45:56.333622,22.940896873503032
2026-09-21 20:45:56.333622,42.69304050263187
2026-09-22 20:45:56.333622,53.842719190997826
2026-09-23 20:45:56.333622,46.101336570846655
