date,AAPL
2026-01-02 10:44:56.917445,61.34960347195492
2026-01-03 10:44:56.917445,50.4391252439967
2026-01-04 10:44:56.917445,90.53130879745174
2026-01-05 10:44:56.917445,100.0
2026-01-06 10:44:56.917445,74.09929547647417
2026-01-07 10:44:56.917445,51.54673073883346
2026-01-08 10:44:56.917445,54.478069432053445
2026-01-09 10:44:56.917445,57.28953310458535
2026-01-10 10:44:56.917445,95.47663393907374
2026-01-11 10:44:56.917445,75.4082112840527
2026-01-12 10:44:56.917445,91.4021394310243
2026-01-13 10:44:56.917445,67.48939706851432
2026-01-14 10:44:56.917445,57.88475302932105
2026-01-15 10:44:56.917445,72.6539723646971
2026-01-16 10:44:56.917445,70.28859751955947
2026-01-17 10:44:56.917445,79.09328998492752
2026-01-18 10:44:56.917445,48.5778600339208
2026-01-19 10:44:56.917445,56.05050021892728
2026-01-20 10:44:56.917445,74.9858807671231
2026-01-21 10:44:56.917445,70.83264162973731
2026-01-22 10:44:56.917445,54.22070215583644
2026-01-23 10:44:56.917445,45.82665416681698
2026-01-24 10:44:56.917445,41.37766441312883
2026-01-25 10:44:56.917445,34.3043006968455
2026-01-26 10:44:56.917445,48.97671855231442
2026-01-27 10:44:56.917445,29.84124626274904
2026-01-28 10:44:56.917445,38.439751098111756
2026-01-29 10:44:56.917445,44.95850553614068
2026-01-30 10:44:56.917445,45.2930057556707
2026-01-31 10:44:56.917445,46.29993538209726
2026-02-01 10:44:56.917445,26.519279418062766
2026-02-02 10:44:56.917445,26.48389989759086
2026-02-03 10:44:56.917445,24.029226220827837
2026-02-04 10:44:56.917445,45.80722636980949
2026-02-05 10:44:56.917445,39.95227368662185
2026-02-06 10:44:56.917445,16.332239097611218
2026-02-07 10:44:56.917445,24.7555652207235
2026-02-08 10:44:56.917445,40.62747047052276
2026-02-09 10:44:56.917445,32.191522192647696
2026-02-10 10:44:56.917445,18.777656009411523
2026-02-11 10:44:56.917445,32.118069509412386
2026-02-12 10:44:56.917445,27.221771910701403
2026-02-13 10:44:56.917445,43.611852714027826
2026-02-14 10:44:56.917445,26.77549031854021
2026-02-15 10:44:56.917445,42.26125078927843
2026-02-16 10:44:56.917445,45.161487689764606
2026-02-17 10:44:56.917445,61.42041889375517
2026-02-18 10:44:56.917445,48.51225579492423
2026-02-19 10:44:56.917445,69.04328698227833
2026-02-20 10:44:56.917445,57.83915598954694
2026-02-21 10:44:56.917445,71.32105396432046
2026-02-22 10:44:56.917445,61.81329770203235
2026-02-23 10:44:56.917445,69.37178729610979
2026-02-24 10:44:56.917445,65.13328574712891
2026-02-25 10:44:56.917445,56.69428960914852
2026-02-26 10:44:56.917445,77.03658847554621
2026-02-27 10:44:56.917445,89.25841653035243
2026-02-28 10:44:56.917445,52.47296990850498
2026-03-01 10:44:56.917445,58.22739539853633
2026-03-02 10:44:56.917445,67.65492722918013
2026-03-03 10:44:56.917445,76.85150406125695
2026-03-04 10:44:56.917445,64.24915633233968
2026-03-05 10:44:56.917445,88.47743687990628
2026-03-06 10:44:56.917445,44.41250656420671
2026-03-07 10:44:56.917445,52.825066065528965
2026-03-08 10:44:56.917445,69.41597887344538
2026-03-09 10:44:56.917445,50.02686939408412
2026-03-10 10:44:56.917445,55.96855454530256
2026-03-11 10:44:56.917445,52.51594099533478
2026-03-12 10:44:56.917445,49.59316927445507
2026-03-13 10:44:56.917445,41.75447057658087
2026-03-14 10:44:56.917445,29.345242794722694
2026-03-15 10:44:56.917445,31.159167846546918
2026-03-16 10:44:56.917445,37.25261415071685
2026-03-17 10:44:56.917445,22.423732397180366
2026-03-18 10:44:56.917445,33.02100924034906
2026-03-19 10:44:56.917445,41.215083805045666
2026-03-20 10:44:56.917445,17.979593643695893
2026-03-21 10:44:56.917445,26.17869225933606
2026-03-22 10:44:56.917445,38.51063590018045
2026-03-23 10:44:56.917445,40.40947281000287
2026-03-24 10:44:56.917445,45.38320747058442
2026-03-25 10:44:56.917445,34.032047188005976
2026-03-26 10:44:56.917445,34.35629064964445
2026-03-27 10:44:56.917445,38.77012896614632
2026-03-28 10:44:56.917445,62.52170645779879
2026-03-29 10:44:56.917445,83.04471702116123
2026-03-30 10:44:56.917445,44.78026456038072
2026-03-31 10:44:56.917445,85.6793041614627
2026-04-01 10:44:56.917445,44.12089002246919
