date,AAPL
2026-06-10 15:21:31.411562,59.45351249185261
2026-06-11 15:21:31.411562,51.495830589218826
2026-06-12 15:21:31.411562,47.86805082582086
2026-06-13 15:21:31.411562,52.595375249328484
2026-06-14 15:21:31.411562,50.44336236090108
2026-06-15 15:21:31.411562,64.2779399475474
2026-06-16 15:21:31.411562,70.96909125532662
2026-06-17 15:21:31.411562,65.46744197550326
2026-06-18 15:21:31.411562,82.33778588432347
2026-06-19 15:21:31.411562,67.01060453540622
2026-06-20 15:21:31.411562,53.85686441312767
2026-06-21 15:21:31.411562,63.68163777116609
2026-06-22 15:21:31.411562,71.14043762621145
2026-06-23 15:21:31.411562,59.08860461435853
2026-06-24 15:21:31.411562,74.12220397061618
2026-06-25 15:21:31.411562,58.25691687129872
2026-06-26 15:21:31.411562,55.226081987249174
2026-06-27 15:21:31.411562,66.25282099109509
2026-06-28 15:21:31.411562,51.80374704847429
2026-06-29 15:21:31.411562,57.70357114878843
2026-06-30 15:21:31.411562,60.76830586259132
2026-07-01 15:21:31.411562,61.802751752112485
2026-07-02 15:21:31.411562,57.285732284863755
2026-07-03 15:21:31.411562,45.159854180994095
2026-07-04 15:21:31.411562,48.70442235773126
2026-07-05 15:21:31.411562,33.3876937397451
2026-07-06 15:21:31.411562,39.466770527028736
2026-07-07 15:21:31.411562,29.39041258743043
2026-07-08 15:21:31.411562,31.18004923009919
2026-07-09 15:21:31.411562,58.98987978682956
2026-07-10 15:21:31.411562,16.706856231673406
2026-07-11 15:21:31.411562,42.49071839925594
2026-07-12 15:21:31.411562,36.48106641321435
2026-07-13 15:21:31.411562,40.358355726604366
2026-07-14 15:21:31.411562,14.171259454587606
2026-07-15 15:21:31.411562,29.538409993021062
2026-07-16 15:21:31.411562,61.08161314939093
2026-07-17 15:21:31.411562,35.65494769457962
2026-07-18 15:21:31.411562,45.59131519985596
2026-07-19 15:21:31.411562,43.59376711558783
2026-07-20 15:21:31.411562,70.45857548191469
2026-07-21 15:21:31.411562,38.16304607044647
2026-07-22 15:21:31.411562,38.31547418885147
2026-07-23 15:21:31.411562,52.51437039520032
2026-07-24 15:21:31.411562,44.512682240583175
2026-07-25 15:21:31.411562,43.22535473643031
2026-07-26 15:21:31.411562,57.42440536431937
2026-07-27 15:21:31.411562,66.95894204977415
2026-07-28 15:21:31.411562,51.98956548215129
2026-07-29 15:21:31.411562,63.243723623812556
2026-07-30 15:21:31.411562,50.742064400829456
2026-07-31 15:21:31.411562,58.90465518966186
2026-08-01 15:21:31.411562,61.673783390300514
2026-08-02 15:21:31.411562,66.53081961457347
2026-08-03 15:21:31.411562,61.049546761325566
2026-08-04 15:21:31.411562,69.73374421371656
2026-08-05 15:21:31.411562,80.42561289974941
2026-08-06 15:21:31.411562,57.365356029369224
2026-08-07 15:21:31.411562,75.31524112756198
2026-08-08 15:21:31.411562,67.74273996727231
2026-08-09 15:21:31.411562,65.97974391562904
2026-08-10 15:21:31.411562,48.898354089554516
2026-08-11 15:21:31.411562,63.3431263871734
2026-08-12 15:21:31.411562,68.54073977270694
2026-08-13 15:21:31.411562,64.74905793351006
2026-08-14 15:21:31.411562,57.66147005481689
2026-08-15 15:21:31.411562,65.50428107533338
2026-08-16 15:21:31.411562,35.92973493804532
2026-08-17 15:21:31.411562,52.998743765269786
2026-08-18 15:21:31.411562,58.3127859078709
2026-08-19 15:21:31.411562,42.27913345500566
2026-08-20 15:21:31.411562,52.61237490309653
2026-08-21 15:21:31.411562,13.510622888153492
2026-08-22 15:21:31.411562,45.3099303739714
2026-08-23 15:21:31.411562,34.24700413301051
2026-08-24 15:21:31.411562,0.9293362621964505
2026-08-25 15:21:31.411562,31.78076457382875
2026-08-26 15:21:31.411562,17.537076109064536
2026-08-27 15:21:31.411562,24.034295678340836
2026-08-28 15:21:31.411562,29.275244772264973
2026-08-29 15:21:31.411562,13.781853092891254
2026-08-30 15:21:31.411562,30.009582031396988
2026-08-31 15:21:31.411562,44.02124500840694
2026-09-01 15:21:31.411562,41.79666269214667
2026-09-02 15:21:31.411562,21.433912251284987
2026-09-03 15:21:31.411562,59.11178048363928
2026-09-04 15:21:31.411562,25.31837643965657
2026-09-05 15:21:31.411562,45.32120033228827
2026-09-06 15:21:31.411562,53.7410672944242
2026-09-07 15:21:31.411562,55.44210625924581
