date,AAPL
2026-05-30 20:02:39.362241,52.88601261837459
2026-05-31 20:02:39.362241,53.23010920719412
2026-06-01 20:02:39.362241,56.67184383026647
2026-06-02 20:02:39.362241,60.7612805057513
2026-06-03 20:02:39.362241,75.0739833481904
2026-06-04 20:02:39.362241,61.55010420383619
2026-06-05 20:02:39.362241,69.44494937654044
2026-06-06 20:02:39.362241,49.16571654393677
2026-06-07 20:02:39.362241,83.28649064103999
2026-06-08 20:02:39.362241,77.16179147064942
2026-06-09 20:02:39.362241,74.06223526183042
2026-06-10 20:02:39.362241,75.07114176730512
2026-06-11 20:02:39.362241,67.46584633773402
2026-06-12 20:02:39.362241,64.47485358149879
2026-06-13 20:02:39.362241,58.20651627683649
2026-06-14 20:02:39.362241,82.64164218164898
2026-06-15 20:02:39.362241,60.73865106026081
2026-06-16 20:02:39.362241,54.15953575829477
2026-06-17 20:02:39.362241,65.78190803538331
2026-06-18 20:02:39.362241,64.92258242986182
2026-06-19 20:02:39.362241,41.29692394231117
2026-06-20 20:02:39.362241,48.54633183792418
2026-06-21 20:02:39.362241,35.4502432364647
2026-06-22 20:02:39.362241,42.48416990544139
2026-06-23 20:02:39.362241,61.144262573890344
2026-06-24 20:02:39.362241,27.86127226071909
2026-06-25 20:02:39.362241,44.70423741416732
2026-06-26 20:02:39.362241,45.102337905781916
2026-06-27 20:02:39.362241,39.156062311129
2026-06-28 20:02:39.362241,32.603546851684975
2026-06-29 20:02:39.362241,35.01704824414449
2026-06-30 20:02:39.362241,39.613177605233105
2026-07-01 20:02:39.362241,31.32253421578738
2026-07-02 20:02:39.362241,28.898998087221585
2026-07-03 20:02:39.362241,15.179096927530797
2026-07-04 20:02:39.362241,17.429510553081663
2026-07-05 20:02:39.362241,7.988796851912696
2026-07-06 20:02:39.362241,24.66626967410408
2026-07-07 20:02:39.362241,45.23829031592552
2026-07-08 20:02:39.362241,38.27931361410544
2026-07-09 20:02:39.362241,21.96590611566095
2026-07-10 20:02:39.362241,40.449091487263146
2026-07-11 20:02:39.362241,41.38766849092593
2026-07-12 20:02:39.362241,51.883281331383166
2026-07-13 20:02:39.362241,51.240742136751805
2026-07-14 20:02:39.362241,41.45594699115476
2026-07-15 20:02:39.362241,58.75631157326658
2026-07-16 20:02:39.362241,38.15175504675762
2026-07-17 20:02:39.362241,63.26980336201214
2026-07-18 20:02:39.362241,42.558470481811185
2026-07-19 20:02:39.362241,41.59244979737126
2026-07-20 20:02:39.362241,69.1109533189429
2026-07-21 20:02:39.362241,58.658864410935564
2026-07-22 20:02:39.362241,100.0
2026-07-23 20:02:39.362241,79.9549692080346
2026-07-24 20:02:39.362241,77.27228713601725
2026-07-25 20:02:39.362241,67.13840887458781
2026-07-26 20:02:39.362241,99.3970317057745
2026-07-27 20:02:39.362241,80.16878106727083
2026-07-28 20:02:39.362241,55.68190683561816
2026-07-29 20:02:39.362241,85.09526088450627
2026-07-30 20:02:39.362241,63.06259525337195
2026-07-31 20:02:39.362241,98.34075551574476
2026-08-01 20:02:39.362241,55.62948772778326
2026-08-02 20:02:39.362241,51.79292517846146
2026-08-03 20:02:39.362241,54.68924099586653
2026-08-04 20:02:39.362241,46.88712130011051
2026-08-05 20:02:39.362241,28.202581522933016
2026-08-06 20:02:39.362241,57.3901663072453
2026-08-07 20:02:39.362241,47.105899254562004
2026-08-08 20:02:39.362241,50.77583794084924
2026-08-09 20:02:39.362241,34.619927015850095
2026-08-10 20:02:39.362241,27.93665954187035
2026-08-11 20:02:39.362241,33.975217455673075
2026-08-12 20:02:39.362241,40.95580880963983
2026-08-13 20:02:39.362241,39.12980421193849
2026-08-14 20:02:39.362241,19.609216451181716
2026-08-15 20:02:39.362241,24.612680120200373
2026-08-16 20:02:39.362241,18.16414949243398
2026-08-17 20:02:39.362241,40.536874331934115
2026-08-18 20:02:39.362241,33.09634975375636
2026-08-19 20:02:39.362241,45.80007765667874
2026-08-20 20:02:39.362241,28.096567949554746
2026-08-21 20:02:39.362241,30.025488907998152
2026-08-22 20:02:39.362241,32.72757682382157
2026-08-23 20:02:39.362241,43.75749267722835
2026-08-24 20:02:39.362241,77.1818790179579
2026-08-25 20:02:39.362241,75.57007265371581
2026-08-26 20:02:39.362241,51.01740909957034
2026-08-27 20:02:39.362241,44.718409764418595
