date,AAPL
2025-12-24 10:42:13.351220,56.33049771275513
2025-12-25 10:42:13.351220,40.70614171591024
2025-12-26 10:42:13.351220,69.87824826190929
2025-12-27 10:42:13.351220,45.58424641895655
2025-12-28 10:42:13.351220,65.0524523137543
2025-12-29 10:42:13.351220,67.94867240552824
2025-12-30 10:42:13.351220,60.11604465202163
2025-12-31 10:42:13.351220,63.522416154546946
2026-01-01 10:42:13.351220,70.55021625010149
2026-01-02 10:42:13.351220,68.37975592613655
2026-01-03 10:42:13.351220,73.54677832701528
2026-01-04 10:42:13.351220,77.21595577814384
2026-01-05 10:42:13.351220,89.41825633666468
2026-01-06 10:42:13.351220,69.06372669617302
2026-01-07 10:42:13.351220,59.926106132173125
2026-01-08 10:42:13.351220,72.86607939910539
2026-01-09 10:42:13.351220,72.3712811993903
2026-01-10 10:42:13.351220,82.49954487339976
2026-01-11 10:42:13.351220,62.810470520710254
2026-01-12 10:42:13.351220,60.02122364167231
2026-01-13 10:42:13.351220,64.52092977448342
2026-01-14 10:42:13.351220,63.977509256852656
2026-01-15 10:42:13.351220,46.28974679246548
2026-01-16 10:42:13.351220,86.53530208633865
2026-01-17 10:42:13.351220,47.90113367528371
2026-01-18 10:42:13.351220,27.226608937462885
2026-01-19 10:42:13.351220,36.41139956583716
2026-01-20 10:42:13.351220,38.07298370742015
2026-01-21 10:42:13.351220,28.27753565029053
2026-01-22 10:42:13.351220,31.70823111728919
2026-01-23 10:42:13.351220,28.799881458708136
2026-01-24 10:42:13.351220,27.36608036953505
2026-01-25 10:42:13.351220,30.106328908296124
2026-01-26 10:42:13.351220,66.85790251189255
2026-01-27 10:42:13.351220,24.422130059899356
2026-01-28 10:42:13.351220,34.34561349335583
2026-01-29 10:42:13.351220,24.944055432664765
2026-01-30 10:42:13.351220,22.76815334251637
2026-01-31 10:42:13.351220,50.071330523174225
2026-02-01 10:42:13.351220,36.89174711556988
2026-02-02 10:42:13.351220,47.090167360347195
2026-02-03 10:42:13.351220,29.826619503046118
2026-02-04 10:42:13.351220,47.247941734027776
2026-02-05 10:42:13.351220,35.621337065352506
2026-02-06 10:42:13.351220,55.49677151921407
2026-02-07 10:42:13.351220,55.91932894873934
2026-02-08 10:42:13.351220,57.271335036676994
2026-02-09 10:42:13.351220,75.00222203717009
2026-02-10 10:42:13.351220,58.24204193576895
2026-02-11 10:42:13.351220,96.15031715032677
2026-02-12 10:42:13.351220,73.11666652022221
2026-02-13 10:42:13.351220,85.54295517429715
2026-02-14 10:42:13.351220,71.2039284981385
2026-02-15 10:42:13.351220,55.60289799504446
2026-02-16 10:42:13.351220,64.6569560732832
2026-02-17 10:42:13.351220,60.12185707838672
2026-02-18 10:42:13.351220,78.83178371092845
2026-02-19 10:42:13.351220,67.86262977569216
2026-02-20 10:42:13.351220,73.73543560465994
2026-02-21 10:42:13.351220,100.0
2026-02-22 10:42:13.351220,66.54940256209538
2026-02-23 10:42:13.351220,53.72172979377896
2026-02-24 10:42:13.351220,67.30546442085449
2026-02-25 10:42:13.351220,64.19491884965376
2026-02-26 10:42:13.351220,73.59834360374214
2026-02-27 10:42:13.351220,53.82939068428783
2026-02-28 10:42:13.351220,49.23412894564259
2026-03-01 10:42:13.351220,48.5492249208818
2026-03-02 10:42:13.351220,67.27906577238889
2026-03-03 10:42:13.351220,36.71882039985192
2026-03-04 10:42:13.351220,43.27157267466474
2026-03-05 10:42:13.351220,31.24108969894423
2026-03-06 10:42:13.351220,52.27608947291175
2026-03-07 10:42:13.351220,63.234536918487485
2026-03-08 10:42:13.351220,33.22088237885976
2026-03-09 10:42:13.351220,36.048274833036835
2026-03-10 10:42:13.351220,27.362935634143966
2026-03-11 10:42:13.351220,22.539646422172638
2026-03-12 10:42:13.351220,27.33263655466724
2026-03-13 10:42:13.351220,15.310837678895327
2026-03-14 10:42:13.351220,35.24982198355137
2026-03-15 10:42:13.351220,23.322704709564636
2026-03-16 10:42:13.351220,43.63333987197032
2026-03-17 10:42:13.351220,41.363526227026405
2026-03-18 10:42:13.351220,35.365111896809445
2026-03-19 10:42:13.351220,56.30439258930116
2026-03-20 10:42:13.351220,36.32342592467262
2026-03-21 10:42:13.351220,39.815530152869925
2026-03-22 10:42:13.351220,40.61607176071387
2026-03-23 10:42:13.351220,56.25231795832708
