date,AAPL
2026-06-14 13:55:34.872762,67.7736344832248
2026-06-15 13:55:34.872762,39.53650296401601
2026-06-16 13:55:34.872762,78.16833536892905
2026-06-17 13:55:34.872762,51.82315062755905
2026-06-18 13:55:34.872762,87.6305674343035
2026-06-19 13:55:34.872762,63.506971762725115
2026-06-20 13:55:34.872762,71.06247772499162
2026-06-21 13:55:34.872762,49.51632167071202
2026-06-22 13:55:34.872762,61.42490364679841
2026-06-23 13:55:34.872762,73.05350621972296
2026-06-24 13:55:34.872762,72.92208848774081
2026-06-25 13:55:34.872762,73.64102732668384
2026-06-26 13:55:34.872762,75.76753022799522
2026-06-27 13:55:34.872762,84.81216944244608
2026-06-28 13:55:34.872762,81.24124223037369
2026-06-29 13:55:34.872762,63.43251560270926
2026-06-30 13:55:34.872762,58.05942919032839
2026-07-01 13:55:34.872762,65.37042022936576
2026-07-02 13:55:34.872762,69.68477440476337
2026-07-03 13:55:34.872762,51.013583627521335
2026-07-04 13:55:34.872762,52.84230388415421
2026-07-05 13:55:34.872762,51.76557539833887
2026-07-06 13:55:34.872762,49.98937651772216
2026-07-07 13:55:34.872762,40.19075874353592
2026-07-08 13:55:34.872762,41.64057305396666
2026-07-09 13:55:34.872762,33.312904293754684
2026-07-10 13:55:34.872762,58.40691336681519
2026-07-11 13:55:34.872762,39.05964625263639
2026-07-12 13:55:34.872762,35.39341397161643
2026-07-13 13:55:34.872762,39.91694070188306
2026-07-14 13:55:34.872762,18.72618270479675
2026-07-15 13:55:34.872762,46.92544238366189
2026-07-16 13:55:34.872762,75.31942841582384
2026-07-17 13:55:34.872762,26.79840465988142
2026-07-18 13:55:34.872762,29.658933877378463
2026-07-19 13:55:34.872762,28.150185145184214
2026-07-20 13:55:34.872762,26.992059429934326
2026-07-21 13:55:34.872762,45.46315565122083
2026-07-22 13:55:34.872762,23.00358142751781
2026-07-23 13:55:34.872762,38.24783532099504
2026-07-24 13:55:34.872762,41.6490671286326
2026-07-25 13:55:34.872762,50.07897534477106
2026-07-26 13:55:34.872762,48.89310319192637
2026-07-27 13:55:34.872762,32.590378297089735
2026-07-28 13:55:34.872762,53.15570791626583
2026-07-29 13:55:34.872762,52.51126789392464
2026-07-30 13:55:34.872762,57.73504754913575
2026-07-31 13:55:34.872762,61.947008059126716
2026-08-01 13:55:34.872762,71.33171570442126
2026-08-02 13:55:34.872762,61.60686240194105
2026-08-03 13:55:34.872762,52.7557397988792
2026-08-04 13:55:34.872762,67.68410251885715
2026-08-05 13:55:34.872762,51.98449612417805
2026-08-06 13:55:34.872762,60.3363620866607
2026-08-07 13:55:34.872762,72.77502064750584
2026-08-08 13:55:34.872762,75.20809231294247
2026-08-09 13:55:34.872762,88.46917991716101
2026-08-10 13:55:34.872762,64.77430246150782
2026-08-11 13:55:34.872762,70.62210155162043
2026-08-12 13:55:34.872762,61.48160866289103
2026-08-13 13:55:34.872762,67.46706079835783
2026-08-14 13:55:34.872762,63.608847643392
2026-08-15 13:55:34.872762,56.76755475692431
2026-08-16 13:55:34.872762,59.18451282205457
2026-08-17 13:55:34.872762,54.97984955505074
2026-08-18 13:55:34.872762,64.33641774240952
2026-08-19 13:55:34.872762,54.42484298422246
2026-08-20 13:55:34.872762,48.97212238321952
2026-08-21 13:55:34.872762,36.44807695017372
2026-08-22 13:55:34.872762,52.96055570026399
2026-08-23 13:55:34.872762,51.90265743381141
2026-08-24 13:55:34.872762,71.37336531614233
2026-08-25 13:55:34.872762,52.157592488467465
2026-08-26 13:55:34.872762,37.15218351129104
2026-08-27 13:55:34.872762,26.55217520293761
2026-08-28 13:55:34.872762,23.359895996163132
2026-08-29 13:55:34.872762,30.940181363488072
2026-08-30 13:55:34.872762,9.126827691075967
2026-08-31 13:55:34.872762,30.054723625289853
2026-09-01 13:55:34.872762,23.827158362930938
2026-09-02 13:55:34.872762,31.865591349730074
2026-09-03 13:55:34.872762,19.010847395503472
2026-09-04 13:55:34.872762,22.302084745751614
2026-09-05 13:55:34.872762,53.6193376787906
2026-09-06 13:55:34.872762,67.30370573134556
2026-09-07 13:55:34.872762,25.547224186501857
2026-09-08 13:55:34.872762,39.83744330319156
2026-09-09 13:55:34.872762,46.327658282460085
2026-09-10 13:55:34.872762,36.30702346622926
2026-09-11 13:55:34.872762,42.87507424433011
