date,AAPL
2026-06-18 14:31:22.410209,42.79741711041888
2026-06-19 14:31:22.410209,65.3599840533034
2026-06-20 14:31:22.410209,60.367458055684246
2026-06-21 14:31:22.410209,37.156017801534944
2026-06-22 14:31:22.410209,37.7281354584381
2026-06-23 14:31:22.410209,67.39688054197296
2026-06-24 14:31:22.410209,61.475396006764385
2026-06-25 14:31:22.410209,76.86300846386274
2026-06-26 14:31:22.410209,72.40343672366643
2026-06-27 14:31:22.410209,66.72667947780259
2026-06-28 14:31:22.410209,52.52217907442104
2026-06-29 14:31:22.410209,48.91697236956027
2026-06-30 14:31:22.410209,52.145865599222375
2026-07-01 14:31:22.410209,73.64575255705665
2026-07-02 14:31:22.410209,78.42268652051305
2026-07-03 14:31:22.410209,59.88008312919088
2026-07-04 14:31:22.410209,48.36407276336525
2026-07-05 14:31:22.410209,50.11459786414543
2026-07-06 14:31:22.410209,49.21955585702486
2026-07-07 14:31:22.410209,53.85399892128419
2026-07-08 14:31:22.410209,94.03044843157724
2026-07-09 14:31:22.410209,66.38530967813614
2026-07-10 14:31:22.410209,41.539851123427056
2026-07-11 14:31:22.410209,44.26461243241677
2026-07-12 14:31:22.410209,43.46386410460144
2026-07-13 14:31:22.410209,37.344057595647016
2026-07-14 14:31:22.410209,32.88842546359967
2026-07-15 14:31:22.410209,39.55037849628941
2026-07-16 14:31:22.410209,50.97266586618865
2026-07-17 14:31:22.410209,42.0043680603319
2026-07-18 14:31:22.410209,31.675915513162483
2026-07-19 14:31:22.410209,39.54731983147802
2026-07-20 14:31:22.410209,54.31380240958955
2026-07-21 14:31:22.410209,24.781983262807348
2026-07-22 14:31:22.410209,44.32904870411348
2026-07-23 14:31:22.410209,15.874348905657753
2026-07-24 14:31:22.410209,30.372653613920086
2026-07-25 14:31:22.410209,44.47813912685655
2026-07-26 14:31:22.410209,35.50753811800058
2026-07-27 14:31:22.410209,47.685413980727226
2026-07-28 14:31:22.410209,22.547660324638755
2026-07-29 14:31:22.410209,40.33279836987168
2026-07-30 14:31:22.410209,52.66774895176397
2026-07-31 14:31:22.410209,60.84288323731377
2026-08-01 14:31:22.410209,38.05008008414943
2026-08-02 14:31:22.410209,53.64794908701407
2026-08-03 14:31:22.410209,56.06305364648052
2026-08-04 14:31:22.410209,54.871443780432095
2026-08-05 14:31:22.410209,57.452880720886476
2026-08-06 14:31:22.410209,76.4264157832283
2026-08-07 14:31:22.410209,69.56646250924045
2026-08-08 14:31:22.410209,74.85100968298288
2026-08-09 14:31:22.410209,76.54418355092815
2026-08-10 14:31:22.410209,71.61623923288339
2026-08-11 14:31:22.410209,99.89603428841501
2026-08-12 14:31:22.410209,70.55738598630548
2026-08-13 14:31:22.410209,85.0832218895371
2026-08-14 14:31:22.410209,59.286562196570536
2026-08-15 14:31:22.410209,64.55273526964083
2026-08-16 14:31:22.410209,77.58944366990187
2026-08-17 14:31:22.410209,61.40972002083756
2026-08-18 14:31:22.410209,78.29576025811313
2026-08-19 14:31:22.410209,64.28373789018838
2026-08-20 14:31:22.410209,61.12454098990544
2026-08-21 14:31:22.410209,43.958762256297604
2026-08-22 14:31:22.410209,49.22118569538601
2026-08-23 14:31:22.410209,50.650136917368506
2026-08-24 14:31:22.410209,53.26064352236597
2026-08-25 14:31:22.410209,38.1324797867985
2026-08-26 14:31:22.410209,53.63543749267213
2026-08-27 14:31:22.410209,67.26015476618315
2026-08-28 14:31:22.410209,34.0147508744235
2026-08-29 14:31:22.410209,28.001771800528257
2026-08-30 14:31:22.410209,30.643352286261663
2026-08-31 14:31:22.410209,13.585260834532328
2026-09-01 14:31:22.410209,26.147612571056136
2026-09-02 14:31:22.410209,21.696959268777718
2026-09-03 14:31:22.410209,22.365523260077296
2026-09-04 14:31:22.410209,27.93145879962467
2026-09-05 14:31:22.410209,64.59113443690325
2026-09-06 14:31:22.410209,36.7721480503031
2026-09-07 14:31:22.410209,36.664192548773705
2026-09-08 14:31:22.410209,36.05624739835741
2026-09-09 14:31:22.410209,28.469396618227456
2026-09-10 14:31:22.410209,4.295020908442453
2026-09-11 14:31:22.410209,44.75910253542509
2026-09-12 14:31:22.410209,41.65508031797654
2026-09-13 14:31:22.410209,33.528408811747326
2026-09-14 14:31:22.410209,30.129671065133348
2026-09-15 14:31:22.410209,38.395898319569305
