date,AAPL
2026-06-05 20:12:07.166299,41.03056157966236
2026-06-06 20:12:07.166299,49.86025324916162
2026-06-07 20:12:07.166299,97.30999293019379
2026-06-08 20:12:07.166299,78.97648939933711
2026-06-09 20:12:07.166299,54.5079051172678
2026-06-10 20:12:07.166299,58.952569104272
2026-06-11 20:12:07.166299,54.90873661614788
2026-06-12 20:12:07.166299,73.8532919377926
2026-06-13 20:12:07.166299,69.55481357383981
2026-06-14 20:12:07.166299,63.86962543070066
2026-06-15 20:12:07.166299,76.70704064584977
2026-06-16 20:12:07.166299,89.7290745364884
2026-06-17 20:12:07.166299,56.66092776680604
2026-06-18 20:12:07.166299,98.5961661823096
2026-06-19 20:12:07.166299,66.51684670051021
2026-06-20 20:12:07.166299,59.885052167474036
2026-06-21 20:12:07.166299,61.668628555780565
2026-06-22 20:12:07.166299,51.46061559372457
2026-06-23 20:12:07.166299,90.98575941848262
2026-06-24 20:12:07.166299,53.907869868260136
2026-06-25 20:12:07.166299,59.31659545649271
2026-06-26 20:12:07.166299,51.52051199862852
2026-06-27 20:12:07.166299,36.447298932852824
2026-06-28 20:12:07.166299,61.28688869132893
2026-06-29 20:12:07.166299,26.60236647602874
2026-06-30 20:12:07.166299,77.50992541647315
2026-07-01 20:12:07.166299,59.214855171736474
2026-07-02 20:12:07.166299,49.42013508790289
2026-07-03 20:12:07.166299,30.600176281376882
2026-07-04 20:12:07.166299,25.413172843758357
2026-07-05 20:12:07.166299,28.969361624213466
2026-07-06 20:12:07.166299,31.418891165274196
2026-07-07 20:12:07.166299,24.93629942859637
2026-07-08 20:12:07.166299,6.721772390056049
2026-07-09 20:12:07.166299,52.184999931236085
2026-07-10 20:12:07.166299,44.39087618852349
2026-07-11 20:12:07.166299,26.773955769755844
2026-07-12 20:12:07.166299,28.773762380125323
2026-07-13 20:12:07.166299,27.82506787978881
2026-07-14 20:12:07.166299,39.34603094780037
2026-07-15 20:12:07.166299,68.12591147700583
2026-07-16 20:12:07.166299,35.24555441376489
2026-07-17 20:12:07.166299,45.38244082667406
2026-07-18 20:12:07.166299,78.80649927116012
2026-07-19 20:12:07.166299,30.110293470476726
2026-07-20 20:12:07.166299,47.979611749349594
2026-07-21 20:12:07.166299,41.640424212441175
2026-07-22 20:12:07.166299,53.13439639719221
2026-07-23 20:12:07.166299,70.82534142792453
2026-07-24 20:12:07.166299,61.052134769341734
2026-07-25 20:12:07.166299,71.0026519152632
2026-07-26 20:12:07.166299,56.76931224261533
2026-07-27 20:12:07.166299,62.435825869366745
2026-07-28 20:12:07.166299,69.02064476654333
2026-07-29 20:12:07.166299,64.71503292883591
2026-07-30 20:12:07.166299,69.44596202935801
2026-07-31 20:12:07.166299,74.42599510829844
2026-08-01 20:12:07.166299,88.54456321843305
2026-08-02 20:12:07.166299,88.24692549533822
2026-08-03 20:12:07.166299,59.144737282616916
2026-08-04 20:12:07.166299,66.26045340351546
2026-08-05 20:12:07.166299,63.77493410259488
2026-08-06 20:12:07.166299,82.74650535762493
2026-08-07 20:12:07.166299,78.63715608986536
2026-08-08 20:12:07.166299,52.31578808959592
2026-08-09 20:12:07.166299,30.677455697082365
2026-08-10 20:12:07.166299,51.37325687031228
2026-08-11 20:12:07.166299,47.28881880406025
2026-08-12 20:12:07.166299,46.57681223380251
2026-08-13 20:12:07.166299,77.19846862952514
2026-08-14 20:12:07.166299,38.22975670367072
2026-08-15 20:12:07.166299,37.78055972165329
2026-08-16 20:12:07.166299,37.00026918251244
2026-08-17 20:12:07.166299,24.33399620348493
2026-08-18 20:12:07.166299,33.713317606510486
2026-08-19 20:12:07.166299,21.060128208231497
2026-08-20 20:12:07.166299,26.056905784780326
2026-08-21 20:12:07.166299,44.08038148405071
2026-08-22 20:12:07.166299,21.69257947369921
2026-08-23 20:12:07.166299,15.594946639080801
2026-08-24 20:12:07.166299,30.654604274665715
2026-08-25 20:12:07.166299,37.04028720045038
2026-08-26 20:12:07.166299,36.047767041090474
2026-08-27 20:12:07.166299,44.469559086799784
2026-08-28 20:12:07.166299,38.5444959982309
2026-08-29 20:12:07.166299,61.18010209015074
2026-08-30 20:12:07.166299,84.01080984143691
2026-08-31 20:12:07.166299,49.2021502886853
2026-09-01 20:12:07.166299,31.958615554093086
2026-09-02 20:12:07.166299,61.526265297354556
