date,AAPL
2026-01-11 10:42:28.630109,39.846506683982156
2026-01-12 10:42:28.630109,54.754065660484876
2026-01-13 10:42:28.630109,70.33439793221366
2026-01-14 10:42:28.630109,52.908988646243586
2026-01-15 10:42:28.630109,59.56568094479117
2026-01-16 10:42:28.630109,52.46599645708152
2026-01-17 10:42:28.630109,70.37950683137517
2026-01-18 10:42:28.630109,50.87374418616088
2026-01-19 10:42:28.630109,53.735664560935795
2026-01-20 10:42:28.630109,61.213954017029195
2026-01-21 10:42:28.630109,74.11774622402896
2026-01-22 10:42:28.630109,75.59714332906478
2026-01-23 10:42:28.630109,61.76450622397685
2026-01-24 10:42:28.630109,67.27241205961529
2026-01-25 10:42:28.630109,53.011930054250755
2026-01-26 10:42:28.630109,63.289953938445144
2026-01-27 10:42:28.630109,64.5378381884217
2026-01-28 10:42:28.630109,66.5008092814595
2026-01-29 10:42:28.630109,71.72209464474336
2026-01-30 10:42:28.630109,75.69377628062979
2026-01-31 10:42:28.630109,63.684736561859374
2026-02-01 10:42:28.630109,58.70956642519447
2026-02-02 10:42:28.630109,60.42400863482343
2026-02-03 10:42:28.630109,34.00523501544575
2026-02-04 10:42:28.630109,52.943577877076024
2026-02-05 10:42:28.630109,58.41249478994224
2026-02-06 10:42:28.630109,30.549714165243604
2026-02-07 10:42:28.630109,22.723863999658608
2026-02-08 10:42:28.630109,10.580254407778796
2026-02-09 10:42:28.630109,29.211042425610486
2026-02-10 10:42:28.630109,33.913004044784735
2026-02-11 10:42:28.630109,44.94288687070216
2026-02-12 10:42:28.630109,19.135482258691297
2026-02-13 10:42:28.630109,40.348605154644716
2026-02-14 10:42:28.630109,50.37394696484424
2026-02-15 10:42:28.630109,34.341415334022045
2026-02-16 10:42:28.630109,33.90178807240466
2026-02-17 10:42:28.630109,30.138017393705475
2026-02-18 10:42:28.630109,23.284347707931857
2026-02-19 10:42:28.630109,26.924481714904665
2026-02-20 10:42:28.630109,40.19936267118265
2026-02-21 10:42:28.630109,23.389394554536935
2026-02-22 10:42:28.630109,33.97493717197966
2026-02-23 10:42:28.630109,47.63228217520174
2026-02-24 10:42:28.630109,28.44303778025398
2026-02-25 10:42:28.630109,41.19593184289198
2026-02-26 10:42:28.630109,47.454551245907126
2026-02-27 10:42:28.630109,60.79971544008528
2026-02-28 10:42:28.630109,53.238259734664545
2026-03-01 10:42:28.630109,41.66652211567381
2026-03-02 10:42:28.630109,66.79715451298166
2026-03-03 10:42:28.630109,85.58953483459072
2026-03-04 10:42:28.630109,71.97161563513696
2026-03-05 10:42:28.630109,87.1174211765167
2026-03-06 10:42:28.630109,53.46697826829864
2026-03-07 10:42:28.630109,66.2604870019994
2026-03-08 10:42:28.630109,58.042393653117315
2026-03-09 10:42:28.630109,78.22867881232828
2026-03-10 10:42:28.630109,71.0767748642329
2026-03-11 10:42:28.630109,65.10268047341361
2026-03-12 10:42:28.630109,64.18922653107954
2026-03-13 10:42:28.630109,49.83136820183737
2026-03-14 10:42:28.630109,65.79732185839973
2026-03-15 10:42:28.630109,78.84798852468832
2026-03-16 10:42:28.630109,44.93630347545074
2026-03-17 10:42:28.630109,52.39041388802663
2026-03-18 10:42:28.630109,28.241592438098607
2026-03-19 10:42:28.630109,50.33277663601301
2026-03-20 10:42:28.630109,51.509415253007234
2026-03-21 10:42:28.630109,34.57899311810552
2026-03-22 10:42:28.630109,29.655460041172027
2026-03-23 10:42:28.630109,38.540379310648625
2026-03-24 10:42:28.630109,24.75602616100627
2026-03-25 10:42:28.630109,17.154176177563254
2026-03-26 10:42:28.630109,35.46859172834
2026-03-27 10:42:28.630109,40.29345265424284
2026-03-28 10:42:28.630109,27.920612943727853
2026-03-29 10:42:28.630109,44.185659909179506
2026-03-30 10:42:28.630109,39.65284863842619
2026-03-31 10:42:28.630109,25.17782928957108
2026-04-01 10:42:28.630109,30.291576563343188
2026-04-02 10:42:28.630109,35.64371550941521
2026-04-03 10:42:28.630109,37.057949945611135
2026-04-04 10:42:28.630109,28.08328065043995
2026-04-05 10:42:28.630109,57.37622004169198
2026-04-06 10:42:28.630109,27.02119245923931
2026-04-07 10:42:28.630109,59.48545251420937
2026-04-08 10:42:28.630109,62.678085966814216
2026-04-09 10:42:28.630109,41.254532328899856
2026-04-10 10:42:28.630109,43.45379843891872
