date,AAPL
2025-12-28 10:37:06.117953,52.740050574219815
2025-12-29 10:37:06.117953,49.51651727223153
2025-12-30 10:37:06.117953,37.19655067905112
2025-12-31 10:37:06.117953,63.380512673461055
2026-01-01 10:37:06.117953,75.8548714800012
2026-01-02 10:37:06.117953,60.974520225083836
2026-01-03 10:37:06.117953,48.23544224260853
2026-01-04 10:37:06.117953,85.74396457692511
2026-01-05 10:37:06.117953,69.21338685048288
2026-01-06 10:37:06.117953,69.1045826217276
2026-01-07 10:37:06.117953,45.798654353786226
2026-01-08 10:37:06.117953,56.930256842877945
2026-01-09 10:37:06.117953,49.59093682366312
2026-01-10 10:37:06.117953,89.50521150991972
2026-01-11 10:37:06.117953,88.16124963955183
2026-01-12 10:37:06.117953,70.68214372583188
2026-01-13 10:37:06.117953,82.63114380410157
2026-01-14 10:37:06.117953,51.79780552293538
2026-01-15 10:37:06.117953,76.99776997916105
2026-01-16 10:37:06.117953,51.98909152310773
2026-01-17 10:37:06.117953,44.83388517083566
2026-01-18 10:37:06.117953,49.612370921250765
2026-01-19 10:37:06.117953,66.67748608404173
2026-01-20 10:37:06.117953,60.93071289190691
2026-01-21 10:37:06.117953,37.50153247575
2026-01-22 10:37:06.117953,49.05163438208617
2026-01-23 10:37:06.117953,35.53154672439146
2026-01-24 10:37:06.117953,27.15392978387581
2026-01-25 10:37:06.117953,41.06714640586573
2026-01-26 10:37:06.117953,35.52195075067529
2026-01-27 10:37:06.117953,25.914487522784245
2026-01-28 10:37:06.117953,34.63554967434665
2026-01-29 10:37:06.117953,18.861276587310904
2026-01-30 10:37:06.117953,23.59618106181875
2026-01-31 10:37:06.117953,15.751463408525106
2026-02-01 10:37:06.117953,39.13245941270547
2026-02-02 10:37:06.117953,23.82146417434383
2026-02-03 10:37:06.117953,71.40883842380788
2026-02-04 10:37:06.117953,34.73143623449185
2026-02-05 10:37:06.117953,17.176955321688656
2026-02-06 10:37:06.117953,33.71357077254505
2026-02-07 10:37:06.117953,34.345791104941014
2026-02-08 10:37:06.117953,94.86554607137997
2026-02-09 10:37:06.117953,36.33591517587161
2026-02-10 10:37:06.117953,43.34428992700066
2026-02-11 10:37:06.117953,52.927562442093304
2026-02-12 10:37:06.117953,56.535908829865804
2026-02-13 10:37:06.117953,58.34132086642318
2026-02-14 10:37:06.117953,69.5816251868819
2026-02-15 10:37:06.117953,80.0239301007141
2026-02-16 10:37:06.117953,66.22166700443606
2026-02-17 10:37:06.117953,69.67851608155614
2026-02-18 10:37:06.117953,82.82913712580776
2026-02-19 10:37:06.117953,56.38293920651988
2026-02-20 10:37:06.117953,83.97076001408354
2026-02-21 10:37:06.117953,77.35430529520453
2026-02-22 10:37:06.117953,84.15608273218383
2026-02-23 10:37:06.117953,55.6991902752966
2026-02-24 10:37:06.117953,70.34837801761974
2026-02-25 10:37:06.117953,79.76370660435958
2026-02-26 10:37:06.117953,100.0
2026-02-27 10:37:06.117953,66.15696825032838
2026-02-28 10:37:06.117953,51.514113266631455
2026-03-01 10:37:06.117953,61.4923316868759
2026-03-02 10:37:06.117953,40.388760896738276
2026-03-03 10:37:06.117953,43.006450820377765
2026-03-04 10:37:06.117953,65.25505935870838
2026-03-05 10:37:06.117953,34.75426503984991
2026-03-06 10:37:06.117953,42.7455719323227
2026-03-07 10:37:06.117953,47.52645227927565
2026-03-08 10:37:06.117953,30.127430523088428
2026-03-09 10:37:06.117953,45.016004563783774
2026-03-10 10:37:06.117953,49.16039850339529
2026-03-11 10:37:06.117953,35.19714122819689
2026-03-12 10:37:06.117953,28.85624165507313
2026-03-13 10:37:06.117953,37.030244512739436
2026-03-14 10:37:06.117953,38.554211049843474
2026-03-15 10:37:06.117953,28.309368672501574
2026-03-16 10:37:06.117953,39.083157572094734
2026-03-17 10:37:06.117953,35.98523688270947
2026-03-18 10:37:06.117953,35.98115746848729
2026-03-19 10:37:06.117953,45.854768562474206
2026-03-20 10:37:06.117953,26.668436156423397
2026-03-21 10:37:06.117953,36.86866763375277
2026-03-22 10:37:06.117953,38.27796813778492
2026-03-23 10:37:06.117953,56.04636186113937
2026-03-24 10:37:06.117953,38.25934163141924
2026-03-25 10:37:06.117953,46.83588779135464
2026-03-26 10:37:06.117953,40.67514824567012
2026-03-27 10:37:06.117953,63.42855086554582
