date,AAPL
2025-12-31 10:53:50.205536,81.54582575221535
2026-01-01 10:53:50.205536,47.37830944122607
2026-01-02 10:53:50.205536,30.98687200861799
2026-01-03 10:53:50.205536,66.19284107050582
2026-01-04 10:53:50.205536,54.9499788702666
2026-01-05 10:53:50.205536,88.90561824132828
2026-01-06 10:53:50.205536,61.013620364173775
2026-01-07 10:53:50.205536,55.34844752022994
2026-01-08 10:53:50.205536,85.07529582327187
2026-01-09 10:53:50.205536,74.25964257889315
2026-01-10 10:53:50.205536,61.10782016998143
2026-01-11 10:53:50.205536,83.63041601453037
2026-01-12 10:53:50.205536,72.42950570511647
2026-01-13 10:53:50.205536,67.3849320125829
2026-01-14 10:53:50.205536,55.666688366451176
2026-01-15 10:53:50.205536,54.940533050418225
2026-01-16 10:53:50.205536,62.58399749400597
2026-01-17 10:53:50.205536,57.43751816499108
2026-01-18 10:53:50.205536,51.53076719779233
2026-01-19 10:53:50.205536,77.8310606122317
2026-01-20 10:53:50.205536,46.82890521387913
2026-01-21 10:53:50.205536,48.84762040435012
2026-01-22 10:53:50.205536,87.11217956447554
2026-01-23 10:53:50.205536,61.17024464037499
2026-01-24 10:53:50.205536,31.69002185654211
2026-01-25 10:53:50.205536,42.14637275370559
2026-01-26 10:53:50.205536,24.97529901562046
2026-01-27 10:53:50.205536,15.394626045328426
2026-01-28 10:53:50.205536,24.776736051133497
2026-01-29 10:53:50.205536,56.076153524192364
2026-01-30 10:53:50.205536,32.97586967192936
2026-01-31 10:53:50.205536,36.1981977979677
2026-02-01 10:53:50.205536,37.350676107747866
2026-02-02 10:53:50.205536,24.307528198525496
2026-02-03 10:53:50.205536,18.28081256124976
2026-02-04 10:53:50.205536,23.91998962599395
2026-02-05 10:53:50.205536,24.399924945690497
2026-02-06 10:53:50.205536,29.766512548466856
2026-02-07 10:53:50.205536,21.93498742483466
2026-02-08 10:53:50.205536,47.839146730950034
2026-02-09 10:53:50.205536,40.68808808414651
2026-02-10 10:53:50.205536,23.926881370216197
2026-02-11 10:53:50.205536,46.08102200263926
2026-02-12 10:53:50.205536,43.68628802164642
2026-02-13 10:53:50.205536,46.02696640852793
2026-02-14 10:53:50.205536,40.51356722276651
2026-02-15 10:53:50.205536,55.22640438712669
2026-02-16 10:53:50.205536,50.84393136900592
2026-02-17 10:53:50.205536,64.65122671227608
2026-02-18 10:53:50.205536,47.305690105848356
2026-02-19 10:53:50.205536,65.10110592401846
2026-02-20 10:53:50.205536,74.2297994778585
2026-02-21 10:53:50.205536,95.32027622446618
2026-02-22 10:53:50.205536,81.27854804213361
2026-02-23 10:53:50.205536,88.02793925811194
2026-02-24 10:53:50.205536,100.0
2026-02-25 10:53:50.205536,82.95862857286318
2026-02-26 10:53:50.205536,82.01768713098494
2026-02-27 10:53:50.205536,82.62561716611206
2026-02-28 10:53:50.205536,65.7577820153417
2026-03-01 10:53:50.205536,57.55064441898937
2026-03-02 10:53:50.205536,53.9719964429306
2026-03-03 10:53:50.205536,68.58671894177286
2026-03-04 10:53:50.205536,69.17301464660396
2026-03-05 10:53:50.205536,62.50539673842581
2026-03-06 10:53:50.205536,56.779401443570016
2026-03-07 10:53:50.205536,47.49705055659032
2026-03-08 10:53:50.205536,77.6471020478478
2026-03-09 10:53:50.205536,24.873865007634286
2026-03-10 10:53:50.205536,40.786909273286255
2026-03-11 10:53:50.205536,40.20144746790146
2026-03-12 10:53:50.205536,74.14322815153503
2026-03-13 10:53:50.205536,24.863195746003832
2026-03-14 10:53:50.205536,32.059170714211845
2026-03-15 10:53:50.205536,19.75349077422562
2026-03-16 10:53:50.205536,24.88103577462865
2026-03-17 10:53:50.205536,28.551443658527443
2026-03-18 10:53:50.205536,17.149304135360893
2026-03-19 10:53:50.205536,34.32928947399938
2026-03-20 10:53:50.205536,21.889060275624608
2026-03-21 10:53:50.205536,24.907020494451807
2026-03-22 10:53:50.205536,15.94420663065346
2026-03-23 10:53:50.205536,38.465694051584514
2026-03-24 10:53:50.205536,34.731124147291226
2026-03-25 10:53:50.205536,32.63338290585963
2026-03-26 10:53:50.205536,71.49163109030754
2026-03-27 10:53:50.205536,44.36920522511938
2026-03-28 10:53:50.205536,38.51279768143256
2026-03-29 10:53:50.205536,35.1562338783707
2026-03-30 10:53:50.205536,59.68667042505861
