date,AAPL
2026-05-01 11:52:28.901029,58.38287281368042
2026-05-02 11:52:28.901029,46.9514819233545
2026-05-03 11:52:28.901029,33.60815078643499
2026-05-04 11:52:28.901029,46.38756655988577
2026-05-05 11:52:28.901029,57.753085336769466
2026-05-06 11:52:28.901029,42.42203250825476
2026-05-07 11:52:28.901029,67.63114403876551
2026-05-08 11:52:28.901029,41.89774286289547
2026-05-09 11:52:28.901029,60.20574693916015
2026-05-10 11:52:28.901029,68.99527017908201
2026-05-11 11:52:28.901029,68.26330595122731
2026-05-12 11:52:28.901029,100.0
2026-05-13 11:52:28.901029,89.47313097852822
2026-05-14 11:52:28.901029,55.5956343759558
2026-05-15 11:52:28.901029,57.54534250025908
2026-05-16 11:52:28.901029,63.79453529468361
2026-05-17 11:52:28.901029,70.64483216096444
2026-05-18 11:52:28.901029,72.12573841708286
2026-05-19 11:52:28.901029,64.03975400713728
2026-05-20 11:52:28.901029,77.1481962296132
2026-05-21 11:52:28.901029,63.65147772275318
2026-05-22 11:52:28.901029,60.27771316247473
2026-05-23 11:52:28.901029,57.55346062478854
2026-05-24 11:52:28.901029,71.13017557755153
2026-05-25 11:52:28.901029,29.36032644786551
2026-05-26 11:52:28.901029,46.42799892413573
2026-05-27 11:52:28.901029,36.18623190175541
2026-05-28 11:52:28.901029,34.413703143621014
2026-05-29 11:52:28.901029,37.2305388868222
2026-05-30 11:52:28.901029,39.32837457450404
2026-05-31 11:52:28.901029,23.328047216651246
2026-06-01 11:52:28.901029,23.06803370911613
2026-06-02 11:52:28.901029,22.7212490269766
2026-06-03 11:52:28.901029,14.998593237023734
2026-06-04 11:52:28.901029,38.01314956794877
2026-06-05 11:52:28.901029,21.054383117320953
2026-06-06 11:52:28.901029,20.313474831934847
2026-06-07 11:52:28.901029,31.660011887555733
2026-06-08 11:52:28.901029,38.94359898190781
2026-06-09 11:52:28.901029,42.59398170133435
2026-06-10 11:52:28.901029,19.517063677684124
2026-06-11 11:52:28.901029,23.93211543491219
2026-06-12 11:52:28.901029,40.77313740960637
2026-06-13 11:52:28.901029,29.26082226421799
2026-06-14 11:52:28.901029,54.31497806943777
2026-06-15 11:52:28.901029,79.13441008388287
2026-06-16 11:52:28.901029,57.30473894935946
2026-06-17 11:52:28.901029,63.264503627454474
2026-06-18 11:52:28.901029,50.51722238431715
2026-06-19 11:52:28.901029,58.26928397205439
2026-06-20 11:52:28.901029,58.29087653907487
2026-06-21 11:52:28.901029,59.8550437495102
2026-06-22 11:52:28.901029,63.63280632268617
2026-06-23 11:52:28.901029,76.10768800393002
2026-06-24 11:52:28.901029,64.33408669651672
2026-06-25 11:52:28.901029,57.23964532082374
2026-06-26 11:52:28.901029,84.50142995596103
2026-06-27 11:52:28.901029,92.73694601877155
2026-06-28 11:52:28.901029,52.70840511012162
2026-06-29 11:52:28.901029,67.33478163579622
2026-06-30 11:52:28.901029,59.10570666102615
2026-07-01 11:52:28.901029,68.4684734029195
2026-07-02 11:52:28.901029,64.07131883324419
2026-07-03 11:52:28.901029,69.56278981594807
2026-07-04 11:52:28.901029,68.93928255806709
2026-07-05 11:52:28.901029,50.23040826057653
2026-07-06 11:52:28.901029,62.23625344958937
2026-07-07 11:52:28.901029,53.24186310786451
2026-07-08 11:52:28.901029,46.35543059369146
2026-07-09 11:52:28.901029,44.61418129851351
2026-07-10 11:52:28.901029,57.4835451464414
2026-07-11 11:52:28.901029,39.988784974113535
2026-07-12 11:52:28.901029,35.799715180975504
2026-07-13 11:52:28.901029,27.14920831164887
2026-07-14 11:52:28.901029,47.41929775301332
2026-07-15 11:52:28.901029,58.29509013572997
2026-07-16 11:52:28.901029,24.038272586384803
2026-07-17 11:52:28.901029,45.33824447962016
2026-07-18 11:52:28.901029,18.449395186972495
2026-07-19 11:52:28.901029,45.52520491634676
2026-07-20 11:52:28.901029,25.454633767948764
2026-07-21 11:52:28.901029,38.65283143516201
2026-07-22 11:52:28.901029,46.859094372962986
2026-07-23 11:52:28.901029,20.548007252407434
2026-07-24 11:52:28.901029,23.288550306807153
2026-07-25 11:52:28.901029,46.94038679500143
2026-07-26 11:52:28.901029,31.048659314362215
2026-07-27 11:52:28.901029,62.07829215455955
2026-07-28 11:52:28.901029,16.846050745988688
2026-07-29 11:52:28.901029,62.116695346241386
