date,AAPL
2026-05-13 18:39:10.390374,63.72333495976043
2026-05-14 18:39:10.390374,42.498091563010966
2026-05-15 18:39:10.390374,46.67666104217715
2026-05-16 18:39:10.390374,72.25358896670751
2026-05-17 18:39:10.390374,57.96768401619354
2026-05-18 18:39:10.390374,76.1485892778336
2026-05-19 18:39:10.390374,81.22464328468398
2026-05-20 18:39:10.390374,79.36317272275377
2026-05-21 18:39:10.390374,66.36402679893331
2026-05-22 18:39:10.390374,71.39597656346889
2026-05-23 18:39:10.390374,61.02537733569841
2026-05-24 18:39:10.390374,79.24414159451136
2026-05-25 18:39:10.390374,69.90118176028183
2026-05-26 18:39:10.390374,68.14493874800401
2026-05-27 18:39:10.390374,64.65543347093255
2026-05-28 18:39:10.390374,72.48374323195343
2026-05-29 18:39:10.390374,100.0
2026-05-30 18:39:10.390374,64.83418957553691
2026-05-31 18:39:10.390374,54.16050093021779
2026-06-01 18:39:10.390374,72.63842850211445
2026-06-02 18:39:10.390374,67.6726285307466
2026-06-03 18:39:10.390374,50.57026643359114
2026-06-04 18:39:10.390374,47.878286172579
2026-06-05 18:39:10.390374,44.45906013001469
2026-06-06 18:39:10.390374,61.00077416940454
2026-06-07 18:39:10.390374,42.72579653676331
2026-06-08 18:39:10.390374,37.00535814160375
2026-06-09 18:39:10.390374,59.54280156660842
2026-06-10 18:39:10.390374,45.47847193004149
2026-06-11 18:39:10.390374,29.108620849511365
2026-06-12 18:39:10.390374,32.08868749353116
2026-06-13 18:39:10.390374,25.6213435563882
2026-06-14 18:39:10.390374,39.138717759115785
2026-06-15 18:39:10.390374,18.24612885238205
2026-06-16 18:39:10.390374,35.96138219128365
2026-06-17 18:39:10.390374,37.79956381248272
2026-06-18 18:39:10.390374,30.188550812268883
2026-06-19 18:39:10.390374,34.40549673663246
2026-06-20 18:39:10.390374,43.031097072836644
2026-06-21 18:39:10.390374,37.16601352639072
2026-06-22 18:39:10.390374,37.14798136737984
2026-06-23 18:39:10.390374,54.04013054003304
2026-06-24 18:39:10.390374,34.46055488132549
2026-06-25 18:39:10.390374,48.278379474269784
2026-06-26 18:39:10.390374,50.30765997033966
2026-06-27 18:39:10.390374,71.4068805416402
2026-06-28 18:39:10.390374,51.61389662036966
2026-06-29 18:39:10.390374,85.40811777690513
2026-06-30 18:39:10.390374,41.35630469910267
2026-07-01 18:39:10.390374,70.83492750969924
2026-07-02 18:39:10.390374,66.58996249725809
2026-07-03 18:39:10.390374,63.311240166248446
2026-07-04 18:39:10.390374,74.24333430474984
2026-07-05 18:39:10.390374,77.94634969426606
2026-07-06 18:39:10.390374,73.90930382020855
2026-07-07 18:39:10.390374,77.25700334989406
2026-07-08 18:39:10.390374,76.0482975300679
2026-07-09 18:39:10.390374,75.88592270417206
2026-07-10 18:39:10.390374,76.1434800357483
2026-07-11 18:39:10.390374,75.14403832616271
2026-07-12 18:39:10.390374,69.19165108879123
2026-07-13 18:39:10.390374,61.98143087684857
2026-07-14 18:39:10.390374,82.68956238815394
2026-07-15 18:39:10.390374,58.213942441346134
2026-07-16 18:39:10.390374,74.0103978670213
2026-07-17 18:39:10.390374,61.135986736974075
2026-07-18 18:39:10.390374,55.888180297138845
2026-07-19 18:39:10.390374,43.517377942494385
2026-07-20 18:39:10.390374,28.80991545246934
2026-07-21 18:39:10.390374,51.13457475977354
2026-07-22 18:39:10.390374,45.80842331593884
2026-07-23 18:39:10.390374,51.244493414634896
2026-07-24 18:39:10.390374,43.465102846833645
2026-07-25 18:39:10.390374,28.63099048803137
2026-07-26 18:39:10.390374,27.369383536360356
2026-07-27 18:39:10.390374,27.96033744113619
2026-07-28 18:39:10.390374,14.309309140126366
2026-07-29 18:39:10.390374,2.229552733779208
2026-07-30 18:39:10.390374,24.460505995879622
2026-07-31 18:39:10.390374,17.641948204986154
2026-08-01 18:39:10.390374,36.821987538610344
2026-08-02 18:39:10.390374,31.124939114601084
2026-08-03 18:39:10.390374,19.728457156242634
2026-08-04 18:39:10.390374,45.57717181541037
2026-08-05 18:39:10.390374,30.55194734552755
2026-08-06 18:39:10.390374,27.432440093302397
2026-08-07 18:39:10.390374,40.719096230846276
2026-08-08 18:39:10.390374,42.67092791563866
2026-08-09 18:39:10.390374,56.572824415150606
2026-08-10 18:39:10.390374,39.02547193611858
