date,AAPL
2026-03-21 12:44:41.735188,41.29133741984036
2026-03-22 12:44:41.735188,39.772410024350954
2026-03-23 12:44:41.735188,46.9822247946512
2026-03-24 12:44:41.735188,34.97390703177678
2026-03-25 12:44:41.735188,67.68880096138338
2026-03-26 12:44:41.735188,63.89165865721709
2026-03-27 12:44:41.735188,71.96127509578078
2026-03-28 12:44:41.735188,67.23304348142184
2026-03-29 12:44:41.735188,59.17147712889888
2026-03-30 12:44:41.735188,55.927489520847914
2026-03-31 12:44:41.735188,63.70639265553595
2026-04-01 12:44:41.735188,71.2273027939897
2026-04-02 12:44:41.735188,75.20103275343565
2026-04-03 12:44:41.735188,46.67937450171004
2026-04-04 12:44:41.735188,87.31477170597324
2026-04-05 12:44:41.735188,100.0
2026-04-06 12:44:41.735188,72.91756230079022
2026-04-07 12:44:41.735188,82.8315037573115
2026-04-08 12:44:41.735188,70.19591039294184
2026-04-09 12:44:41.735188,45.23629789572311
2026-04-10 12:44:41.735188,58.53685247378088
2026-04-11 12:44:41.735188,50.15490980551939
2026-04-12 12:44:41.735188,62.38748961163583
2026-04-13 12:44:41.735188,62.39609237700194
2026-04-14 12:44:41.735188,49.155872962028006
2026-04-15 12:44:41.735188,37.33722405411124
2026-04-16 12:44:41.735188,39.15809955182665
2026-04-17 12:44:41.735188,55.51932611036945
2026-04-18 12:44:41.735188,43.11845130586106
2026-04-19 12:44:41.735188,63.29473128580196
2026-04-20 12:44:41.735188,23.785736912122964
2026-04-21 12:44:41.735188,42.82200532930996
2026-04-22 12:44:41.735188,54.89714346740371
2026-04-23 12:44:41.735188,20.598603030535163
2026-04-24 12:44:41.735188,44.17642465611947
2026-04-25 12:44:41.735188,27.827531487964496
2026-04-26 12:44:41.735188,19.992707706819978
2026-04-27 12:44:41.735188,40.73921884474684
2026-04-28 12:44:41.735188,29.73987062505133
2026-04-29 12:44:41.735188,41.38917417011649
2026-04-30 12:44:41.735188,53.249399503330096
2026-05-01 12:44:41.735188,46.306230162361935
2026-05-02 12:44:41.735188,19.930277048962008
2026-05-03 12:44:41.735188,48.93321510839191
2026-05-04 12:44:41.735188,41.3546437424242
2026-05-05 12:44:41.735188,59.11782972548343
2026-05-06 12:44:41.735188,28.85178098426521
2026-05-07 12:44:41.735188,62.08800201717711
2026-05-08 12:44:41.735188,64.13735402158245
2026-05-09 12:44:41.735188,64.11696447074482
2026-05-10 12:44:41.735188,66.98269686837119
2026-05-11 12:44:41.735188,66.6853080781434
2026-05-12 12:44:41.735188,77.51723443378917
2026-05-13 12:44:41.735188,43.101631721397155
2026-05-14 12:44:41.735188,60.66613431726954
2026-05-15 12:44:41.735188,71.47547604179563
2026-05-16 12:44:41.735188,68.43916071365648
2026-05-17 12:44:41.735188,72.93200918665346
2026-05-18 12:44:41.735188,60.9485888960243
2026-05-19 12:44:41.735188,85.53125285712359
2026-05-20 12:44:41.735188,74.43244763629696
2026-05-21 12:44:41.735188,74.63877844386977
2026-05-22 12:44:41.735188,59.94544713387442
2026-05-23 12:44:41.735188,56.13585101617013
2026-05-24 12:44:41.735188,83.35339843107596
2026-05-25 12:44:41.735188,49.57164470962002
2026-05-26 12:44:41.735188,47.703186884402086
2026-05-27 12:44:41.735188,63.208703621562904
2026-05-28 12:44:41.735188,45.58569035464487
2026-05-29 12:44:41.735188,21.41409023957165
2026-05-30 12:44:41.735188,49.60979583583084
2026-05-31 12:44:41.735188,28.75702371522348
2026-06-01 12:44:41.735188,40.63846091367378
2026-06-02 12:44:41.735188,17.47049689389182
2026-06-03 12:44:41.735188,40.98432875096711
2026-06-04 12:44:41.735188,31.243010223670098
2026-06-05 12:44:41.735188,15.856422419668933
2026-06-06 12:44:41.735188,0.0
2026-06-07 12:44:41.735188,21.388284358849965
2026-06-08 12:44:41.735188,23.254242521180288
2026-06-09 12:44:41.735188,35.65530125830139
2026-06-10 12:44:41.735188,44.569913835057434
2026-06-11 12:44:41.735188,28.823489206606574
2026-06-12 12:44:41.735188,28.001243429637185
2026-06-13 12:44:41.735188,26.769374876888726
2026-06-14 12:44:41.735188,42.19084251190719
2026-06-15 12:44:41.735188,36.58415363546131
2026-06-16 12:44:41.735188,52.360527723697885
2026-06-17 12:44:41.735188,57.89005524882634
2026-06-18 12:44:41.735188,48.79453942796364
