date,AAPL
2026-01-24 18:52:41.882407,52.983322216054226
2026-01-25 18:52:41.882407,29.75582964599768
2026-01-26 18:52:41.882407,59.720661269510046
2026-01-27 18:52:41.882407,58.302856834374516
2026-01-28 18:52:41.882407,76.44725883606608
2026-01-29 18:52:41.882407,61.77010886518246
2026-01-30 18:52:41.882407,73.59159588938375
2026-01-31 18:52:41.882407,50.100378272546436
2026-02-01 18:52:41.882407,68.36613592928288
2026-02-02 18:52:41.882407,80.82019979473915
2026-02-03 18:52:41.882407,64.92916348407726
2026-02-04 18:52:41.882407,76.33215310533934
2026-02-05 18:52:41.882407,73.2475303548388
2026-02-06 18:52:41.882407,76.41852916506595
2026-02-07 18:52:41.882407,51.41358460654445
2026-02-08 18:52:41.882407,56.63142240251526
2026-02-09 18:52:41.882407,55.34854574516723
2026-02-10 18:52:41.882407,40.272570147292555
2026-02-11 18:52:41.882407,67.42158490848979
2026-02-12 18:52:41.882407,58.636112910025496
2026-02-13 18:52:41.882407,65.89057099089237
2026-02-14 18:52:41.882407,58.41110798072532
2026-02-15 18:52:41.882407,56.329415454509196
2026-02-16 18:52:41.882407,43.83486903729332
2026-02-17 18:52:41.882407,59.49256250860995
2026-02-18 18:52:41.882407,58.345546504223734
2026-02-19 18:52:41.882407,39.98781648046047
2026-02-20 18:52:41.882407,49.8150694991238
2026-02-21 18:52:41.882407,43.10504762366952
2026-02-22 18:52:41.882407,30.932070403515887
2026-02-23 18:52:41.882407,27.633825588117368
2026-02-24 18:52:41.882407,31.523841821747382
2026-02-25 18:52:41.882407,37.03559710943103
2026-02-26 18:52:41.882407,19.671647473704866
2026-02-27 18:52:41.882407,51.193518078918025
2026-02-28 18:52:41.882407,30.049837233073887
2026-03-01 18:52:41.882407,28.968543109428524
2026-03-02 18:52:41.882407,38.79836558079671
2026-03-03 18:52:41.882407,30.163425648950014
2026-03-04 18:52:41.882407,33.091656576671184
2026-03-05 18:52:41.882407,31.26527081423044
2026-03-06 18:52:41.882407,34.97107468269389
2026-03-07 18:52:41.882407,31.41539537580452
2026-03-08 18:52:41.882407,37.76056976218811
2026-03-09 18:52:41.882407,44.47249027198462
2026-03-10 18:52:41.882407,45.06307571220759
2026-03-11 18:52:41.882407,71.42450403339718
2026-03-12 18:52:41.882407,61.72668608771635
2026-03-13 18:52:41.882407,75.01827171006545
2026-03-14 18:52:41.882407,62.56391139368873
2026-03-15 18:52:41.882407,57.95417114558374
2026-03-16 18:52:41.882407,49.84258894586469
2026-03-17 18:52:41.882407,63.98181547231937
2026-03-18 18:52:41.882407,85.94702094747683
2026-03-19 18:52:41.882407,67.74145556760749
2026-03-20 18:52:41.882407,67.91898741376284
2026-03-21 18:52:41.882407,72.73283679913646
2026-03-22 18:52:41.882407,65.70509267245258
2026-03-23 18:52:41.882407,62.574347725793054
2026-03-24 18:52:41.882407,91.95590935450687
2026-03-25 18:52:41.882407,59.14109348879356
2026-03-26 18:52:41.882407,45.440887647657554
2026-03-27 18:52:41.882407,63.78727517513003
2026-03-28 18:52:41.882407,57.796679090323835
2026-03-29 18:52:41.882407,60.82524266185565
2026-03-30 18:52:41.882407,52.74604206813039
2026-03-31 18:52:41.882407,68.38574322432126
2026-04-01 18:52:41.882407,52.26288268813256
2026-04-02 18:52:41.882407,40.63665517582417
2026-04-03 18:52:41.882407,44.39149638707491
2026-04-04 18:52:41.882407,40.97209723702811
2026-04-05 18:52:41.882407,74.76541802500452
2026-04-06 18:52:41.882407,22.141077622679767
2026-04-07 18:52:41.882407,33.31414161770881
2026-04-08 18:52:41.882407,45.66581393961586
2026-04-09 18:52:41.882407,21.26798460520576
2026-04-10 18:52:41.882407,26.198330431279196
2026-04-11 18:52:41.882407,36.57411364893749
2026-04-12 18:52:41.882407,52.92948556348225
2026-04-13 18:52:41.882407,10.78836641831995
2026-04-14 18:52:41.882407,16.791024173440867
2026-04-15 18:52:41.882407,53.83786493276109
2026-04-16 18:52:41.882407,43.54070674442137
2026-04-17 18:52:41.882407,40.58056142897461
2026-04-18 18:52:41.882407,25.082583471207407
2026-04-19 18:52:41.882407,33.035232451428854
2026-04-20 18:52:41.882407,45.87533769988465
2026-04-21 18:52:41.882407,36.59367486592403
2026-04-22 18:52:41.882407,48.94887777691638
2026-04-23 18:52:41.882407,38.983097257774276
