date,AAPL
2026-04-30 19:02:27.105517,45.38212395486213
2026-05-01 19:02:27.105517,60.78576815041626
2026-05-02 19:02:27.105517,42.53818230162331
2026-05-03 19:02:27.105517,65.3520383431341
2026-05-04 19:02:27.105517,64.00499135015153
2026-05-05 19:02:27.105517,66.55279753891064
2026-05-06 19:02:27.105517,54.68537387649974
2026-05-07 19:02:27.105517,69.05368637397368
2026-05-08 19:02:27.105517,68.66044799910725
2026-05-09 19:02:27.105517,68.1663830636462
2026-05-10 19:02:27.105517,66.0558248406589
2026-05-11 19:02:27.105517,70.0838276765701
2026-05-12 19:02:27.105517,66.66538667774105
2026-05-13 19:02:27.105517,94.13391787231816
2026-05-14 19:02:27.105517,54.242856251409535
2026-05-15 19:02:27.105517,69.58221091432046
2026-05-16 19:02:27.105517,77.24823627469351
2026-05-17 19:02:27.105517,74.02782741966638
2026-05-18 19:02:27.105517,75.19430748453429
2026-05-19 19:02:27.105517,85.54073619739503
2026-05-20 19:02:27.105517,79.16502806453357
2026-05-21 19:02:27.105517,33.298316384885574
2026-05-22 19:02:27.105517,43.65454026096435
2026-05-23 19:02:27.105517,39.921184707575065
2026-05-24 19:02:27.105517,24.94834389917755
2026-05-25 19:02:27.105517,19.381854173816258
2026-05-26 19:02:27.105517,59.88830724362034
2026-05-27 19:02:27.105517,30.629827267725382
2026-05-28 19:02:27.105517,31.293601700671765
2026-05-29 19:02:27.105517,37.80806284084882
2026-05-30 19:02:27.105517,27.735196166570596
2026-05-31 19:02:27.105517,50.290851342691944
2026-06-01 19:02:27.105517,26.643421987621068
2026-06-02 19:02:27.105517,13.868863732223879
2026-06-03 19:02:27.105517,15.20276183031303
2026-06-04 19:02:27.105517,19.589129948268443
2026-06-05 19:02:27.105517,17.168123976324388
2026-06-06 19:02:27.105517,22.035130604767776
2026-06-07 19:02:27.105517,32.084222261684054
2026-06-08 19:02:27.105517,36.977035189553135
2026-06-09 19:02:27.105517,27.5311181254346
2026-06-10 19:02:27.105517,57.75836643753744
2026-06-11 19:02:27.105517,57.96032234731749
2026-06-12 19:02:27.105517,39.89270550634055
2026-06-13 19:02:27.105517,53.378540118756916
2026-06-14 19:02:27.105517,56.75276502994904
2026-06-15 19:02:27.105517,51.864716831356205
2026-06-16 19:02:27.105517,47.55480984039775
2026-06-17 19:02:27.105517,68.27432727212451
2026-06-18 19:02:27.105517,68.45651278060639
2026-06-19 19:02:27.105517,63.655266437061094
2026-06-20 19:02:27.105517,70.68789428192999
2026-06-21 19:02:27.105517,72.75105509819835
2026-06-22 19:02:27.105517,79.38238577800182
2026-06-23 19:02:27.105517,62.78729263873324
2026-06-24 19:02:27.105517,63.771761604842965
2026-06-25 19:02:27.105517,69.49699096947968
2026-06-26 19:02:27.105517,51.75792892932304
2026-06-27 19:02:27.105517,80.35746965253976
2026-06-28 19:02:27.105517,64.03632260279075
2026-06-29 19:02:27.105517,63.612064963824174
2026-06-30 19:02:27.105517,85.76283197102003
2026-07-01 19:02:27.105517,68.7508660569795
2026-07-02 19:02:27.105517,62.13532424482254
2026-07-03 19:02:27.105517,63.975687391407455
2026-07-04 19:02:27.105517,64.18189192477195
2026-07-05 19:02:27.105517,40.72165290174121
2026-07-06 19:02:27.105517,47.280263679979114
2026-07-07 19:02:27.105517,47.95952503863855
2026-07-08 19:02:27.105517,50.82433052651521
2026-07-09 19:02:27.105517,57.05538023923986
2026-07-10 19:02:27.105517,49.80818127577204
2026-07-11 19:02:27.105517,36.64868814651293
2026-07-12 19:02:27.105517,46.90028034965606
2026-07-13 19:02:27.105517,25.43875184634004
2026-07-14 19:02:27.105517,29.4431180952863
2026-07-15 19:02:27.105517,20.72977308276174
2026-07-16 19:02:27.105517,30.161710963428643
2026-07-17 19:02:27.105517,31.96959444281477
2026-07-18 19:02:27.105517,11.693372094726087
2026-07-19 19:02:27.105517,11.176356946370653
2026-07-20 19:02:27.105517,8.21855472590223
2026-07-21 19:02:27.105517,47.0803911560989
2026-07-22 19:02:27.105517,34.41367053429656
2026-07-23 19:02:27.105517,30.73283577254164
2026-07-24 19:02:27.105517,46.18248023913871
2026-07-25 19:02:27.105517,47.74264030082183
2026-07-26 19:02:27.105517,34.98375801399608
2026-07-27 19:02:27.105517,50.161584554112196
2026-07-28 19:02:27.105517,47.846331442142024
