date,AAPL
2026-01-07 10:45:57.595984,46.07069406785487
2026-01-08 10:45:57.595984,35.97452954852985
2026-01-09 10:45:57.595984,67.74479806534546
2026-01-10 10:45:57.595984,49.841664384956076
2026-01-11 10:45:57.595984,66.81217046699797
2026-01-12 10:45:57.595984,64.77630071706463
2026-01-13 10:45:57.595984,51.879710997650655
2026-01-14 10:45:57.595984,59.880586537148055
2026-01-15 10:45:57.595984,88.83401631715762
2026-01-16 10:45:57.595984,56.46569503864578
2026-01-17 10:45:57.595984,79.75308726904537
2026-01-18 10:45:57.595984,79.72900563386116
2026-01-19 10:45:57.595984,83.84302068140798
2026-01-20 10:45:57.595984,62.22231678573863
2026-01-21 10:45:57.595984,55.17796842300196
2026-01-22 10:45:57.595984,84.36878109439562
2026-01-23 10:45:57.595984,64.4931220170179
2026-01-24 10:45:57.595984,66.6190349222117
2026-01-25 10:45:57.595984,63.892471106701976
2026-01-26 10:45:57.595984,88.5508863391603
2026-01-27 10:45:57.595984,46.531419419933954
2026-01-28 10:45:57.595984,56.80906695496608
2026-01-29 10:45:57.595984,66.13285232949829
2026-01-30 10:45:57.595984,54.44216822144573
2026-01-31 10:45:57.595984,59.47700518529608
2026-02-01 10:45:57.595984,41.61453553439324
2026-02-02 10:45:57.595984,77.5700564924959
2026-02-03 10:45:57.595984,48.764408542734074
2026-02-04 10:45:57.595984,30.978835115692917
2026-02-05 10:45:57.595984,42.29027174793954
2026-02-06 10:45:57.595984,14.55971526366233
2026-02-07 10:45:57.595984,16.720121975913727
2026-02-08 10:45:57.595984,34.4149892376399
2026-02-09 10:45:57.595984,12.230197940075382
2026-02-10 10:45:57.595984,56.66154947462076
2026-02-11 10:45:57.595984,22.675787081856747
2026-02-12 10:45:57.595984,39.65508503777619
2026-02-13 10:45:57.595984,52.8394926400788
2026-02-14 10:45:57.595984,51.18301154377473
2026-02-15 10:45:57.595984,38.73610651067588
2026-02-16 10:45:57.595984,46.0083034378402
2026-02-17 10:45:57.595984,42.65238814778341
2026-02-18 10:45:57.595984,52.324754657950635
2026-02-19 10:45:57.595984,53.9529086381215
2026-02-20 10:45:57.595984,48.76882138871543
2026-02-21 10:45:57.595984,51.606240385262815
2026-02-22 10:45:57.595984,55.56267423239844
2026-02-23 10:45:57.595984,55.50719587785435
2026-02-24 10:45:57.595984,66.12542249949267
2026-02-25 10:45:57.595984,74.13770747229567
2026-02-26 10:45:57.595984,86.33395152435254
2026-02-27 10:45:57.595984,61.31215135151484
2026-02-28 10:45:57.595984,63.43099664796056
2026-03-01 10:45:57.595984,67.33576523146473
2026-03-02 10:45:57.595984,71.33238556895562
2026-03-03 10:45:57.595984,66.97381246649624
2026-03-04 10:45:57.595984,72.41024265986812
2026-03-05 10:45:57.595984,60.888076632395034
2026-03-06 10:45:57.595984,70.8598339776735
2026-03-07 10:45:57.595984,73.58098604451736
2026-03-08 10:45:57.595984,51.10621697439306
2026-03-09 10:45:57.595984,72.39857605146855
2026-03-10 10:45:57.595984,73.01300061465608
2026-03-11 10:45:57.595984,80.94955653625415
2026-03-12 10:45:57.595984,52.98885728821659
2026-03-13 10:45:57.595984,60.13857147083288
2026-03-14 10:45:57.595984,51.76777163892885
2026-03-15 10:45:57.595984,33.34802379684394
2026-03-16 10:45:57.595984,36.42407851262092
2026-03-17 10:45:57.595984,48.97417933945373
2026-03-18 10:45:57.595984,28.980589017531926
2026-03-19 10:45:57.595984,36.816236256838025
2026-03-20 10:45:57.595984,32.38363687431419
2026-03-21 10:45:57.595984,29.841929705646578
2026-03-22 10:45:57.595984,30.59805481656865
2026-03-23 10:45:57.595984,30.64330550355571
2026-03-24 10:45:57.595984,36.95242774793564
2026-03-25 10:45:57.595984,31.410882801549164
2026-03-26 10:45:57.595984,26.449851204371196
2026-03-27 10:45:57.595984,37.20612738529573
2026-03-28 10:45:57.595984,66.63419793723185
2026-03-29 10:45:57.595984,18.326502219340632
2026-03-30 10:45:57.595984,22.649717277925177
2026-03-31 10:45:57.595984,38.90304873647018
2026-04-01 10:45:57.595984,42.43669438737565
2026-04-02 10:45:57.595984,31.625368292591233
2026-04-03 10:45:57.595984,49.561777156372976
2026-04-04 10:45:57.595984,26.639662322928245
2026-04-05 10:45:57.595984,50.84107129220965
2026-04-06 10:45:57.595984,48.91452483269363
