date,AAPL
2026-06-12 20:07:41.211100,61.63185199290544
2026-06-13 20:07:41.211100,50.44195978843875
2026-06-14 20:07:41.211100,41.733049761997094
2026-06-15 20:07:41.211100,57.62547147515797
2026-06-16 20:07:41.211100,61.808112539817316
2026-06-17 20:07:41.211100,63.930575976297305
2026-06-18 20:07:41.211100,70.84631448779348
2026-06-19 20:07:41.211100,67.21602296650069
2026-06-20 20:07:41.211100,80.21808567440972
2026-06-21 20:07:41.211100,56.77651823850755
2026-06-22 20:07:41.211100,53.84468128500056
2026-06-23 20:07:41.211100,100.0
2026-06-24 20:07:41.211100,72.19456360985771
2026-06-25 20:07:41.211100,80.52905379727144
2026-06-26 20:07:41.211100,46.80217832657852
2026-06-27 20:07:41.211100,54.21776424015621
2026-06-28 20:07:41.211100,68.70896380314825
2026-06-29 20:07:41.211100,76.7178259387319
2026-06-30 20:07:41.211100,52.15125040539732
2026-07-01 20:07:41.211100,72.67183993717612
2026-07-02 20:07:41.211100,42.81278224272291
2026-07-03 20:07:41.211100,64.95063843037846
2026-07-04 20:07:41.211100,56.28308665244457
2026-07-05 20:07:41.211100,45.36082742362611
2026-07-06 20:07:41.211100,41.29247419909172
2026-07-07 20:07:41.211100,45.97555241937115
2026-07-08 20:07:41.211100,29.11173970878493
2026-07-09 20:07:41.211100,32.7847930585874
2026-07-10 20:07:41.211100,41.58119983012977
2026-07-11 20:07:41.211100,52.59370135147732
2026-07-12 20:07:41.211100,28.337423945094304
2026-07-13 20:07:41.211100,27.76076601283497
2026-07-14 20:07:41.211100,27.885086435371853
2026-07-15 20:07:41.211100,20.497913103161565
2026-07-16 20:07:41.211100,20.67036180277276
2026-07-17 20:07:41.211100,36.25812398669559
2026-07-18 20:07:41.211100,2.0638293639584404
2026-07-19 20:07:41.211100,26.96742993314873
2026-07-20 20:07:41.211100,33.75780608981732
2026-07-21 20:07:41.211100,46.643248896574434
2026-07-22 20:07:41.211100,38.14155538721502
2026-07-23 20:07:41.211100,47.201956494820784
2026-07-24 20:07:41.211100,36.21704736335785
2026-07-25 20:07:41.211100,35.43793647497036
2026-07-26 20:07:41.211100,46.2520236842778
2026-07-27 20:07:41.211100,71.88887139445767
2026-07-28 20:07:41.211100,41.1316152485125
2026-07-29 20:07:41.211100,63.93025942762126
2026-07-30 20:07:41.211100,63.75214886157929
2026-07-31 20:07:41.211100,54.786094106338
2026-08-01 20:07:41.211100,58.38819868376545
2026-08-02 20:07:41.211100,72.2270293614749
2026-08-03 20:07:41.211100,69.69076029255393
2026-08-04 20:07:41.211100,59.33193634009999
2026-08-05 20:07:41.211100,65.78404955234983
2026-08-06 20:07:41.211100,53.790353616403884
2026-08-07 20:07:41.211100,81.5707886951869
2026-08-08 20:07:41.211100,74.2019650338707
2026-08-09 20:07:41.211100,76.24292614480262
2026-08-10 20:07:41.211100,63.938875607177046
2026-08-11 20:07:41.211100,66.66197941042611
2026-08-12 20:07:41.211100,61.573169626183166
2026-08-13 20:07:41.211100,55.36242884995946
2026-08-14 20:07:41.211100,60.59756580826083
2026-08-15 20:07:41.211100,54.328050805548635
2026-08-16 20:07:41.211100,47.40228895692309
2026-08-17 20:07:41.211100,55.045652463597804
2026-08-18 20:07:41.211100,50.66753913257534
2026-08-19 20:07:41.211100,27.215612514194525
2026-08-20 20:07:41.211100,31.304907524336308
2026-08-21 20:07:41.211100,75.5417789692624
2026-08-22 20:07:41.211100,41.50538193449241
2026-08-23 20:07:41.211100,40.80063985111816
2026-08-24 20:07:41.211100,47.16723292333229
2026-08-25 20:07:41.211100,33.41592587458228
2026-08-26 20:07:41.211100,37.75246476886149
2026-08-27 20:07:41.211100,18.519718652525277
2026-08-28 20:07:41.211100,15.02726646937377
2026-08-29 20:07:41.211100,9.351699427627754
2026-08-30 20:07:41.211100,42.805090581684624
2026-08-31 20:07:41.211100,25.89758118690969
2026-09-01 20:07:41.211100,18.642357113079438
2026-09-02 20:07:41.211100,39.53668446999752
2026-09-03 20:07:41.211100,33.500736884792666
2026-09-04 20:07:41.211100,26.200643041778754
2026-09-05 20:07:41.211100,38.34551064376866
2026-09-06 20:07:41.211100,51.766073981843036
2026-09-07 20:07:41.211100,66.2160990011113
2026-09-08 20:07:41.211100,43.48086296783828
2026-09-09 20:07:41.211100,58.36598831396431
