date,AAPL
2026-02-06 11:42:30.772951,34.25345321563948
2026-02-07 11:42:30.772951,48.14650039919937
2026-02-08 11:42:30.772951,50.47277459092386
2026-02-09 11:42:30.772951,54.266737381169754
2026-02-10 11:42:30.772951,53.88869078703337
2026-02-11 11:42:30.772951,77.82334278909424
2026-02-12 11:42:30.772951,83.29479135202106
2026-02-13 11:42:30.772951,75.92988606589701
2026-02-14 11:42:30.772951,81.74397191526677
2026-02-15 11:42:30.772951,69.86882033136689
2026-02-16 11:42:30.772951,74.68108860712346
2026-02-17 11:42:30.772951,72.74601499895647
2026-02-18 11:42:30.772951,44.535690848791404
2026-02-19 11:42:30.772951,85.98974160513023
2026-02-20 11:42:30.772951,66.63887107505337
2026-02-21 11:42:30.772951,59.364575745635555
2026-02-22 11:42:30.772951,58.93830312188348
2026-02-23 11:42:30.772951,100.0
2026-02-24 11:42:30.772951,60.33772264631014
2026-02-25 11:42:30.772951,40.497461007809434
2026-02-26 11:42:30.772951,51.80556869856821
2026-02-27 11:42:30.772951,71.3537362126269
2026-02-28 11:42:30.772951,65.1558417680997
2026-03-01 11:42:30.772951,56.251394662464214
2026-03-02 11:42:30.772951,38.20570997253428
2026-03-03 11:42:30.772951,30.228359129884694
2026-03-04 11:42:30.772951,43.776497806579705
2026-03-05 11:42:30.772951,40.427926751634516
2026-03-06 11:42:30.772951,24.984774602758627
2026-03-07 11:42:30.772951,16.20273885969447
2026-03-08 11:42:30.772951,27.975321304632494
2026-03-09 11:42:30.772951,26.61941927177346
2026-03-10 11:42:30.772951,27.345380594566638
2026-03-11 11:42:30.772951,43.12692596889866
2026-03-12 11:42:30.772951,31.1799520543505
2026-03-13 11:42:30.772951,20.116411741460716
2026-03-14 11:42:30.772951,20.544018745894803
2026-03-15 11:42:30.772951,15.795659629469682
2026-03-16 11:42:30.772951,39.000836396495444
2026-03-17 11:42:30.772951,29.621093063306386
2026-03-18 11:42:30.772951,50.04105837474772
2026-03-19 11:42:30.772951,49.89537651959789
2026-03-20 11:42:30.772951,61.999581531400224
2026-03-21 11:42:30.772951,50.78853248288215
2026-03-22 11:42:30.772951,43.94473712430237
2026-03-23 11:42:30.772951,41.703254522353014
2026-03-24 11:42:30.772951,68.88645563440218
2026-03-25 11:42:30.772951,80.149520718146
2026-03-26 11:42:30.772951,67.99808986123494
2026-03-27 11:42:30.772951,60.42718804207302
2026-03-28 11:42:30.772951,82.92896874146484
2026-03-29 11:42:30.772951,56.378201568180636
2026-03-30 11:42:30.772951,73.54994899389388
2026-03-31 11:42:30.772951,62.19960960226443
2026-04-01 11:42:30.772951,82.43106168001435
2026-04-02 11:42:30.772951,68.63325625478069
2026-04-03 11:42:30.772951,88.40134745959828
2026-04-04 11:42:30.772951,63.721982113460776
2026-04-05 11:42:30.772951,77.97672546707895
2026-04-06 11:42:30.772951,66.1441081065442
2026-04-07 11:42:30.772951,65.14663725787518
2026-04-08 11:42:30.772951,58.98757352754081
2026-04-09 11:42:30.772951,70.41190865542023
2026-04-10 11:42:30.772951,100.0
2026-04-11 11:42:30.772951,64.47056508894083
2026-04-12 11:42:30.772951,71.29411103534284
2026-04-13 11:42:30.772951,46.41992594740418
2026-04-14 11:42:30.772951,38.8157778133714
2026-04-15 11:42:30.772951,49.711824777120356
2026-04-16 11:42:30.772951,56.516084494124
2026-04-17 11:42:30.772951,15.711308068427147
2026-04-18 11:42:30.772951,44.47443113257587
2026-04-19 11:42:30.772951,31.438629368933697
2026-04-20 11:42:30.772951,43.23102743069295
2026-04-21 11:42:30.772951,28.289195912162672
2026-04-22 11:42:30.772951,27.718613969897895
2026-04-23 11:42:30.772951,52.971768499781305
2026-04-24 11:42:30.772951,28.807913566598778
2026-04-25 11:42:30.772951,28.95964515279523
2026-04-26 11:42:30.772951,28.78696702945345
2026-04-27 11:42:30.772951,23.09954556810746
2026-04-28 11:42:30.772951,50.52981176684997
2026-04-29 11:42:30.772951,19.92101057225436
2026-04-30 11:42:30.772951,36.493784975200256
2026-05-01 11:42:30.772951,36.50559206342713
2026-05-02 11:42:30.772951,35.90058030398658
2026-05-03 11:42:30.772951,49.84756343424699
2026-05-04 11:42:30.772951,52.69100384537214
2026-05-05 11:42:30.772951,39.17505597743065
2026-05-06 11:42:30.772951,52.7305201794406
