date,AAPL
2026-04-15 19:08:11.050841,57.385153748137014
2026-04-16 19:08:11.050841,57.68960127572515
2026-04-17 19:08:11.050841,46.14405840335405
2026-04-18 19:08:11.050841,94.7867938034399
2026-04-19 19:08:11.050841,57.23572435006023
2026-04-20 19:08:11.050841,61.627837383355164
2026-04-21 19:08:11.050841,53.289424550495056
2026-04-22 19:08:11.050841,71.60252631073116
2026-04-23 19:08:11.050841,69.34015114986069
2026-04-24 19:08:11.050841,77.8539182556479
2026-04-25 19:08:11.050841,79.80105129012806
2026-04-26 19:08:11.050841,84.23491090976034
2026-04-27 19:08:11.050841,100.0
2026-04-28 19:08:11.050841,77.09227874030489
2026-04-29 19:08:11.050841,73.73191880430845
2026-04-30 19:08:11.050841,70.40990108614709
2026-05-01 19:08:11.050841,54.946916393897126
2026-05-02 19:08:11.050841,63.801092488394076
2026-05-03 19:08:11.050841,51.478758048708485
2026-05-04 19:08:11.050841,82.98721587373069
2026-05-05 19:08:11.050841,65.9871491519251
2026-05-06 19:08:11.050841,48.5004293540194
2026-05-07 19:08:11.050841,36.71967303405931
2026-05-08 19:08:11.050841,55.7067458012345
2026-05-09 19:08:11.050841,52.123451171768004
2026-05-10 19:08:11.050841,45.62085206710999
2026-05-11 19:08:11.050841,49.918813495333424
2026-05-12 19:08:11.050841,29.564162723121058
2026-05-13 19:08:11.050841,40.629659250194855
2026-05-14 19:08:11.050841,30.29126584284618
2026-05-15 19:08:11.050841,31.02506393493018
2026-05-16 19:08:11.050841,28.47533968491153
2026-05-17 19:08:11.050841,18.045246431802347
2026-05-18 19:08:11.050841,33.98749071308883
2026-05-19 19:08:11.050841,32.4918671269407
2026-05-20 19:08:11.050841,17.159951265377295
2026-05-21 19:08:11.050841,35.36652347338229
2026-05-22 19:08:11.050841,34.48940367512062
2026-05-23 19:08:11.050841,31.916145355292517
2026-05-24 19:08:11.050841,34.58457474645483
2026-05-25 19:08:11.050841,42.752123946457516
2026-05-26 19:08:11.050841,33.72378223772961
2026-05-27 19:08:11.050841,27.423055821642336
2026-05-28 19:08:11.050841,46.73413389714973
2026-05-29 19:08:11.050841,63.881679733567104
2026-05-30 19:08:11.050841,57.71501431227734
2026-05-31 19:08:11.050841,43.5777913450364
2026-06-01 19:08:11.050841,59.06197313266348
2026-06-02 19:08:11.050841,69.0670095294002
2026-06-03 19:08:11.050841,52.04922453181238
2026-06-04 19:08:11.050841,63.403163993118966
2026-06-05 19:08:11.050841,56.53289717917867
2026-06-06 19:08:11.050841,60.93942672947626
2026-06-07 19:08:11.050841,76.58898104061002
2026-06-08 19:08:11.050841,71.2624075056958
2026-06-09 19:08:11.050841,76.41545599360138
2026-06-10 19:08:11.050841,61.03188896741891
2026-06-11 19:08:11.050841,67.71396565196387
2026-06-12 19:08:11.050841,79.73665661057879
2026-06-13 19:08:11.050841,61.56122335195047
2026-06-14 19:08:11.050841,78.09485097425679
2026-06-15 19:08:11.050841,74.25576967643761
2026-06-16 19:08:11.050841,58.590701185775536
2026-06-17 19:08:11.050841,49.87798091932213
2026-06-18 19:08:11.050841,54.027429087910654
2026-06-19 19:08:11.050841,100.0
2026-06-20 19:08:11.050841,62.880384223229186
2026-06-21 19:08:11.050841,44.579751505105364
2026-06-22 19:08:11.050841,42.57377863652287
2026-06-23 19:08:11.050841,49.864762755828
2026-06-24 19:08:11.050841,39.237785284800715
2026-06-25 19:08:11.050841,68.21524379402221
2026-06-26 19:08:11.050841,43.43748102606453
2026-06-27 19:08:11.050841,25.25936582234602
2026-06-28 19:08:11.050841,31.044995469308585
2026-06-29 19:08:11.050841,22.82711692953844
2026-06-30 19:08:11.050841,45.90804462439627
2026-07-01 19:08:11.050841,26.088471812161142
2026-07-02 19:08:11.050841,31.460877489875024
2026-07-03 19:08:11.050841,30.09867005704739
2026-07-04 19:08:11.050841,14.439027058877446
2026-07-05 19:08:11.050841,36.62143756851837
2026-07-06 19:08:11.050841,32.57698204539912
2026-07-07 19:08:11.050841,19.250306359217767
2026-07-08 19:08:11.050841,11.13714267571397
2026-07-09 19:08:11.050841,31.04403106267874
2026-07-10 19:08:11.050841,41.60359550585235
2026-07-11 19:08:11.050841,37.8725028502267
2026-07-12 19:08:11.050841,57.73598645160108
2026-07-13 19:08:11.050841,53.3309664942723
