date,AAPL
2025-12-18 10:39:11.747450,63.948422748529964
2025-12-19 10:39:11.747450,97.11178278345709
2025-12-20 10:39:11.747450,51.4185039980301
2025-12-21 10:39:11.747450,45.50576144317739
2025-12-22 10:39:11.747450,54.412894454098144
2025-12-23 10:39:11.747450,64.50366988936197
2025-12-24 10:39:11.747450,58.505905901374604
2025-12-25 10:39:11.747450,73.6486273269418
2025-12-26 10:39:11.747450,69.89118007816619
2025-12-27 10:39:11.747450,68.06363583062672
2025-12-28 10:39:11.747450,95.59403605337884
2025-12-29 10:39:11.747450,69.05461087412532
2025-12-30 10:39:11.747450,53.97924770768462
2025-12-31 10:39:11.747450,68.90562881324868
2026-01-01 10:39:11.747450,79.64988335291396
2026-01-02 10:39:11.747450,86.99976958431839
2026-01-03 10:39:11.747450,57.57163232360699
2026-01-04 10:39:11.747450,84.65563414225655
2026-01-05 10:39:11.747450,50.09412033121625
2026-01-06 10:39:11.747450,52.22365675731902
2026-01-07 10:39:11.747450,70.34559330248494
2026-01-08 10:39:11.747450,37.98190317189913
2026-01-09 10:39:11.747450,79.20164618183131
2026-01-10 10:39:11.747450,60.86544998442845
2026-01-11 10:39:11.747450,54.45115973542999
2026-01-12 10:39:11.747450,48.4238131058727
2026-01-13 10:39:11.747450,18.88501938199059
2026-01-14 10:39:11.747450,29.151449277521305
2026-01-15 10:39:11.747450,14.733174575707661
2026-01-16 10:39:11.747450,38.620109535797354
2026-01-17 10:39:11.747450,32.01379500777384
2026-01-18 10:39:11.747450,27.83567804817849
2026-01-19 10:39:11.747450,43.383134575015106
2026-01-20 10:39:11.747450,22.68657876316578
2026-01-21 10:39:11.747450,19.274908511945352
2026-01-22 10:39:11.747450,33.28186269208762
2026-01-23 10:39:11.747450,36.16539428149829
2026-01-24 10:39:11.747450,22.059775577379554
2026-01-25 10:39:11.747450,45.65101108491152
2026-01-26 10:39:11.747450,60.94621906514983
2026-01-27 10:39:11.747450,47.801743865917054
2026-01-28 10:39:11.747450,38.56754654897483
2026-01-29 10:39:11.747450,36.551025491129
2026-01-30 10:39:11.747450,55.389512026724915
2026-01-31 10:39:11.747450,47.199149969536045
2026-02-01 10:39:11.747450,53.03925340201245
2026-02-02 10:39:11.747450,42.81510219142481
2026-02-03 10:39:11.747450,47.67535759256777
2026-02-04 10:39:11.747450,23.842308278153595
2026-02-05 10:39:11.747450,69.72108688985561
2026-02-06 10:39:11.747450,65.1476087858106
2026-02-07 10:39:11.747450,68.83347454718349
2026-02-08 10:39:11.747450,81.69129959073365
2026-02-09 10:39:11.747450,69.74766008852268
2026-02-10 10:39:11.747450,52.6713901829598
2026-02-11 10:39:11.747450,71.14950568801761
2026-02-12 10:39:11.747450,100.0
2026-02-13 10:39:11.747450,72.51371650026856
2026-02-14 10:39:11.747450,73.69949326102169
2026-02-15 10:39:11.747450,55.00279184371946
2026-02-16 10:39:11.747450,59.57834777200917
2026-02-17 10:39:11.747450,80.87188505375624
2026-02-18 10:39:11.747450,46.929086697328124
2026-02-19 10:39:11.747450,61.657228345567994
2026-02-20 10:39:11.747450,49.082638107690684
2026-02-21 10:39:11.747450,54.75997231240075
2026-02-22 10:39:11.747450,52.55120699347802
2026-02-23 10:39:11.747450,41.7564750188643
2026-02-24 10:39:11.747450,40.59750439750704
2026-02-25 10:39:11.747450,44.99232181079606
2026-02-26 10:39:11.747450,51.64416514954675
2026-02-27 10:39:11.747450,15.463400911409181
2026-02-28 10:39:11.747450,46.126748012904834
2026-03-01 10:39:11.747450,34.321565208503806
2026-03-02 10:39:11.747450,29.733081274748162
2026-03-03 10:39:11.747450,29.012416371987918
2026-03-04 10:39:11.747450,33.63390478955936
2026-03-05 10:39:11.747450,39.50441509491435
2026-03-06 10:39:11.747450,32.277052358452195
2026-03-07 10:39:11.747450,17.74136403058025
2026-03-08 10:39:11.747450,39.69187429687523
2026-03-09 10:39:11.747450,15.67247035993024
2026-03-10 10:39:11.747450,34.185098806945994
2026-03-11 10:39:11.747450,43.30531779659199
2026-03-12 10:39:11.747450,39.2110562014813
2026-03-13 10:39:11.747450,25.698626176840552
2026-03-14 10:39:11.747450,39.958156683797945
2026-03-15 10:39:11.747450,35.13322911871158
2026-03-16 10:39:11.747450,34.62723736039284
2026-03-17 10:39:11.747450,53.38724843547339
