date,AAPL
2026-04-26 11:29:21.165967,80.7496327680942
2026-04-27 11:29:21.165967,65.20158653156821
2026-04-28 11:29:21.165967,53.65699135209386
2026-04-29 11:29:21.165967,88.37702310356237
2026-04-30 11:29:21.165967,59.167673259458546
2026-05-01 11:29:21.165967,76.94087120708411
2026-05-02 11:29:21.165967,72.31381497256561
2026-05-03 11:29:21.165967,56.29945379811299
2026-05-04 11:29:21.165967,69.07166323403737
2026-05-05 11:29:21.165967,70.70840680705783
2026-05-06 11:29:21.165967,86.77705199476125
2026-05-07 11:29:21.165967,68.9037862827713
2026-05-08 11:29:21.165967,63.94410807619217
2026-05-09 11:29:21.165967,79.81227305384651
2026-05-10 11:29:21.165967,79.56233072217763
2026-05-11 11:29:21.165967,64.3282649103897
2026-05-12 11:29:21.165967,78.77687383788246
2026-05-13 11:29:21.165967,76.98498657329685
2026-05-14 11:29:21.165967,56.357003234282764
2026-05-15 11:29:21.165967,57.72736082042672
2026-05-16 11:29:21.165967,46.165659136885964
2026-05-17 11:29:21.165967,67.48019767981722
2026-05-18 11:29:21.165967,45.33549578645775
2026-05-19 11:29:21.165967,39.77592694070026
2026-05-20 11:29:21.165967,34.12124628973181
2026-05-21 11:29:21.165967,51.6714973218595
2026-05-22 11:29:21.165967,45.57231382371036
2026-05-23 11:29:21.165967,36.43733725208478
2026-05-24 11:29:21.165967,31.707566433847408
2026-05-25 11:29:21.165967,29.99940051706772
2026-05-26 11:29:21.165967,32.86906983339511
2026-05-27 11:29:21.165967,15.391837589867734
2026-05-28 11:29:21.165967,18.133046557615522
2026-05-29 11:29:21.165967,37.57000505261119
2026-05-30 11:29:21.165967,32.51843751335889
2026-05-31 11:29:21.165967,31.30543695393819
2026-06-01 11:29:21.165967,37.35623141099653
2026-06-02 11:29:21.165967,42.85744513791656
2026-06-03 11:29:21.165967,28.390231220078356
2026-06-04 11:29:21.165967,42.84767485943648
2026-06-05 11:29:21.165967,48.71087133339684
2026-06-06 11:29:21.165967,39.101875025215804
2026-06-07 11:29:21.165967,43.93668086218389
2026-06-08 11:29:21.165967,48.25153615434337
2026-06-09 11:29:21.165967,35.34848392958642
2026-06-10 11:29:21.165967,63.58115939548038
2026-06-11 11:29:21.165967,60.3745300104897
2026-06-12 11:29:21.165967,73.36855215949289
2026-06-13 11:29:21.165967,46.01882574758155
2026-06-14 11:29:21.165967,42.27505850652627
2026-06-15 11:29:21.165967,56.708843882641844
2026-06-16 11:29:21.165967,52.2268599328999
2026-06-17 11:29:21.165967,80.07271564679998
2026-06-18 11:29:21.165967,65.32477069411682
2026-06-19 11:29:21.165967,78.26359770236009
2026-06-20 11:29:21.165967,59.59898853373227
2026-06-21 11:29:21.165967,66.31716430787178
2026-06-22 11:29:21.165967,71.61430396132526
2026-06-23 11:29:21.165967,67.5851196345086
2026-06-24 11:29:21.165967,78.56239355989618
2026-06-25 11:29:21.165967,72.40783753130145
2026-06-26 11:29:21.165967,72.1463911720048
2026-06-27 11:29:21.165967,68.2146539836128
2026-06-28 11:29:21.165967,43.31827280273285
2026-06-29 11:29:21.165967,58.22395774909817
2026-06-30 11:29:21.165967,55.568113998512786
2026-07-01 11:29:21.165967,56.329719448301574
2026-07-02 11:29:21.165967,64.22732116484599
2026-07-03 11:29:21.165967,64.55548393872071
2026-07-04 11:29:21.165967,50.69068593384917
2026-07-05 11:29:21.165967,50.501325564118716
2026-07-06 11:29:21.165967,35.52556397524954
2026-07-07 11:29:21.165967,42.33132239544985
2026-07-08 11:29:21.165967,20.463634247967576
2026-07-09 11:29:21.165967,45.2318448262791
2026-07-10 11:29:21.165967,29.642162063657846
2026-07-11 11:29:21.165967,22.669643077652832
2026-07-12 11:29:21.165967,44.115655300160064
2026-07-13 11:29:21.165967,39.867178934001636
2026-07-14 11:29:21.165967,25.786424378940684
2026-07-15 11:29:21.165967,33.3492972450377
2026-07-16 11:29:21.165967,33.59082020288258
2026-07-17 11:29:21.165967,82.9401803332144
2026-07-18 11:29:21.165967,36.33675863485241
2026-07-19 11:29:21.165967,41.858982159382734
2026-07-20 11:29:21.165967,19.97923116088808
2026-07-21 11:29:21.165967,47.256336420740105
2026-07-22 11:29:21.165967,49.125216977854265
2026-07-23 11:29:21.165967,48.432165838136456
2026-07-24 11:29:21.165967,46.24624783708032
