date,AAPL
2025-12-26 18:41:14.660987,47.87238181567626
2025-12-27 18:41:14.660987,43.26865181043198
2025-12-28 18:41:14.660987,42.45356687466571
2025-12-29 18:41:14.660987,72.49653654539827
2025-12-30 18:41:14.660987,73.53946600401936
2025-12-31 18:41:14.660987,62.44640471759048
2026-01-01 18:41:14.660987,66.81100554533448
2026-01-02 18:41:14.660987,70.91341862570522
2026-01-03 18:41:14.660987,72.72200762509986
2026-01-04 18:41:14.660987,71.7279251773828
2026-01-05 18:41:14.660987,43.21176587552097
2026-01-06 18:41:14.660987,57.020858300927216
2026-01-07 18:41:14.660987,64.74662312527403
2026-01-08 18:41:14.660987,96.87012441072831
2026-01-09 18:41:14.660987,59.921890288498574
2026-01-10 18:41:14.660987,75.78250821311805
2026-01-11 18:41:14.660987,73.51277711078747
2026-01-12 18:41:14.660987,73.93259780904789
2026-01-13 18:41:14.660987,54.10671252312237
2026-01-14 18:41:14.660987,55.79913950593396
2026-01-15 18:41:14.660987,70.98636873228709
2026-01-16 18:41:14.660987,57.38600556308436
2026-01-17 18:41:14.660987,56.15963504854898
2026-01-18 18:41:14.660987,54.34535202788272
2026-01-19 18:41:14.660987,53.84765052232791
2026-01-20 18:41:14.660987,36.48205171371722
2026-01-21 18:41:14.660987,51.50107738637743
2026-01-22 18:41:14.660987,76.86051722755997
2026-01-23 18:41:14.660987,32.97565287377045
2026-01-24 18:41:14.660987,15.667196044371444
2026-01-25 18:41:14.660987,57.437488551589375
2026-01-26 18:41:14.660987,35.46323073754407
2026-01-27 18:41:14.660987,20.53548786896593
2026-01-28 18:41:14.660987,10.386216931106901
2026-01-29 18:41:14.660987,38.33392796459179
2026-01-30 18:41:14.660987,38.41770256142981
2026-01-31 18:41:14.660987,27.626417690904567
2026-02-01 18:41:14.660987,41.67599977084548
2026-02-02 18:41:14.660987,18.043766996382725
2026-02-03 18:41:14.660987,30.035437906068893
2026-02-04 18:41:14.660987,45.31008897319859
2026-02-05 18:41:14.660987,33.95375282718418
2026-02-06 18:41:14.660987,49.13860907055615
2026-02-07 18:41:14.660987,42.56250802936934
2026-02-08 18:41:14.660987,43.85118196089102
2026-02-09 18:41:14.660987,38.660470104145475
2026-02-10 18:41:14.660987,45.439174457191186
2026-02-11 18:41:14.660987,55.9828949344144
2026-02-12 18:41:14.660987,72.33861383890164
2026-02-13 18:41:14.660987,55.24417891400016
2026-02-14 18:41:14.660987,64.38436911312363
2026-02-15 18:41:14.660987,73.31477718406767
2026-02-16 18:41:14.660987,78.74116057014979
2026-02-17 18:41:14.660987,85.78491826863073
2026-02-18 18:41:14.660987,69.07216439526147
2026-02-19 18:41:14.660987,57.88488942844782
2026-02-20 18:41:14.660987,80.87417303335933
2026-02-21 18:41:14.660987,53.78019774425358
2026-02-22 18:41:14.660987,62.366651215478456
2026-02-23 18:41:14.660987,36.551280595950445
2026-02-24 18:41:14.660987,62.771684506660996
2026-02-25 18:41:14.660987,73.04948424683127
2026-02-26 18:41:14.660987,53.176603254465164
2026-02-27 18:41:14.660987,56.776864030202354
2026-02-28 18:41:14.660987,60.82643589589906
2026-03-01 18:41:14.660987,59.895538082213086
2026-03-02 18:41:14.660987,58.97711975475376
2026-03-03 18:41:14.660987,43.61163128522945
2026-03-04 18:41:14.660987,39.43182864398683
2026-03-05 18:41:14.660987,38.38174832454634
2026-03-06 18:41:14.660987,38.68293311782359
2026-03-07 18:41:14.660987,46.17458159613861
2026-03-08 18:41:14.660987,36.297036857738206
2026-03-09 18:41:14.660987,24.569222678211105
2026-03-10 18:41:14.660987,31.78383605071523
2026-03-11 18:41:14.660987,40.412149062581264
2026-03-12 18:41:14.660987,30.299886046357233
2026-03-13 18:41:14.660987,26.411665410172702
2026-03-14 18:41:14.660987,32.61876604203222
2026-03-15 18:41:14.660987,32.700884679619385
2026-03-16 18:41:14.660987,24.99655412879029
2026-03-17 18:41:14.660987,36.75543687776884
2026-03-18 18:41:14.660987,33.46250495105759
2026-03-19 18:41:14.660987,23.392076226451838
2026-03-20 18:41:14.660987,39.984774001140806
2026-03-21 18:41:14.660987,48.32975006277977
2026-03-22 18:41:14.660987,46.549022453173095
2026-03-23 18:41:14.660987,53.29679176209291
2026-03-24 18:41:14.660987,51.21594278234501
2026-03-25 18:41:14.660987,78.73079787627137
