date,AAPL
2026-02-28 12:59:53.466969,49.23433697538712
2026-03-01 12:59:53.466969,70.01446713717803
2026-03-02 12:59:53.466969,67.6436167115015
2026-03-03 12:59:53.466969,62.03948262020854
2026-03-04 12:59:53.466969,61.67796252572542
2026-03-05 12:59:53.466969,64.58266935484382
2026-03-06 12:59:53.466969,60.871883875511855
2026-03-07 12:59:53.466969,55.16543590755577
2026-03-08 12:59:53.466969,64.86941381204221
2026-03-09 12:59:53.466969,53.10560692465866
2026-03-10 12:59:53.466969,88.305623059413
2026-03-11 12:59:53.466969,74.20128894578794
2026-03-12 12:59:53.466969,80.13079704540182
2026-03-13 12:59:53.466969,71.71639570307296
2026-03-14 12:59:53.466969,73.70293305473038
2026-03-15 12:59:53.466969,58.80597158478257
2026-03-16 12:59:53.466969,93.57676878549412
2026-03-17 12:59:53.466969,83.59238985920692
2026-03-18 12:59:53.466969,49.73356931948477
2026-03-19 12:59:53.466969,48.38511050002953
2026-03-20 12:59:53.466969,48.858491430431215
2026-03-21 12:59:53.466969,66.47926074644752
2026-03-22 12:59:53.466969,42.07080112496121
2026-03-23 12:59:53.466969,59.20403941662554
2026-03-24 12:59:53.466969,84.69373263493745
2026-03-25 12:59:53.466969,34.19142805351436
2026-03-26 12:59:53.466969,37.43448422594976
2026-03-27 12:59:53.466969,40.99526310010428
2026-03-28 12:59:53.466969,36.73376941382892
2026-03-29 12:59:53.466969,23.130574714452294
2026-03-30 12:59:53.466969,15.07562204683525
2026-03-31 12:59:53.466969,34.637363607735345
2026-04-01 12:59:53.466969,26.93638530251167
2026-04-02 12:59:53.466969,30.023862825272847
2026-04-03 12:59:53.466969,29.170800327627607
2026-04-04 12:59:53.466969,22.76005816708023
2026-04-05 12:59:53.466969,47.52708231689311
2026-04-06 12:59:53.466969,39.19731476717262
2026-04-07 12:59:53.466969,26.252569736972195
2026-04-08 12:59:53.466969,26.36551898512568
2026-04-09 12:59:53.466969,32.862409353566235
2026-04-10 12:59:53.466969,36.258252569994745
2026-04-11 12:59:53.466969,46.047714784161336
2026-04-12 12:59:53.466969,44.12449195835107
2026-04-13 12:59:53.466969,36.61646995967648
2026-04-14 12:59:53.466969,72.58981356842321
2026-04-15 12:59:53.466969,53.72386379574935
2026-04-16 12:59:53.466969,61.94858657361013
2026-04-17 12:59:53.466969,58.21640857371893
2026-04-18 12:59:53.466969,53.32491153976305
2026-04-19 12:59:53.466969,73.03897443299485
2026-04-20 12:59:53.466969,73.94248416481179
2026-04-21 12:59:53.466969,61.552477823715215
2026-04-22 12:59:53.466969,63.39757002161806
2026-04-23 12:59:53.466969,70.87871932593525
2026-04-24 12:59:53.466969,85.45758320704958
2026-04-25 12:59:53.466969,63.68466857571698
2026-04-26 12:59:53.466969,87.11228606207635
2026-04-27 12:59:53.466969,91.00280816397724
2026-04-28 12:59:53.466969,73.06292454813192
2026-04-29 12:59:53.466969,69.6368768788823
2026-04-30 12:59:53.466969,97.73214286565339
2026-05-01 12:59:53.466969,75.61518586676758
2026-05-02 12:59:53.466969,63.28780852118498
2026-05-03 12:59:53.466969,47.205359611563125
2026-05-04 12:59:53.466969,58.33962926457069
2026-05-05 12:59:53.466969,69.17224622140577
2026-05-06 12:59:53.466969,37.2245127255397
2026-05-07 12:59:53.466969,39.470438580031654
2026-05-08 12:59:53.466969,35.309324875005856
2026-05-09 12:59:53.466969,44.487164229044595
2026-05-10 12:59:53.466969,33.40894182069955
2026-05-11 12:59:53.466969,50.35717655296176
2026-05-12 12:59:53.466969,46.46925058251398
2026-05-13 12:59:53.466969,34.56285224511395
2026-05-14 12:59:53.466969,38.94677559404122
2026-05-15 12:59:53.466969,37.1522221484805
2026-05-16 12:59:53.466969,18.68769118044059
2026-05-17 12:59:53.466969,32.819029351448414
2026-05-18 12:59:53.466969,36.618488745495675
2026-05-19 12:59:53.466969,40.30553345563291
2026-05-20 12:59:53.466969,43.852984076128045
2026-05-21 12:59:53.466969,38.82203265638976
2026-05-22 12:59:53.466969,25.285815833801422
2026-05-23 12:59:53.466969,46.27202663608315
2026-05-24 12:59:53.466969,17.98471215127272
2026-05-25 12:59:53.466969,45.386046268509936
2026-05-26 12:59:53.466969,48.558261489097724
2026-05-27 12:59:53.466969,54.61141743722521
2026-05-28 12:59:53.466969,44.90807133311042
