date,AAPL
2026-05-21 18:18:41.304961,40.04355184956924
2026-05-22 18:18:41.304961,59.328331695976416
2026-05-23 18:18:41.304961,65.15367770525232
2026-05-24 18:18:41.304961,76.38049752637248
2026-05-25 18:18:41.304961,64.85870887175483
2026-05-26 18:18:41.304961,72.6092257060375
2026-05-27 18:18:41.304961,59.077259868821905
2026-05-28 18:18:41.304961,78.59074008835074
2026-05-29 18:18:41.304961,54.07724261780026
2026-05-30 18:18:41.304961,64.67743169241051
2026-05-31 18:18:41.304961,62.46785385031637
2026-06-01 18:18:41.304961,96.25147401761308
2026-06-02 18:18:41.304961,75.95394037856036
2026-06-03 18:18:41.304961,69.32360685899621
2026-06-04 18:18:41.304961,64.37397138534682
2026-06-05 18:18:41.304961,68.85767139283486
2026-06-06 18:18:41.304961,60.355273171560675
2026-06-07 18:18:41.304961,64.97816403179026
2026-06-08 18:18:41.304961,56.80341979518015
2026-06-09 18:18:41.304961,57.89082224145588
2026-06-10 18:18:41.304961,58.51747614610997
2026-06-11 18:18:41.304961,60.92418899317443
2026-06-12 18:18:41.304961,53.202077165649754
2026-06-13 18:18:41.304961,52.7495470372825
2026-06-14 18:18:41.304961,37.74451618589933
2026-06-15 18:18:41.304961,57.776798418848166
2026-06-16 18:18:41.304961,44.58986990253349
2026-06-17 18:18:41.304961,56.2359756729614
2026-06-18 18:18:41.304961,42.27267715450089
2026-06-19 18:18:41.304961,31.66298487079802
2026-06-20 18:18:41.304961,38.94131150113388
2026-06-21 18:18:41.304961,4.135206299640668
2026-06-22 18:18:41.304961,39.262841908297986
2026-06-23 18:18:41.304961,17.96846009036402
2026-06-24 18:18:41.304961,29.246802173138054
2026-06-25 18:18:41.304961,17.95045003312274
2026-06-26 18:18:41.304961,10.987039716783084
2026-06-27 18:18:41.304961,41.60595407165624
2026-06-28 18:18:41.304961,24.557061161787075
2026-06-29 18:18:41.304961,46.48120151254819
2026-06-30 18:18:41.304961,64.10199115996934
2026-07-01 18:18:41.304961,53.792343769947195
2026-07-02 18:18:41.304961,37.204928187401805
2026-07-03 18:18:41.304961,46.064709955916705
2026-07-04 18:18:41.304961,46.04812815903952
2026-07-05 18:18:41.304961,63.45969521376658
2026-07-06 18:18:41.304961,55.20498477175979
2026-07-07 18:18:41.304961,52.7154162828632
2026-07-08 18:18:41.304961,80.77946079801237
2026-07-09 18:18:41.304961,44.17816924893367
2026-07-10 18:18:41.304961,64.83372792716982
2026-07-11 18:18:41.304961,68.7055319222209
2026-07-12 18:18:41.304961,55.44908086327336
2026-07-13 18:18:41.304961,59.55239271730075
2026-07-14 18:18:41.304961,76.58030809361235
2026-07-15 18:18:41.304961,67.44370223277234
2026-07-16 18:18:41.304961,77.34957319774838
2026-07-17 18:18:41.304961,68.96444962008609
2026-07-18 18:18:41.304961,74.7793604705131
2026-07-19 18:18:41.304961,64.3635510028428
2026-07-20 18:18:41.304961,74.87874647057961
2026-07-21 18:18:41.304961,95.06526399115432
2026-07-22 18:18:41.304961,60.74134236645617
2026-07-23 18:18:41.304961,50.85932137933027
2026-07-24 18:18:41.304961,66.84405111431242
2026-07-25 18:18:41.304961,48.62158943487175
2026-07-26 18:18:41.304961,34.20415422200982
2026-07-27 18:18:41.304961,53.363540867845785
2026-07-28 18:18:41.304961,48.125981361369256
2026-07-29 18:18:41.304961,42.72131391239281
2026-07-30 18:18:41.304961,47.16520998747825
2026-07-31 18:18:41.304961,28.06885710899238
2026-08-01 18:18:41.304961,75.04168510785945
2026-08-02 18:18:41.304961,35.4675983353374
2026-08-03 18:18:41.304961,30.128968761644426
2026-08-04 18:18:41.304961,48.51826688233588
2026-08-05 18:18:41.304961,28.745653562647068
2026-08-06 18:18:41.304961,72.3714311175533
2026-08-07 18:18:41.304961,33.26548523448776
2026-08-08 18:18:41.304961,17.266186203535515
2026-08-09 18:18:41.304961,38.77611008078483
2026-08-10 18:18:41.304961,22.81947094966073
2026-08-11 18:18:41.304961,37.107054391903404
2026-08-12 18:18:41.304961,37.487329603747675
2026-08-13 18:18:41.304961,29.862707155303106
2026-08-14 18:18:41.304961,33.53525784540937
2026-08-15 18:18:41.304961,50.952137046016475
2026-08-16 18:18:41.304961,47.049129717915235
2026-08-17 18:18:41.304961,38.43313737631842
2026-08-18 18:18:41.304961,59.72122790490418
