date,AAPL
2026-05-30 02:20:02.957360,61.343597942730916
2026-05-31 02:20:02.957360,74.28371637918184
2026-06-01 02:20:02.957360,39.050135129680314
2026-06-02 02:20:02.957360,71.37919968697796
2026-06-03 02:20:02.957360,57.363751754475985
2026-06-04 02:20:02.957360,61.255774020457466
2026-06-05 02:20:02.957360,68.15125937859835
2026-06-06 02:20:02.957360,60.176809667579974
2026-06-07 02:20:02.957360,67.49797331409202
2026-06-08 02:20:02.957360,53.4070806528049
2026-06-09 02:20:02.957360,82.54440821902513
2026-06-10 02:20:02.957360,66.43721365391399
2026-06-11 02:20:02.957360,53.49702782921301
2026-06-12 02:20:02.957360,75.08571775393827
2026-06-13 02:20:02.957360,65.10113800779641
2026-06-14 02:20:02.957360,64.70509244396933
2026-06-15 02:20:02.957360,74.7017994090814
2026-06-16 02:20:02.957360,47.348984909263265
2026-06-17 02:20:02.957360,56.39888810325276
2026-06-18 02:20:02.957360,70.58192621672391
2026-06-19 02:20:02.957360,54.67553894353616
2026-06-20 02:20:02.957360,47.5822954634063
2026-06-21 02:20:02.957360,56.21621928321688
2026-06-22 02:20:02.957360,55.93282021785059
2026-06-23 02:20:02.957360,41.66646536604052
2026-06-24 02:20:02.957360,31.124109600777494
2026-06-25 02:20:02.957360,44.74664147984841
2026-06-26 02:20:02.957360,24.483875471452347
2026-06-27 02:20:02.957360,44.37368488488703
2026-06-28 02:20:02.957360,42.35387300765268
2026-06-29 02:20:02.957360,22.95223151404702
2026-06-30 02:20:02.957360,39.52009388237085
2026-07-01 02:20:02.957360,21.854872433281418
2026-07-02 02:20:02.957360,24.180827283520046
2026-07-03 02:20:02.957360,16.643144137035797
2026-07-04 02:20:02.957360,41.69624215184917
2026-07-05 02:20:02.957360,44.3725347620344
2026-07-06 02:20:02.957360,46.378649950107146
2026-07-07 02:20:02.957360,29.491070842279942
2026-07-08 02:20:02.957360,30.56957156397132
2026-07-09 02:20:02.957360,54.851856218172884
2026-07-10 02:20:02.957360,23.81428914832133
2026-07-11 02:20:02.957360,72.48837919886967
2026-07-12 02:20:02.957360,54.00810756013162
2026-07-13 02:20:02.957360,64.8241447730894
2026-07-14 02:20:02.957360,61.36324303545268
2026-07-15 02:20:02.957360,61.716048457544645
2026-07-16 02:20:02.957360,61.712776469541055
2026-07-17 02:20:02.957360,43.4686981589035
2026-07-18 02:20:02.957360,65.47977129333076
2026-07-19 02:20:02.957360,64.08712569386275
2026-07-20 02:20:02.957360,85.9571367746907
2026-07-21 02:20:02.957360,73.60864468621892
2026-07-22 02:20:02.957360,62.17661046896301
2026-07-23 02:20:02.957360,59.13205831904136
2026-07-24 02:20:02.957360,98.50873096991859
2026-07-25 02:20:02.957360,72.80139547178652
2026-07-26 02:20:02.957360,65.76861076422276
2026-07-27 02:20:02.957360,55.62436956828568
2026-07-28 02:20:02.957360,68.11031711959949
2026-07-29 02:20:02.957360,71.80783642326472
2026-07-30 02:20:02.957360,64.38557642324992
2026-07-31 02:20:02.957360,56.401851590721435
2026-08-01 02:20:02.957360,100.0
2026-08-02 02:20:02.957360,60.27209359855081
2026-08-03 02:20:02.957360,52.2611657385743
2026-08-04 02:20:02.957360,46.79628004197807
2026-08-05 02:20:02.957360,53.011458134165466
2026-08-06 02:20:02.957360,27.206433843284778
2026-08-07 02:20:02.957360,38.35496773958149
2026-08-08 02:20:02.957360,26.512509609026356
2026-08-09 02:20:02.957360,31.312082756357885
2026-08-10 02:20:02.957360,52.01189561874943
2026-08-11 02:20:02.957360,45.59007985603247
2026-08-12 02:20:02.957360,25.762783160966382
2026-08-13 02:20:02.957360,24.277589231070223
2026-08-14 02:20:02.957360,26.53100623114853
2026-08-15 02:20:02.957360,40.618554178999965
2026-08-16 02:20:02.957360,70.30014785846019
2026-08-17 02:20:02.957360,23.047445457045676
2026-08-18 02:20:02.957360,50.04660170582773
2026-08-19 02:20:02.957360,14.1165604541306
2026-08-20 02:20:02.957360,29.52582589007588
2026-08-21 02:20:02.957360,26.299368191935056
2026-08-22 02:20:02.957360,74.97432795128188
2026-08-23 02:20:02.957360,32.48364838539119
2026-08-24 02:20:02.957360,39.14887251168298
2026-08-25 02:20:02.957360,53.210693171384406
2026-08-26 02:20:02.957360,40.14522456039108
2026-08-27 02:20:02.957360,51.1006716634109
