date,AAPL
2026-05-17 18:37:51.134004,58.15922634905585
2026-05-18 18:37:51.134004,79.08191009043747
2026-05-19 18:37:51.134004,53.205146777517285
2026-05-20 18:37:51.134004,62.839530336956315
2026-05-21 18:37:51.134004,60.831668407416856
2026-05-22 18:37:51.134004,62.71343328524741
2026-05-23 18:37:51.134004,84.80556072620065
2026-05-24 18:37:51.134004,65.42612322402091
2026-05-25 18:37:51.134004,59.45769546705891
2026-05-26 18:37:51.134004,77.55014623311409
2026-05-27 18:37:51.134004,50.46790688645301
2026-05-28 18:37:51.134004,77.91588159794863
2026-05-29 18:37:51.134004,70.67742233500847
2026-05-30 18:37:51.134004,63.52378630135741
2026-05-31 18:37:51.134004,78.24305703689242
2026-06-01 18:37:51.134004,75.71074689742339
2026-06-02 18:37:51.134004,57.18174589200583
2026-06-03 18:37:51.134004,62.48466345363927
2026-06-04 18:37:51.134004,63.21842588713585
2026-06-05 18:37:51.134004,60.19655562691587
2026-06-06 18:37:51.134004,77.7835571736076
2026-06-07 18:37:51.134004,55.204546147516815
2026-06-08 18:37:51.134004,41.77759029590009
2026-06-09 18:37:51.134004,57.76206044707918
2026-06-10 18:37:51.134004,88.05453128486047
2026-06-11 18:37:51.134004,44.980203000307114
2026-06-12 18:37:51.134004,20.1876163587297
2026-06-13 18:37:51.134004,30.95046239479271
2026-06-14 18:37:51.134004,24.38195109661441
2026-06-15 18:37:51.134004,31.740328908297947
2026-06-16 18:37:51.134004,24.574411670841588
2026-06-17 18:37:51.134004,44.10884511010181
2026-06-18 18:37:51.134004,34.11785196567891
2026-06-19 18:37:51.134004,29.355840099706118
2026-06-20 18:37:51.134004,33.39829399719565
2026-06-21 18:37:51.134004,34.512868665315686
2026-06-22 18:37:51.134004,35.560751744672736
2026-06-23 18:37:51.134004,41.39892153361148
2026-06-24 18:37:51.134004,25.921020600039412
2026-06-25 18:37:51.134004,34.05253168674808
2026-06-26 18:37:51.134004,44.24770016356735
2026-06-27 18:37:51.134004,36.783607885819926
2026-06-28 18:37:51.134004,54.81354248632165
2026-06-29 18:37:51.134004,44.53108268790122
2026-06-30 18:37:51.134004,56.608058911326715
2026-07-01 18:37:51.134004,52.98772599631324
2026-07-02 18:37:51.134004,47.62547240747506
2026-07-03 18:37:51.134004,65.71022473219028
2026-07-04 18:37:51.134004,60.3424093453176
2026-07-05 18:37:51.134004,78.09322014401769
2026-07-06 18:37:51.134004,95.40848903324273
2026-07-07 18:37:51.134004,51.460279031253
2026-07-08 18:37:51.134004,72.79043074117548
2026-07-09 18:37:51.134004,64.45707108288326
2026-07-10 18:37:51.134004,70.74861936528858
2026-07-11 18:37:51.134004,69.60233503150866
2026-07-12 18:37:51.134004,57.106847539704404
2026-07-13 18:37:51.134004,77.50436106952345
2026-07-14 18:37:51.134004,57.797370608680716
2026-07-15 18:37:51.134004,58.9441540748907
2026-07-16 18:37:51.134004,89.53533776725271
2026-07-17 18:37:51.134004,67.28415004183886
2026-07-18 18:37:51.134004,69.80113813507836
2026-07-19 18:37:51.134004,45.02750733132837
2026-07-20 18:37:51.134004,63.965898047093575
2026-07-21 18:37:51.134004,66.02398990385949
2026-07-22 18:37:51.134004,50.673062894219
2026-07-23 18:37:51.134004,47.01979703325576
2026-07-24 18:37:51.134004,36.19347850726713
2026-07-25 18:37:51.134004,54.225424609551574
2026-07-26 18:37:51.134004,30.906693157350418
2026-07-27 18:37:51.134004,23.551552763739124
2026-07-28 18:37:51.134004,22.419724199341978
2026-07-29 18:37:51.134004,42.4377771694473
2026-07-30 18:37:51.134004,42.16493933967843
2026-07-31 18:37:51.134004,36.85428084828217
2026-08-01 18:37:51.134004,37.76698831961791
2026-08-02 18:37:51.134004,30.945324998718572
2026-08-03 18:37:51.134004,28.93737571542509
2026-08-04 18:37:51.134004,26.73603952213164
2026-08-05 18:37:51.134004,32.32952529505619
2026-08-06 18:37:51.134004,33.36434005011546
2026-08-07 18:37:51.134004,29.921638248935935
2026-08-08 18:37:51.134004,31.17748667187124
2026-08-09 18:37:51.134004,37.93071027299016
2026-08-10 18:37:51.134004,62.41411715180981
2026-08-11 18:37:51.134004,21.671029209652488
2026-08-12 18:37:51.134004,30.236319630522182
2026-08-13 18:37:51.134004,39.90828055099283
2026-08-14 18:37:51.134004,49.38442502167333
