date,AAPL
2026-02-18 12:59:00.305490,45.919581841958326
2026-02-19 12:59:00.305490,76.13824249310781
2026-02-20 12:59:00.305490,64.69427763928363
2026-02-21 12:59:00.305490,56.19273030735936
2026-02-22 12:59:00.305490,49.0712466309069
2026-02-23 12:59:00.305490,66.58118045466189
2026-02-24 12:59:00.305490,62.42429766319614
2026-02-25 12:59:00.305490,64.38058235893492
2026-02-26 12:59:00.305490,91.1167068562088
2026-02-27 12:59:00.305490,74.41378749532745
2026-02-28 12:59:00.305490,79.87112058623093
2026-03-01 12:59:00.305490,67.78308846329446
2026-03-02 12:59:00.305490,79.00039966366856
2026-03-03 12:59:00.305490,70.49001099648497
2026-03-04 12:59:00.305490,60.48129249788981
2026-03-05 12:59:00.305490,65.16414369069612
2026-03-06 12:59:00.305490,75.68435879016369
2026-03-07 12:59:00.305490,48.21816486904363
2026-03-08 12:59:00.305490,68.12714703352
2026-03-09 12:59:00.305490,71.30865193682695
2026-03-10 12:59:00.305490,100.0
2026-03-11 12:59:00.305490,59.02313278688604
2026-03-12 12:59:00.305490,61.13559393684024
2026-03-13 12:59:00.305490,45.19981843923902
2026-03-14 12:59:00.305490,41.53382792105371
2026-03-15 12:59:00.305490,48.219753587622556
2026-03-16 12:59:00.305490,29.879666467113438
2026-03-17 12:59:00.305490,27.092358221349556
2026-03-18 12:59:00.305490,26.383883666440717
2026-03-19 12:59:00.305490,29.45800091991586
2026-03-20 12:59:00.305490,53.630795302785
2026-03-21 12:59:00.305490,36.52234944816738
2026-03-22 12:59:00.305490,33.032587377458356
2026-03-23 12:59:00.305490,29.589380974907765
2026-03-24 12:59:00.305490,22.899149161824315
2026-03-25 12:59:00.305490,29.8407526221358
2026-03-26 12:59:00.305490,38.40787712503048
2026-03-27 12:59:00.305490,45.39730332505085
2026-03-28 12:59:00.305490,37.13601251387807
2026-03-29 12:59:00.305490,33.91602449780996
2026-03-30 12:59:00.305490,41.54905688511971
2026-03-31 12:59:00.305490,38.2728872397066
2026-04-01 12:59:00.305490,53.29583129116631
2026-04-02 12:59:00.305490,54.66223238323099
2026-04-03 12:59:00.305490,30.419987681213914
2026-04-04 12:59:00.305490,44.1436673185856
2026-04-05 12:59:00.305490,40.48262773267125
2026-04-06 12:59:00.305490,19.05354309728491
2026-04-07 12:59:00.305490,66.81149599511362
2026-04-08 12:59:00.305490,55.44782277624226
2026-04-09 12:59:00.305490,56.81733171466381
2026-04-10 12:59:00.305490,59.931701714102374
2026-04-11 12:59:00.305490,73.91650480884353
2026-04-12 12:59:00.305490,76.16253502444705
2026-04-13 12:59:00.305490,52.84694683823053
2026-04-14 12:59:00.305490,81.81427538391553
2026-04-15 12:59:00.305490,62.42218240131595
2026-04-16 12:59:00.305490,92.45817573344873
2026-04-17 12:59:00.305490,75.97794368167604
2026-04-18 12:59:00.305490,57.04924549465166
2026-04-19 12:59:00.305490,55.45408554619527
2026-04-20 12:59:00.305490,52.056324222246126
2026-04-21 12:59:00.305490,67.36987399397391
2026-04-22 12:59:00.305490,57.50121248497472
2026-04-23 12:59:00.305490,71.52892293653363
2026-04-24 12:59:00.305490,72.92499539560337
2026-04-25 12:59:00.305490,70.75893447793015
2026-04-26 12:59:00.305490,48.364416632933235
2026-04-27 12:59:00.305490,55.684876207081274
2026-04-28 12:59:00.305490,44.850158276013865
2026-04-29 12:59:00.305490,21.959646529609966
2026-04-30 12:59:00.305490,35.66397916433671
2026-05-01 12:59:00.305490,19.937074991897745
2026-05-02 12:59:00.305490,38.75280254507565
2026-05-03 12:59:00.305490,30.775581333608283
2026-05-04 12:59:00.305490,30.165966291892506
2026-05-05 12:59:00.305490,25.345654592420104
2026-05-06 12:59:00.305490,32.16239799244024
2026-05-07 12:59:00.305490,29.084152347527837
2026-05-08 12:59:00.305490,23.840180059908597
2026-05-09 12:59:00.305490,19.47408312243129
2026-05-10 12:59:00.305490,15.609303331032265
2026-05-11 12:59:00.305490,47.19923677606823
2026-05-12 12:59:00.305490,39.87398784504874
2026-05-13 12:59:00.305490,31.412394736895198
2026-05-14 12:59:00.305490,23.935156807892653
2026-05-15 12:59:00.305490,45.30846685222409
2026-05-16 12:59:00.305490,29.621190481094086
2026-05-17 12:59:00.305490,22.784660701238646
2026-05-18 12:59:00.305490,38.536191037898924
