date,AAPL
2026-05-15 10:48:44.447112,45.37311053250839
2026-05-16 10:48:44.447112,74.11795739047956
2026-05-17 10:48:44.447112,52.432961109487614
2026-05-18 10:48:44.447112,73.29428210543438
2026-05-19 10:48:44.447112,49.71779748470544
2026-05-20 10:48:44.447112,67.98600142721808
2026-05-21 10:48:44.447112,48.215948577663156
2026-05-22 10:48:44.447112,59.801152452957204
2026-05-23 10:48:44.447112,69.89212001623038
2026-05-24 10:48:44.447112,60.92610243268244
2026-05-25 10:48:44.447112,60.90080265864377
2026-05-26 10:48:44.447112,54.63162850836302
2026-05-27 10:48:44.447112,66.4543467577067
2026-05-28 10:48:44.447112,59.907919432960526
2026-05-29 10:48:44.447112,70.23464213287141
2026-05-30 10:48:44.447112,42.802412468429566
2026-05-31 10:48:44.447112,78.94055424636983
2026-06-01 10:48:44.447112,57.47925362852338
2026-06-02 10:48:44.447112,84.46994232632741
2026-06-03 10:48:44.447112,64.6582426943026
2026-06-04 10:48:44.447112,36.26213488112947
2026-06-05 10:48:44.447112,62.02629622844102
2026-06-06 10:48:44.447112,43.13188457660912
2026-06-07 10:48:44.447112,41.290520722506876
2026-06-08 10:48:44.447112,30.474924137166933
2026-06-09 10:48:44.447112,31.304001132052896
2026-06-10 10:48:44.447112,40.8613401096936
2026-06-11 10:48:44.447112,35.7136164626499
2026-06-12 10:48:44.447112,37.50650178493483
2026-06-13 10:48:44.447112,50.44398907994564
2026-06-14 10:48:44.447112,70.37603435005961
2026-06-15 10:48:44.447112,27.82446729686813
2026-06-16 10:48:44.447112,37.20790452225336
2026-06-17 10:48:44.447112,28.63563627544728
2026-06-18 10:48:44.447112,45.53636698898106
2026-06-19 10:48:44.447112,32.527493007626575
2026-06-20 10:48:44.447112,29.46542569465144
2026-06-21 10:48:44.447112,39.63687821913667
2026-06-22 10:48:44.447112,60.77809995717499
2026-06-23 10:48:44.447112,38.4821734382613
2026-06-24 10:48:44.447112,34.497294296916735
2026-06-25 10:48:44.447112,29.411914408114512
2026-06-26 10:48:44.447112,46.71597705627095
2026-06-27 10:48:44.447112,69.14083869212244
2026-06-28 10:48:44.447112,52.13231972014633
2026-06-29 10:48:44.447112,53.65169454594806
2026-06-30 10:48:44.447112,62.44628881953588
2026-07-01 10:48:44.447112,55.85255144888905
2026-07-02 10:48:44.447112,68.12994787014583
2026-07-03 10:48:44.447112,69.54534072803389
2026-07-04 10:48:44.447112,70.97953304149274
2026-07-05 10:48:44.447112,55.08408261754708
2026-07-06 10:48:44.447112,70.23953664434896
2026-07-07 10:48:44.447112,77.75586599335233
2026-07-08 10:48:44.447112,78.74329043321943
2026-07-09 10:48:44.447112,83.44921222626192
2026-07-10 10:48:44.447112,81.6223388285752
2026-07-11 10:48:44.447112,63.93909214620363
2026-07-12 10:48:44.447112,66.73826271694386
2026-07-13 10:48:44.447112,66.67786611052017
2026-07-14 10:48:44.447112,62.235680061004004
2026-07-15 10:48:44.447112,78.33476022772055
2026-07-16 10:48:44.447112,47.554766933002774
2026-07-17 10:48:44.447112,43.67904916019732
2026-07-18 10:48:44.447112,66.19642439844057
2026-07-19 10:48:44.447112,96.21517618309085
2026-07-20 10:48:44.447112,63.06003307537411
2026-07-21 10:48:44.447112,34.6143234367695
2026-07-22 10:48:44.447112,42.907947773319734
2026-07-23 10:48:44.447112,41.85059489982913
2026-07-24 10:48:44.447112,32.69934713097253
2026-07-25 10:48:44.447112,27.229639483645382
2026-07-26 10:48:44.447112,52.37439664074688
2026-07-27 10:48:44.447112,31.698307056801333
2026-07-28 10:48:44.447112,28.063108382323033
2026-07-29 10:48:44.447112,34.755642562948935
2026-07-30 10:48:44.447112,38.26256901080435
2026-07-31 10:48:44.447112,23.112179276837963
2026-08-01 10:48:44.447112,18.5697215248792
2026-08-02 10:48:44.447112,67.3278362841687
2026-08-03 10:48:44.447112,41.48881121492069
2026-08-04 10:48:44.447112,23.26674638289643
2026-08-05 10:48:44.447112,39.1586030126037
2026-08-06 10:48:44.447112,33.70261484501516
2026-08-07 10:48:44.447112,41.83273168322686
2026-08-08 10:48:44.447112,28.059333247485696
2026-08-09 10:48:44.447112,31.919146022581852
2026-08-10 10:48:44.447112,40.399145572381784
2026-08-11 10:48:44.447112,36.51167978750523
2026-08-12 10:48:44.447112,61.87444032682098
