date,AAPL
2026-04-30 11:49:21.517504,83.15383949653298
2026-05-01 11:49:21.517504,40.32083922844363
2026-05-02 11:49:21.517504,57.339225362221946
2026-05-03 11:49:21.517504,63.29008724959726
2026-05-04 11:49:21.517504,62.76947648782793
2026-05-05 11:49:21.517504,94.66238348928752
2026-05-06 11:49:21.517504,76.41510776793623
2026-05-07 11:49:21.517504,74.99646350629543
2026-05-08 11:49:21.517504,61.714140132765465
2026-05-09 11:49:21.517504,71.92944513601495
2026-05-10 11:49:21.517504,71.32630159824605
2026-05-11 11:49:21.517504,71.71299290198633
2026-05-12 11:49:21.517504,76.98030801409726
2026-05-13 11:49:21.517504,73.54138437984109
2026-05-14 11:49:21.517504,75.2844442053642
2026-05-15 11:49:21.517504,57.28834029263197
2026-05-16 11:49:21.517504,53.78720400933187
2026-05-17 11:49:21.517504,54.95884233537781
2026-05-18 11:49:21.517504,54.0717109318299
2026-05-19 11:49:21.517504,57.42608656359286
2026-05-20 11:49:21.517504,57.08270204831683
2026-05-21 11:49:21.517504,65.87895967047433
2026-05-22 11:49:21.517504,46.22412107496659
2026-05-23 11:49:21.517504,58.17752321843514
2026-05-24 11:49:21.517504,98.95673485461602
2026-05-25 11:49:21.517504,55.41746801366107
2026-05-26 11:49:21.517504,33.87120974527546
2026-05-27 11:49:21.517504,43.37620111397061
2026-05-28 11:49:21.517504,41.05597912505863
2026-05-29 11:49:21.517504,57.49812978088453
2026-05-30 11:49:21.517504,25.490409931209427
2026-05-31 11:49:21.517504,26.418735319600565
2026-06-01 11:49:21.517504,68.3706560557155
2026-06-02 11:49:21.517504,32.491349875809206
2026-06-03 11:49:21.517504,36.39230079120038
2026-06-04 11:49:21.517504,42.60553604273626
2026-06-05 11:49:21.517504,34.034469021050306
2026-06-06 11:49:21.517504,41.086673364514255
2026-06-07 11:49:21.517504,32.662982210265405
2026-06-08 11:49:21.517504,42.24143417361974
2026-06-09 11:49:21.517504,38.99314641780653
2026-06-10 11:49:21.517504,45.3805167233787
2026-06-11 11:49:21.517504,41.58568230782042
2026-06-12 11:49:21.517504,58.66610963747024
2026-06-13 11:49:21.517504,72.48292070357003
2026-06-14 11:49:21.517504,44.38815898172194
2026-06-15 11:49:21.517504,54.64495438235834
2026-06-16 11:49:21.517504,41.02760277413814
2026-06-17 11:49:21.517504,44.83189025741192
2026-06-18 11:49:21.517504,69.65296728779421
2026-06-19 11:49:21.517504,49.685258880921566
2026-06-20 11:49:21.517504,67.90865821153707
2026-06-21 11:49:21.517504,60.80185517149716
2026-06-22 11:49:21.517504,69.73878089550777
2026-06-23 11:49:21.517504,100.0
2026-06-24 11:49:21.517504,60.53034300180639
2026-06-25 11:49:21.517504,66.43795496304496
2026-06-26 11:49:21.517504,68.47575809861146
2026-06-27 11:49:21.517504,59.30901966923068
2026-06-28 11:49:21.517504,75.4468888662447
2026-06-29 11:49:21.517504,65.05777874372606
2026-06-30 11:49:21.517504,54.482390150209476
2026-07-01 11:49:21.517504,100.0
2026-07-02 11:49:21.517504,64.36796646464967
2026-07-03 11:49:21.517504,72.14804108434548
2026-07-04 11:49:21.517504,55.25678222202919
2026-07-05 11:49:21.517504,77.7137188495146
2026-07-06 11:49:21.517504,39.34591699781861
2026-07-07 11:49:21.517504,45.77921729056096
2026-07-08 11:49:21.517504,42.31678894183264
2026-07-09 11:49:21.517504,29.34536584940567
2026-07-10 11:49:21.517504,47.2785203642372
2026-07-11 11:49:21.517504,45.373968248925955
2026-07-12 11:49:21.517504,33.396615442070285
2026-07-13 11:49:21.517504,25.83231373540024
2026-07-14 11:49:21.517504,59.96778650105831
2026-07-15 11:49:21.517504,38.510850830724365
2026-07-16 11:49:21.517504,16.42245662941194
2026-07-17 11:49:21.517504,39.38077599434142
2026-07-18 11:49:21.517504,26.149819668395594
2026-07-19 11:49:21.517504,23.58485838718778
2026-07-20 11:49:21.517504,64.58377722954077
2026-07-21 11:49:21.517504,45.086406641732964
2026-07-22 11:49:21.517504,31.725123014245277
2026-07-23 11:49:21.517504,48.98199093807372
2026-07-24 11:49:21.517504,39.693253207301254
2026-07-25 11:49:21.517504,40.09984071047889
2026-07-26 11:49:21.517504,31.316934691381803
2026-07-27 11:49:21.517504,41.846867209133
2026-07-28 11:49:21.517504,42.74789458094362
