date,AAPL
2026-05-15 18:43:53.708352,54.71931585792824
2026-05-16 18:43:53.708352,67.46818500614468
2026-05-17 18:43:53.708352,38.56770359900938
2026-05-18 18:43:53.708352,57.06385602777089
2026-05-19 18:43:53.708352,60.686443776385474
2026-05-20 18:43:53.708352,61.107836143463246
2026-05-21 18:43:53.708352,66.67470990678511
2026-05-22 18:43:53.708352,70.05221968469854
2026-05-23 18:43:53.708352,56.2404061679061
2026-05-24 18:43:53.708352,68.82374883697773
2026-05-25 18:43:53.708352,80.92895969243948
2026-05-26 18:43:53.708352,68.60382604570961
2026-05-27 18:43:53.708352,72.40865353493868
2026-05-28 18:43:53.708352,83.53624628968069
2026-05-29 18:43:53.708352,62.93307645918889
2026-05-30 18:43:53.708352,57.76617249222405
2026-05-31 18:43:53.708352,60.2005745681544
2026-06-01 18:43:53.708352,55.48469915480602
2026-06-02 18:43:53.708352,73.65782321698413
2026-06-03 18:43:53.708352,60.08407103955265
2026-06-04 18:43:53.708352,62.74454602935909
2026-06-05 18:43:53.708352,78.06524924277323
2026-06-06 18:43:53.708352,35.88902228431348
2026-06-07 18:43:53.708352,56.105994110335985
2026-06-08 18:43:53.708352,47.4013550917021
2026-06-09 18:43:53.708352,34.36598613010017
2026-06-10 18:43:53.708352,61.55685718452824
2026-06-11 18:43:53.708352,25.730187858789293
2026-06-12 18:43:53.708352,67.0127457731248
2026-06-13 18:43:53.708352,12.373797524573174
2026-06-14 18:43:53.708352,46.31092064780697
2026-06-15 18:43:53.708352,40.7015349414821
2026-06-16 18:43:53.708352,34.52199267072048
2026-06-17 18:43:53.708352,29.207936144439525
2026-06-18 18:43:53.708352,19.355316695224996
2026-06-19 18:43:53.708352,67.72819037859105
2026-06-20 18:43:53.708352,34.38289171670474
2026-06-21 18:43:53.708352,19.223377798003142
2026-06-22 18:43:53.708352,25.956262517032286
2026-06-23 18:43:53.708352,30.563618195355424
2026-06-24 18:43:53.708352,40.46300857250642
2026-06-25 18:43:53.708352,55.31595531497395
2026-06-26 18:43:53.708352,38.98638946603886
2026-06-27 18:43:53.708352,45.11649792766165
2026-06-28 18:43:53.708352,57.83150343025796
2026-06-29 18:43:53.708352,70.78877854136275
2026-06-30 18:43:53.708352,62.421763291705325
2026-07-01 18:43:53.708352,64.41626033255307
2026-07-02 18:43:53.708352,63.252585907914664
2026-07-03 18:43:53.708352,70.85104928865968
2026-07-04 18:43:53.708352,87.92868461390844
2026-07-05 18:43:53.708352,69.37852745997488
2026-07-06 18:43:53.708352,66.08695856441177
2026-07-07 18:43:53.708352,81.04950719924439
2026-07-08 18:43:53.708352,65.70295359022701
2026-07-09 18:43:53.708352,63.1318580344042
2026-07-10 18:43:53.708352,71.10062394314014
2026-07-11 18:43:53.708352,60.1487627998447
2026-07-12 18:43:53.708352,68.50324168761438
2026-07-13 18:43:53.708352,80.45481984165869
2026-07-14 18:43:53.708352,83.11759031682894
2026-07-15 18:43:53.708352,56.96301765401511
2026-07-16 18:43:53.708352,64.30174241039755
2026-07-17 18:43:53.708352,67.41638443180675
2026-07-18 18:43:53.708352,90.69274753519687
2026-07-19 18:43:53.708352,57.157282400909075
2026-07-20 18:43:53.708352,63.68866266602231
2026-07-21 18:43:53.708352,53.31826321397828
2026-07-22 18:43:53.708352,39.36661933070357
2026-07-23 18:43:53.708352,39.574092906354466
2026-07-24 18:43:53.708352,42.9320473336403
2026-07-25 18:43:53.708352,58.51040610348055
2026-07-26 18:43:53.708352,46.18237263538428
2026-07-27 18:43:53.708352,37.13087043357858
2026-07-28 18:43:53.708352,41.89101744567987
2026-07-29 18:43:53.708352,36.165586218177666
2026-07-30 18:43:53.708352,23.629996058857486
2026-07-31 18:43:53.708352,38.89319343082179
2026-08-01 18:43:53.708352,20.43642468689223
2026-08-02 18:43:53.708352,49.137538166506175
2026-08-03 18:43:53.708352,31.304097219717526
2026-08-04 18:43:53.708352,36.427890858837515
2026-08-05 18:43:53.708352,47.65112934288078
2026-08-06 18:43:53.708352,45.129144580728024
2026-08-07 18:43:53.708352,42.63544237819585
2026-08-08 18:43:53.708352,32.791236080238036
2026-08-09 18:43:53.708352,44.28084238550146
2026-08-10 18:43:53.708352,47.70076111319612
2026-08-11 18:43:53.708352,35.93867224977798
2026-08-12 18:43:53.708352,51.22143521943862
