date,AAPL
2026-04-03 19:27:15.239998,88.12535494289749
2026-04-04 19:27:15.239998,45.28383979778004
2026-04-05 19:27:15.239998,43.584944101552175
2026-04-06 19:27:15.239998,77.90351453231686
2026-04-07 19:27:15.239998,92.76738392352785
2026-04-08 19:27:15.239998,65.97844675975655
2026-04-09 19:27:15.239998,68.29045395609785
2026-04-10 19:27:15.239998,69.31923466543842
2026-04-11 19:27:15.239998,62.56946469775796
2026-04-12 19:27:15.239998,74.22231311684033
2026-04-13 19:27:15.239998,58.47942496003683
2026-04-14 19:27:15.239998,77.22583219310235
2026-04-15 19:27:15.239998,54.685811942739974
2026-04-16 19:27:15.239998,81.26609874975361
2026-04-17 19:27:15.239998,64.84334149667501
2026-04-18 19:27:15.239998,62.49579517657201
2026-04-19 19:27:15.239998,60.70553765547873
2026-04-20 19:27:15.239998,65.38014127150342
2026-04-21 19:27:15.239998,100.0
2026-04-22 19:27:15.239998,65.91744187868329
2026-04-23 19:27:15.239998,75.83068405987152
2026-04-24 19:27:15.239998,46.2499128872997
2026-04-25 19:27:15.239998,40.229396048611605
2026-04-26 19:27:15.239998,46.16227969964109
2026-04-27 19:27:15.239998,35.87543307305591
2026-04-28 19:27:15.239998,46.67312507011052
2026-04-29 19:27:15.239998,37.4490679993586
2026-04-30 19:27:15.239998,18.352254106427566
2026-05-01 19:27:15.239998,36.10201241848049
2026-05-02 19:27:15.239998,12.720229226400793
2026-05-03 19:27:15.239998,35.34380683587582
2026-05-04 19:27:15.239998,25.29849388768237
2026-05-05 19:27:15.239998,48.395733227633045
2026-05-06 19:27:15.239998,27.74084557349085
2026-05-07 19:27:15.239998,11.931278031221687
2026-05-08 19:27:15.239998,49.188742466632775
2026-05-09 19:27:15.239998,34.798178816134666
2026-05-10 19:27:15.239998,12.693896804197614
2026-05-11 19:27:15.239998,47.32396196440899
2026-05-12 19:27:15.239998,46.033792033875
2026-05-13 19:27:15.239998,39.67537902967991
2026-05-14 19:27:15.239998,55.704717461266824
2026-05-15 19:27:15.239998,47.65032389718337
2026-05-16 19:27:15.239998,36.47112712885015
2026-05-17 19:27:15.239998,40.05912116967429
2026-05-18 19:27:15.239998,69.72178333029231
2026-05-19 19:27:15.239998,69.27470957249704
2026-05-20 19:27:15.239998,47.87791696717486
2026-05-21 19:27:15.239998,48.78506376716004
2026-05-22 19:27:15.239998,50.534647184337956
2026-05-23 19:27:15.239998,63.96434764589385
2026-05-24 19:27:15.239998,70.34738306783314
2026-05-25 19:27:15.239998,66.19561662539262
2026-05-26 19:27:15.239998,81.65320337175125
2026-05-27 19:27:15.239998,99.16210711641118
2026-05-28 19:27:15.239998,76.04621632262078
2026-05-29 19:27:15.239998,66.169229842033
2026-05-30 19:27:15.239998,74.44748312620578
2026-05-31 19:27:15.239998,87.29606798699415
2026-06-01 19:27:15.239998,74.29798704136398
2026-06-02 19:27:15.239998,78.2213573333447
2026-06-03 19:27:15.239998,66.91247251914037
2026-06-04 19:27:15.239998,45.20760546064905
2026-06-05 19:27:15.239998,80.8318362235828
2026-06-06 19:27:15.239998,52.674540146190175
2026-06-07 19:27:15.239998,58.14892639797606
2026-06-08 19:27:15.239998,42.58230247925282
2026-06-09 19:27:15.239998,75.20871604567884
2026-06-10 19:27:15.239998,51.33430447422854
2026-06-11 19:27:15.239998,34.874184949917606
2026-06-12 19:27:15.239998,30.593555635547755
2026-06-13 19:27:15.239998,60.394467866468304
2026-06-14 19:27:15.239998,44.98382504539178
2026-06-15 19:27:15.239998,44.92403153165906
2026-06-16 19:27:15.239998,15.66740316978279
2026-06-17 19:27:15.239998,26.31793515519146
2026-06-18 19:27:15.239998,38.79685309454102
2026-06-19 19:27:15.239998,30.732299260541005
2026-06-20 19:27:15.239998,30.03026722197072
2026-06-21 19:27:15.239998,22.507374485453326
2026-06-22 19:27:15.239998,15.112208683055632
2026-06-23 19:27:15.239998,32.535885171110706
2026-06-24 19:27:15.239998,33.69690222089208
2026-06-25 19:27:15.239998,21.860544382808943
2026-06-26 19:27:15.239998,52.80887095338366
2026-06-27 19:27:15.239998,32.55857853580476
2026-06-28 19:27:15.239998,38.2059753550162
2026-06-29 19:27:15.239998,76.35208067780415
2026-06-30 19:27:15.239998,58.61040057371455
2026-07-01 19:27:15.239998,51.91211881498208
