date,AAPL
2026-05-31 21:04:14.732953,45.038733118485986
2026-06-01 21:04:14.732953,46.75242202568133
2026-06-02 21:04:14.732953,60.43605757409588
2026-06-03 21:04:14.732953,27.723891216479743
2026-06-04 21:04:14.732953,61.29983314187781
2026-06-05 21:04:14.732953,45.912484736426
2026-06-06 21:04:14.732953,66.48279166435427
2026-06-07 21:04:14.732953,59.31088059005927
2026-06-08 21:04:14.732953,74.27685754052584
2026-06-09 21:04:14.732953,66.85514933579051
2026-06-10 21:04:14.732953,62.49931861968429
2026-06-11 21:04:14.732953,68.14980869542087
2026-06-12 21:04:14.732953,83.88771691516209
2026-06-13 21:04:14.732953,85.76352494573968
2026-06-14 21:04:14.732953,73.99652717359248
2026-06-15 21:04:14.732953,54.07148347713331
2026-06-16 21:04:14.732953,58.06988692344414
2026-06-17 21:04:14.732953,66.9136230537685
2026-06-18 21:04:14.732953,45.35117079779596
2026-06-19 21:04:14.732953,71.72282886150909
2026-06-20 21:04:14.732953,53.198042222418835
2026-06-21 21:04:14.732953,65.6248860927315
2026-06-22 21:04:14.732953,44.87270302575261
2026-06-23 21:04:14.732953,49.38077818374997
2026-06-24 21:04:14.732953,76.65984048921007
2026-06-25 21:04:14.732953,35.600980140612045
2026-06-26 21:04:14.732953,34.632601437423496
2026-06-27 21:04:14.732953,27.213826776052542
2026-06-28 21:04:14.732953,44.92426538670942
2026-06-29 21:04:14.732953,50.631394074278504
2026-06-30 21:04:14.732953,38.93086494666454
2026-07-01 21:04:14.732953,22.627884466688144
2026-07-02 21:04:14.732953,31.93434420782004
2026-07-03 21:04:14.732953,28.89741303890069
2026-07-04 21:04:14.732953,23.191205335824066
2026-07-05 21:04:14.732953,27.636752572245157
2026-07-06 21:04:14.732953,26.445866974913557
2026-07-07 21:04:14.732953,51.66704792069622
2026-07-08 21:04:14.732953,21.050938304199832
2026-07-09 21:04:14.732953,40.607574691642775
2026-07-10 21:04:14.732953,37.764383276667296
2026-07-11 21:04:14.732953,38.818528461702954
2026-07-12 21:04:14.732953,52.30245858607067
2026-07-13 21:04:14.732953,42.775930986740896
2026-07-14 21:04:14.732953,51.40188075191491
2026-07-15 21:04:14.732953,41.02035645311468
2026-07-16 21:04:14.732953,50.498569336637175
2026-07-17 21:04:14.732953,57.60613216025002
2026-07-18 21:04:14.732953,67.08720897300518
2026-07-19 21:04:14.732953,58.98788832835025
2026-07-20 21:04:14.732953,62.35122943748287
2026-07-21 21:04:14.732953,61.361506987553796
2026-07-22 21:04:14.732953,69.17000240094119
2026-07-23 21:04:14.732953,60.51980740836509
2026-07-24 21:04:14.732953,62.978776669486294
2026-07-25 21:04:14.732953,85.32323598883673
2026-07-26 21:04:14.732953,60.46154708124405
2026-07-27 21:04:14.732953,58.189478564453964
2026-07-28 21:04:14.732953,64.37528822365277
2026-07-29 21:04:14.732953,46.630142736545864
2026-07-30 21:04:14.732953,81.1850095880673
2026-07-31 21:04:14.732953,71.49767800940387
2026-08-01 21:04:14.732953,63.07071756424848
2026-08-02 21:04:14.732953,61.8481290705527
2026-08-03 21:04:14.732953,66.41145485230228
2026-08-04 21:04:14.732953,87.93773472777724
2026-08-05 21:04:14.732953,66.79160468674327
2026-08-06 21:04:14.732953,42.22261901956646
2026-08-07 21:04:14.732953,47.61134247492063
2026-08-08 21:04:14.732953,52.5560703738176
2026-08-09 21:04:14.732953,32.4350307881329
2026-08-10 21:04:14.732953,45.3244249533354
2026-08-11 21:04:14.732953,32.33542217842291
2026-08-12 21:04:14.732953,28.307383615367282
2026-08-13 21:04:14.732953,34.58980912801294
2026-08-14 21:04:14.732953,22.02848622072709
2026-08-15 21:04:14.732953,22.94345013484797
2026-08-16 21:04:14.732953,27.274483777115485
2026-08-17 21:04:14.732953,26.89571498401942
2026-08-18 21:04:14.732953,50.586991105766884
2026-08-19 21:04:14.732953,23.023295431253544
2026-08-20 21:04:14.732953,34.88628945128913
2026-08-21 21:04:14.732953,42.611787378008025
2026-08-22 21:04:14.732953,27.42096668621833
2026-08-23 21:04:14.732953,45.60352678740571
2026-08-24 21:04:14.732953,61.29809502721775
2026-08-25 21:04:14.732953,45.15187149262213
2026-08-26 21:04:14.732953,41.31352735005803
2026-08-27 21:04:14.732953,51.57162944977055
2026-08-28 21:04:14.732953,40.569817387361084
