date,AAPL
2026-01-10 10:52:05.671516,49.43851538687413
2026-01-11 10:52:05.671516,66.82035743931732
2026-01-12 10:52:05.671516,53.47853465917736
2026-01-13 10:52:05.671516,64.45257521624552
2026-01-14 10:52:05.671516,47.89152600481979
2026-01-15 10:52:05.671516,71.82182759094701
2026-01-16 10:52:05.671516,57.06958334134737
2026-01-17 10:52:05.671516,62.450643344753445
2026-01-18 10:52:05.671516,60.10153141551461
2026-01-19 10:52:05.671516,95.59656815145773
2026-01-20 10:52:05.671516,69.72002905473138
2026-01-21 10:52:05.671516,89.56140791362351
2026-01-22 10:52:05.671516,69.70342905749789
2026-01-23 10:52:05.671516,94.73048924693813
2026-01-24 10:52:05.671516,74.05497819886097
2026-01-25 10:52:05.671516,72.87394503414055
2026-01-26 10:52:05.671516,66.65806265513751
2026-01-27 10:52:05.671516,67.75670696452391
2026-01-28 10:52:05.671516,51.19627348861297
2026-01-29 10:52:05.671516,69.62434058942463
2026-01-30 10:52:05.671516,71.19523146947996
2026-01-31 10:52:05.671516,57.986299647659884
2026-02-01 10:52:05.671516,54.137210168395455
2026-02-02 10:52:05.671516,54.40718969147915
2026-02-03 10:52:05.671516,43.183363595522984
2026-02-04 10:52:05.671516,45.273173144613
2026-02-05 10:52:05.671516,36.9463424873517
2026-02-06 10:52:05.671516,60.84138206317908
2026-02-07 10:52:05.671516,42.5452526378105
2026-02-08 10:52:05.671516,27.651187680366526
2026-02-09 10:52:05.671516,35.18275001951881
2026-02-10 10:52:05.671516,21.398839672662298
2026-02-11 10:52:05.671516,32.71113443937026
2026-02-12 10:52:05.671516,37.679350978928085
2026-02-13 10:52:05.671516,19.65683328845168
2026-02-14 10:52:05.671516,34.836148862060966
2026-02-15 10:52:05.671516,30.298313507088878
2026-02-16 10:52:05.671516,32.02172963721568
2026-02-17 10:52:05.671516,43.30119403165232
2026-02-18 10:52:05.671516,27.199712492793434
2026-02-19 10:52:05.671516,50.38374924923245
2026-02-20 10:52:05.671516,56.76876587658664
2026-02-21 10:52:05.671516,33.2977983326797
2026-02-22 10:52:05.671516,55.935609801310896
2026-02-23 10:52:05.671516,51.624062119161934
2026-02-24 10:52:05.671516,44.18082870752765
2026-02-25 10:52:05.671516,38.66695866699696
2026-02-26 10:52:05.671516,54.08281579374673
2026-02-27 10:52:05.671516,62.73364352369403
2026-02-28 10:52:05.671516,71.45809243062367
2026-03-01 10:52:05.671516,72.62053633266208
2026-03-02 10:52:05.671516,100.0
2026-03-03 10:52:05.671516,69.23685072634915
2026-03-04 10:52:05.671516,66.99929834716708
2026-03-05 10:52:05.671516,67.68640193845873
2026-03-06 10:52:05.671516,68.88797582279471
2026-03-07 10:52:05.671516,63.12221862867597
2026-03-08 10:52:05.671516,82.68859821053971
2026-03-09 10:52:05.671516,72.92672351879443
2026-03-10 10:52:05.671516,69.88450117830365
2026-03-11 10:52:05.671516,63.8977410296864
2026-03-12 10:52:05.671516,71.69008954261678
2026-03-13 10:52:05.671516,72.58700360183857
2026-03-14 10:52:05.671516,52.89182523128138
2026-03-15 10:52:05.671516,37.2847280815441
2026-03-16 10:52:05.671516,58.69640513591051
2026-03-17 10:52:05.671516,45.4726687154959
2026-03-18 10:52:05.671516,38.529675161261466
2026-03-19 10:52:05.671516,37.05351499018735
2026-03-20 10:52:05.671516,40.004271838033375
2026-03-21 10:52:05.671516,38.817086076087925
2026-03-22 10:52:05.671516,43.17901553584122
2026-03-23 10:52:05.671516,38.52481276572614
2026-03-24 10:52:05.671516,29.31209036973108
2026-03-25 10:52:05.671516,20.683893897457597
2026-03-26 10:52:05.671516,39.13753609625666
2026-03-27 10:52:05.671516,43.76106914512188
2026-03-28 10:52:05.671516,26.519118932283945
2026-03-29 10:52:05.671516,21.124467226183864
2026-03-30 10:52:05.671516,24.16993333732335
2026-03-31 10:52:05.671516,58.37594581687122
2026-04-01 10:52:05.671516,37.79509173036746
2026-04-02 10:52:05.671516,40.79631438538355
2026-04-03 10:52:05.671516,22.552277909822045
2026-04-04 10:52:05.671516,45.69357180871607
2026-04-05 10:52:05.671516,42.156898689921846
2026-04-06 10:52:05.671516,49.00150569264378
2026-04-07 10:52:05.671516,40.465843564319435
2026-04-08 10:52:05.671516,59.996710099687675
2026-04-09 10:52:05.671516,60.17498703159075
