date,AAPL
2026-06-04 23:37:46.285784,46.204968118079975
2026-06-05 23:37:46.285784,56.359915783471635
2026-06-06 23:37:46.285784,100.0
2026-06-07 23:37:46.285784,56.14353331282263
2026-06-08 23:37:46.285784,50.64814261961545
2026-06-09 23:37:46.285784,67.37069768541978
2026-06-10 23:37:46.285784,65.5127536146697
2026-06-11 23:37:46.285784,76.3683206298683
2026-06-12 23:37:46.285784,65.65908086200174
2026-06-13 23:37:46.285784,75.61742231680141
2026-06-14 23:37:46.285784,70.23833194804898
2026-06-15 23:37:46.285784,63.42568136133724
2026-06-16 23:37:46.285784,61.6712590087264
2026-06-17 23:37:46.285784,88.28635753456001
2026-06-18 23:37:46.285784,73.96919112962821
2026-06-19 23:37:46.285784,79.13087624804751
2026-06-20 23:37:46.285784,89.51788130486426
2026-06-21 23:37:46.285784,66.05488745408907
2026-06-22 23:37:46.285784,43.34468695681613
2026-06-23 23:37:46.285784,55.79066602549434
2026-06-24 23:37:46.285784,51.607577640921846
2026-06-25 23:37:46.285784,45.07446372423334
2026-06-26 23:37:46.285784,41.41091565360009
2026-06-27 23:37:46.285784,45.96297444281478
2026-06-28 23:37:46.285784,29.17757953207086
2026-06-29 23:37:46.285784,27.44261501631953
2026-06-30 23:37:46.285784,48.81139786155709
2026-07-01 23:37:46.285784,20.602085292281483
2026-07-02 23:37:46.285784,21.42580750611691
2026-07-03 23:37:46.285784,60.86933866210866
2026-07-04 23:37:46.285784,21.642458148191878
2026-07-05 23:37:46.285784,22.45045559471406
2026-07-06 23:37:46.285784,36.92683968962443
2026-07-07 23:37:46.285784,64.86429013518456
2026-07-08 23:37:46.285784,26.667560518819283
2026-07-09 23:37:46.285784,29.119376206818846
2026-07-10 23:37:46.285784,31.956273041137344
2026-07-11 23:37:46.285784,33.94624516231256
2026-07-12 23:37:46.285784,63.271663002704905
2026-07-13 23:37:46.285784,22.84985776409084
2026-07-14 23:37:46.285784,35.19069254431551
2026-07-15 23:37:46.285784,51.38716267006047
2026-07-16 23:37:46.285784,42.28066645588261
2026-07-17 23:37:46.285784,45.31413370508116
2026-07-18 23:37:46.285784,50.80560538370153
2026-07-19 23:37:46.285784,41.540731169455455
2026-07-20 23:37:46.285784,66.2829503188778
2026-07-21 23:37:46.285784,52.40520912585329
2026-07-22 23:37:46.285784,71.92926587744093
2026-07-23 23:37:46.285784,44.750894683060395
2026-07-24 23:37:46.285784,83.50527967720433
2026-07-25 23:37:46.285784,51.46676528613342
2026-07-26 23:37:46.285784,100.0
2026-07-27 23:37:46.285784,95.83229075290313
2026-07-28 23:37:46.285784,58.502128008221675
2026-07-29 23:37:46.285784,72.38227407954774
2026-07-30 23:37:46.285784,65.84551360860748
2026-07-31 23:37:46.285784,73.94531996922903
2026-08-01 23:37:46.285784,46.345305055203625
2026-08-02 23:37:46.285784,56.86078942255656
2026-08-03 23:37:46.285784,55.92135500594674
2026-08-04 23:37:46.285784,52.14981031319458
2026-08-05 23:37:46.285784,52.63622856182241
2026-08-06 23:37:46.285784,52.78024684049347
2026-08-07 23:37:46.285784,70.41479125492329
2026-08-08 23:37:46.285784,63.2940007095477
2026-08-09 23:37:46.285784,50.77928776982457
2026-08-10 23:37:46.285784,52.30808392565732
2026-08-11 23:37:46.285784,50.728445049123394
2026-08-12 23:37:46.285784,45.972914883593326
2026-08-13 23:37:46.285784,38.196418462116114
2026-08-14 23:37:46.285784,56.19168338137825
2026-08-15 23:37:46.285784,31.903390456361528
2026-08-16 23:37:46.285784,24.419195497008722
2026-08-17 23:37:46.285784,24.819132302645748
2026-08-18 23:37:46.285784,27.81970269541158
2026-08-19 23:37:46.285784,43.48037538893357
2026-08-20 23:37:46.285784,27.58638897231776
2026-08-21 23:37:46.285784,27.51285915345529
2026-08-22 23:37:46.285784,36.30603689627081
2026-08-23 23:37:46.285784,44.969360433601906
2026-08-24 23:37:46.285784,31.277329352003488
2026-08-25 23:37:46.285784,23.858760041218908
2026-08-26 23:37:46.285784,46.00388539697013
2026-08-27 23:37:46.285784,17.501415833237182
2026-08-28 23:37:46.285784,39.886672890701576
2026-08-29 23:37:46.285784,34.6084377128779
2026-08-30 23:37:46.285784,61.78611761643057
2026-08-31 23:37:46.285784,47.369031905449006
2026-09-01 23:37:46.285784,48.19713870042351
