date,AAPL
2026-05-14 10:39:55.905484,63.53622324511478
2026-05-15 10:39:55.905484,43.389579089563284
2026-05-16 10:39:55.905484,57.677909591106065
2026-05-17 10:39:55.905484,76.14876747249212
2026-05-18 10:39:55.905484,78.14890334788453
2026-05-19 10:39:55.905484,61.53224240657852
2026-05-20 10:39:55.905484,72.66810782864076
2026-05-21 10:39:55.905484,59.935811367309704
2026-05-22 10:39:55.905484,49.630997736817726
2026-05-23 10:39:55.905484,63.580510156314524
2026-05-24 10:39:55.905484,77.87618331031346
2026-05-25 10:39:55.905484,73.5509930554181
2026-05-26 10:39:55.905484,54.215332872109244
2026-05-27 10:39:55.905484,67.80177480633907
2026-05-28 10:39:55.905484,69.7702720936679
2026-05-29 10:39:55.905484,68.26146893708473
2026-05-30 10:39:55.905484,76.29404954716054
2026-05-31 10:39:55.905484,73.46299764110238
2026-06-01 10:39:55.905484,65.24795605564573
2026-06-02 10:39:55.905484,49.67060311971738
2026-06-03 10:39:55.905484,61.93690837390969
2026-06-04 10:39:55.905484,81.39467996618507
2026-06-05 10:39:55.905484,54.57299383327348
2026-06-06 10:39:55.905484,50.51083417105683
2026-06-07 10:39:55.905484,44.037506864855274
2026-06-08 10:39:55.905484,39.55197131057857
2026-06-09 10:39:55.905484,42.814298690986945
2026-06-10 10:39:55.905484,25.166989557191357
2026-06-11 10:39:55.905484,40.74103453623739
2026-06-12 10:39:55.905484,30.50172706848395
2026-06-13 10:39:55.905484,27.898526304561692
2026-06-14 10:39:55.905484,66.65739165236073
2026-06-15 10:39:55.905484,31.78292041960224
2026-06-16 10:39:55.905484,41.33334414965495
2026-06-17 10:39:55.905484,46.454681461038604
2026-06-18 10:39:55.905484,50.2452737868292
2026-06-19 10:39:55.905484,32.17102096793825
2026-06-20 10:39:55.905484,39.84947172730509
2026-06-21 10:39:55.905484,30.40182224560539
2026-06-22 10:39:55.905484,39.15182171026677
2026-06-23 10:39:55.905484,30.002533034591256
2026-06-24 10:39:55.905484,53.93526383070953
2026-06-25 10:39:55.905484,49.807449320744645
2026-06-26 10:39:55.905484,53.92565453240272
2026-06-27 10:39:55.905484,44.497194007818486
2026-06-28 10:39:55.905484,36.35484527642358
2026-06-29 10:39:55.905484,62.706782305698866
2026-06-30 10:39:55.905484,77.3615621637467
2026-07-01 10:39:55.905484,94.10056922783644
2026-07-02 10:39:55.905484,49.20328605620033
2026-07-03 10:39:55.905484,77.75976759694372
2026-07-04 10:39:55.905484,66.53711797081276
2026-07-05 10:39:55.905484,61.20595477010937
2026-07-06 10:39:55.905484,84.56904187855734
2026-07-07 10:39:55.905484,76.32528112409625
2026-07-08 10:39:55.905484,55.0823283654419
2026-07-09 10:39:55.905484,48.87232707922078
2026-07-10 10:39:55.905484,91.52079126178515
2026-07-11 10:39:55.905484,86.58014448056277
2026-07-12 10:39:55.905484,76.02376242098325
2026-07-13 10:39:55.905484,59.17767268819139
2026-07-14 10:39:55.905484,72.75877059495193
2026-07-15 10:39:55.905484,66.44116018063201
2026-07-16 10:39:55.905484,56.35374073153474
2026-07-17 10:39:55.905484,59.4616269726152
2026-07-18 10:39:55.905484,57.92268758287568
2026-07-19 10:39:55.905484,40.91331269842681
2026-07-20 10:39:55.905484,42.16762819771565
2026-07-21 10:39:55.905484,70.19177787751613
2026-07-22 10:39:55.905484,41.1105824133679
2026-07-23 10:39:55.905484,44.0924408630627
2026-07-24 10:39:55.905484,20.670874680489106
2026-07-25 10:39:55.905484,17.99376891835196
2026-07-26 10:39:55.905484,35.71062412931043
2026-07-27 10:39:55.905484,32.71052905860872
2026-07-28 10:39:55.905484,36.00800360685463
2026-07-29 10:39:55.905484,26.642880639788366
2026-07-30 10:39:55.905484,26.02241954408409
2026-07-31 10:39:55.905484,23.40242035913714
2026-08-01 10:39:55.905484,13.40050445361679
2026-08-02 10:39:55.905484,17.57875417656986
2026-08-03 10:39:55.905484,39.34572420299889
2026-08-04 10:39:55.905484,26.17125440493946
2026-08-05 10:39:55.905484,67.09660752853233
2026-08-06 10:39:55.905484,38.36138934150567
2026-08-07 10:39:55.905484,50.236852370126215
2026-08-08 10:39:55.905484,45.04152248655799
2026-08-09 10:39:55.905484,68.88958193449474
2026-08-10 10:39:55.905484,39.717610362453314
2026-08-11 10:39:55.905484,34.55950805608085
