date,AAPL
2026-01-16 18:58:17.359283,58.597205847351304
2026-01-17 18:58:17.359283,46.89406153679455
2026-01-18 18:58:17.359283,41.40119080789703
2026-01-19 18:58:17.359283,74.41886433453973
2026-01-20 18:58:17.359283,75.12635499058032
2026-01-21 18:58:17.359283,62.9737679555574
2026-01-22 18:58:17.359283,64.11488204282531
2026-01-23 18:58:17.359283,84.19319880988857
2026-01-24 18:58:17.359283,60.9137799457709
2026-01-25 18:58:17.359283,71.9993945634085
2026-01-26 18:58:17.359283,76.19088609111812
2026-01-27 18:58:17.359283,63.916918886941744
2026-01-28 18:58:17.359283,62.55588929241438
2026-01-29 18:58:17.359283,66.5486147975985
2026-01-30 18:58:17.359283,59.71150563733326
2026-01-31 18:58:17.359283,44.62546571635793
2026-02-01 18:58:17.359283,59.149200078396404
2026-02-02 18:58:17.359283,66.79372323350476
2026-02-03 18:58:17.359283,69.330446601471
2026-02-04 18:58:17.359283,69.91965455889722
2026-02-05 18:58:17.359283,66.15032718548692
2026-02-06 18:58:17.359283,50.69240169584875
2026-02-07 18:58:17.359283,38.71352465822912
2026-02-08 18:58:17.359283,32.767716674658345
2026-02-09 18:58:17.359283,24.78405247294032
2026-02-10 18:58:17.359283,54.859167270681695
2026-02-11 18:58:17.359283,45.893607034657705
2026-02-12 18:58:17.359283,31.964790213610428
2026-02-13 18:58:17.359283,40.221200111670775
2026-02-14 18:58:17.359283,47.78670591444257
2026-02-15 18:58:17.359283,80.87697983710771
2026-02-16 18:58:17.359283,25.047926915793635
2026-02-17 18:58:17.359283,41.2141245941989
2026-02-18 18:58:17.359283,24.877990146958155
2026-02-19 18:58:17.359283,49.868109370399985
2026-02-20 18:58:17.359283,38.63133414570363
2026-02-21 18:58:17.359283,42.64909221036306
2026-02-22 18:58:17.359283,44.37111417474648
2026-02-23 18:58:17.359283,34.09785466987242
2026-02-24 18:58:17.359283,27.272629765029702
2026-02-25 18:58:17.359283,40.70811528053548
2026-02-26 18:58:17.359283,52.15256721870409
2026-02-27 18:58:17.359283,36.008266445162334
2026-02-28 18:58:17.359283,56.641726747833594
2026-03-01 18:58:17.359283,42.59877362371451
2026-03-02 18:58:17.359283,44.23393448286321
2026-03-03 18:58:17.359283,52.70848744829078
2026-03-04 18:58:17.359283,42.19187866820394
2026-03-05 18:58:17.359283,55.357898859987365
2026-03-06 18:58:17.359283,41.97787972775697
2026-03-07 18:58:17.359283,56.63850974824609
2026-03-08 18:58:17.359283,92.97704351211816
2026-03-09 18:58:17.359283,72.43063749859881
2026-03-10 18:58:17.359283,78.40138610714953
2026-03-11 18:58:17.359283,84.72537135932751
2026-03-12 18:58:17.359283,74.86827450708127
2026-03-13 18:58:17.359283,87.1752781197657
2026-03-14 18:58:17.359283,67.09285061953332
2026-03-15 18:58:17.359283,68.04853515495192
2026-03-16 18:58:17.359283,55.15623181431826
2026-03-17 18:58:17.359283,70.81077100773444
2026-03-18 18:58:17.359283,50.632038987413395
2026-03-19 18:58:17.359283,67.17638197982895
2026-03-20 18:58:17.359283,53.26671018481111
2026-03-21 18:58:17.359283,58.73726737909478
2026-03-22 18:58:17.359283,46.75951591521612
2026-03-23 18:58:17.359283,63.68057610373734
2026-03-24 18:58:17.359283,35.115672832927324
2026-03-25 18:58:17.359283,24.088554230826507
2026-03-26 18:58:17.359283,39.320710588578436
2026-03-27 18:58:17.359283,49.44199240484261
2026-03-28 18:58:17.359283,46.68619108466558
2026-03-29 18:58:17.359283,47.41475936204494
2026-03-30 18:58:17.359283,30.27373195161416
2026-03-31 18:58:17.359283,23.086229878475528
2026-04-01 18:58:17.359283,49.182091593495954
2026-04-02 18:58:17.359283,19.29347693764379
2026-04-03 18:58:17.359283,40.708984777291434
2026-04-04 18:58:17.359283,37.160261857884095
2026-04-05 18:58:17.359283,41.29523935265718
2026-04-06 18:58:17.359283,24.87249530751675
2026-04-07 18:58:17.359283,34.36409466990495
2026-04-08 18:58:17.359283,20.74640796542079
2026-04-09 18:58:17.359283,45.1405631602477
2026-04-10 18:58:17.359283,14.658823202095924
2026-04-11 18:58:17.359283,48.16535412729963
2026-04-12 18:58:17.359283,48.51933570362649
2026-04-13 18:58:17.359283,48.184486855201555
2026-04-14 18:58:17.359283,100.0
2026-04-15 18:58:17.359283,47.01063435059169
