date,AAPL
2026-06-07 13:50:42.170397,31.6134197303313
2026-06-08 13:50:42.170397,71.26639572775414
2026-06-09 13:50:42.170397,51.23560386672587
2026-06-10 13:50:42.170397,53.83734215179263
2026-06-11 13:50:42.170397,64.16473206035533
2026-06-12 13:50:42.170397,64.38652490372067
2026-06-13 13:50:42.170397,59.73976589571721
2026-06-14 13:50:42.170397,71.7821313126611
2026-06-15 13:50:42.170397,84.2410410934244
2026-06-16 13:50:42.170397,60.22805955276221
2026-06-17 13:50:42.170397,73.3671226446235
2026-06-18 13:50:42.170397,91.07913826475185
2026-06-19 13:50:42.170397,68.34676313174366
2026-06-20 13:50:42.170397,64.78051487579124
2026-06-21 13:50:42.170397,63.09613307388907
2026-06-22 13:50:42.170397,66.11497591507315
2026-06-23 13:50:42.170397,64.73695366199944
2026-06-24 13:50:42.170397,51.80833166879449
2026-06-25 13:50:42.170397,73.16784536321572
2026-06-26 13:50:42.170397,49.70274789751709
2026-06-27 13:50:42.170397,58.322900002405
2026-06-28 13:50:42.170397,49.87972183115939
2026-06-29 13:50:42.170397,43.89359096657372
2026-06-30 13:50:42.170397,56.66947035879393
2026-07-01 13:50:42.170397,22.966677270970386
2026-07-02 13:50:42.170397,66.87949210042999
2026-07-03 13:50:42.170397,37.824892481851144
2026-07-04 13:50:42.170397,23.71585728104798
2026-07-05 13:50:42.170397,29.294050210415325
2026-07-06 13:50:42.170397,28.83777204082538
2026-07-07 13:50:42.170397,26.160929616833698
2026-07-08 13:50:42.170397,38.68504301148839
2026-07-09 13:50:42.170397,28.566242894679657
2026-07-10 13:50:42.170397,21.61470639012381
2026-07-11 13:50:42.170397,35.53634439702581
2026-07-12 13:50:42.170397,35.385000248027644
2026-07-13 13:50:42.170397,16.05610472719591
2026-07-14 13:50:42.170397,43.656531375008264
2026-07-15 13:50:42.170397,40.442438646647595
2026-07-16 13:50:42.170397,33.805308275876136
2026-07-17 13:50:42.170397,44.240543160760375
2026-07-18 13:50:42.170397,26.563678470545014
2026-07-19 13:50:42.170397,46.95407060667439
2026-07-20 13:50:42.170397,44.34192646777716
2026-07-21 13:50:42.170397,60.28961459755649
2026-07-22 13:50:42.170397,58.57631474390669
2026-07-23 13:50:42.170397,49.554600267592576
2026-07-24 13:50:42.170397,67.8203150898008
2026-07-25 13:50:42.170397,53.46363796876447
2026-07-26 13:50:42.170397,55.1642823024402
2026-07-27 13:50:42.170397,79.98049491661305
2026-07-28 13:50:42.170397,68.33684663914752
2026-07-29 13:50:42.170397,82.07911433392985
2026-07-30 13:50:42.170397,51.298161987570026
2026-07-31 13:50:42.170397,66.93899999150541
2026-08-01 13:50:42.170397,60.59919077830614
2026-08-02 13:50:42.170397,78.17160230270362
2026-08-03 13:50:42.170397,59.21352048103548
2026-08-04 13:50:42.170397,67.85909238521806
2026-08-05 13:50:42.170397,99.16639074991276
2026-08-06 13:50:42.170397,47.29556617329066
2026-08-07 13:50:42.170397,63.99177447751912
2026-08-08 13:50:42.170397,69.79176018411586
2026-08-09 13:50:42.170397,59.33603588866485
2026-08-10 13:50:42.170397,78.16076448821985
2026-08-11 13:50:42.170397,52.64312893186042
2026-08-12 13:50:42.170397,51.117893564347355
2026-08-13 13:50:42.170397,46.047454782957715
2026-08-14 13:50:42.170397,47.90264669073438
2026-08-15 13:50:42.170397,57.804225991645495
2026-08-16 13:50:42.170397,71.71259131026522
2026-08-17 13:50:42.170397,31.272390823084784
2026-08-18 13:50:42.170397,30.840248249397035
2026-08-19 13:50:42.170397,45.177930246765634
2026-08-20 13:50:42.170397,29.38808495556628
2026-08-21 13:50:42.170397,34.00885677341255
2026-08-22 13:50:42.170397,40.479081384808175
2026-08-23 13:50:42.170397,32.34778173045729
2026-08-24 13:50:42.170397,36.193451155868594
2026-08-25 13:50:42.170397,25.07894209416815
2026-08-26 13:50:42.170397,40.41141911530299
2026-08-27 13:50:42.170397,64.8470870220954
2026-08-28 13:50:42.170397,34.28153370017829
2026-08-29 13:50:42.170397,28.866517952973563
2026-08-30 13:50:42.170397,38.84998257081157
2026-08-31 13:50:42.170397,33.99116299586734
2026-09-01 13:50:42.170397,35.56540021663761
2026-09-02 13:50:42.170397,45.08364909032032
2026-09-03 13:50:42.170397,55.97333179665006
2026-09-04 13:50:42.170397,41.261475080824454
