date,AMZN
2026-03-01 20:04:39.083730,55.71590353905914
2026-03-02 20:04:39.083730,43.918649204403
2026-03-03 20:04:39.083730,67.7915278631171
2026-03-04 20:04:39.083730,59.623356232514986
2026-03-05 20:04:39.083730,55.41149716020585
2026-03-06 20:04:39.083730,58.95685896698234
2026-03-07 20:04:39.083730,61.263304748458154
2026-03-08 20:04:39.083730,69.906572746666
2026-03-09 20:04:39.083730,50.93848069995186
2026-03-10 20:04:39.083730,100.0
2026-03-11 20:04:39.083730,82.68335712929068
2026-03-12 20:04:39.083730,74.7777628995021
2026-03-13 20:04:39.083730,96.5234309873527
2026-03-14 20:04:39.083730,81.86362090453486
2026-03-15 20:04:39.083730,51.85863509887175
2026-03-16 20:04:39.083730,51.25544599379926
2026-03-17 20:04:39.083730,60.33164489766841
2026-03-18 20:04:39.083730,68.07771576700702
2026-03-19 20:04:39.083730,55.31640454685825
2026-03-20 20:04:39.083730,65.49634473972966
2026-03-21 20:04:39.083730,67.19698285658187
2026-03-22 20:04:39.083730,58.472119656089546
2026-03-23 20:04:39.083730,54.070045826417925
2026-03-24 20:04:39.083730,63.36754389586613
2026-03-25 20:04:39.083730,65.7304630942025
2026-03-26 20:04:39.083730,56.27732223165192
2026-03-27 20:04:39.083730,40.750023192604345
2026-03-28 20:04:39.083730,50.058344405268535
2026-03-29 20:04:39.083730,57.941367521647415
2026-03-30 20:04:39.083730,11.129949115261667
2026-03-31 20:04:39.083730,43.00805559938483
2026-04-01 20:04:39.083730,24.293934995582134
2026-04-02 20:04:39.083730,32.6034985762493
2026-04-03 20:04:39.083730,30.857240836829245
2026-04-04 20:04:39.083730,39.45333475403745
2026-04-05 20:04:39.083730,45.73121945732784
2026-04-06 20:04:39.083730,38.14651955204856
2026-04-07 20:04:39.083730,24.680021325875046
2026-04-08 20:04:39.083730,35.66287077908874
2026-04-09 20:04:39.083730,57.37002751079234
2026-04-10 20:04:39.083730,28.084811407278806
2026-04-11 20:04:39.083730,48.509887356007
2026-04-12 20:04:39.083730,43.57413999711826
2026-04-13 20:04:39.083730,57.043182825515956
2026-04-14 20:04:39.083730,59.310928692735914
2026-04-15 20:04:39.083730,68.53771003686771
2026-04-16 20:04:39.083730,37.90455096073564
2026-04-17 20:04:39.083730,57.21199861625199
2026-04-18 20:04:39.083730,71.64167148991666
2026-04-19 20:04:39.083730,64.29442547744415
2026-04-20 20:04:39.083730,85.1364256741002
2026-04-21 20:04:39.083730,87.43149055041131
2026-04-22 20:04:39.083730,53.52921567641961
2026-04-23 20:04:39.083730,83.7617804219945
2026-04-24 20:04:39.083730,69.7707827590485
2026-04-25 20:04:39.083730,60.93128725972202
2026-04-26 20:04:39.083730,75.2434209107765
2026-04-27 20:04:39.083730,56.339497113667235
2026-04-28 20:04:39.083730,54.38096203313856
2026-04-29 20:04:39.083730,55.6339031909493
2026-04-30 20:04:39.083730,57.032067250417555
2026-05-01 20:04:39.083730,61.45944370642121
2026-05-02 20:04:39.083730,71.65461697135275
2026-05-03 20:04:39.083730,59.32197339827121
2026-05-04 20:04:39.083730,56.726152390768085
2026-05-05 20:04:39.083730,61.60144606791356
2026-05-06 20:04:39.083730,70.77177054947126
2026-05-07 20:04:39.083730,43.541446993756466
2026-05-08 20:04:39.083730,45.28070906088119
2026-05-09 20:04:39.083730,49.97155624986205
2026-05-10 20:04:39.083730,22.816761959422344
2026-05-11 20:04:39.083730,60.36189304066863
2026-05-12 20:04:39.083730,31.934606652836877
2026-05-13 20:04:39.083730,43.08589896580248
2026-05-14 20:04:39.083730,39.118931807300804
2026-05-15 20:04:39.083730,34.93009422315968
2026-05-16 20:04:39.083730,38.159353264670806
2026-05-17 20:04:39.083730,15.84545108186887
2026-05-18 20:04:39.083730,58.00237653410142
2026-05-19 20:04:39.083730,23.76265110477722
2026-05-20 20:04:39.083730,23.814400787341146
2026-05-21 20:04:39.083730,78.44000222904651
2026-05-22 20:04:39.083730,37.89261268125256
2026-05-23 20:04:39.083730,26.50904724015227
2026-05-24 20:04:39.083730,55.166625784381
2026-05-25 20:04:39.083730,79.6500559272076
2026-05-26 20:04:39.083730,33.908501552109534
2026-05-27 20:04:39.083730,47.46129838876757
2026-05-28 20:04:39.083730,29.17101786854311
2026-05-29 20:04:39.083730,45.3811721501326
