date,AMZN
2026-03-07 12:35:55.426054,51.186580642980786
2026-03-08 12:35:55.426054,46.24291341788491
2026-03-09 12:35:55.426054,49.31529211991761
2026-03-10 12:35:55.426054,51.56864492515969
2026-03-11 12:35:55.426054,58.93952135409312
2026-03-12 12:35:55.426054,69.21132559440292
2026-03-13 12:35:55.426054,70.63680502295887
2026-03-14 12:35:55.426054,48.70791299124896
2026-03-15 12:35:55.426054,70.51767932710972
2026-03-16 12:35:55.426054,66.11164466864332
2026-03-17 12:35:55.426054,53.61025794727348
2026-03-18 12:35:55.426054,64.02414742124805
2026-03-19 12:35:55.426054,74.33734887402049
2026-03-20 12:35:55.426054,70.01520354270373
2026-03-21 12:35:55.426054,66.15508652819825
2026-03-22 12:35:55.426054,70.10848959647333
2026-03-23 12:35:55.426054,59.76708355018462
2026-03-24 12:35:55.426054,68.05238385682486
2026-03-25 12:35:55.426054,48.46011297418308
2026-03-26 12:35:55.426054,46.23843852661827
2026-03-27 12:35:55.426054,54.53986175219304
2026-03-28 12:35:55.426054,57.81287073010285
2026-03-29 12:35:55.426054,59.64322348743865
2026-03-30 12:35:55.426054,51.79795871382618
2026-03-31 12:35:55.426054,19.165380558376093
2026-04-01 12:35:55.426054,39.094043852697325
2026-04-02 12:35:55.426054,34.888703285062945
2026-04-03 12:35:55.426054,49.62567950581387
2026-04-04 12:35:55.426054,40.19134386199523
2026-04-05 12:35:55.426054,26.523217660870657
2026-04-06 12:35:55.426054,32.00025400313627
2026-04-07 12:35:55.426054,33.87470818913195
2026-04-08 12:35:55.426054,13.489362647857654
2026-04-09 12:35:55.426054,32.77889849863171
2026-04-10 12:35:55.426054,34.4643915998887
2026-04-11 12:35:55.426054,24.616688025547262
2026-04-12 12:35:55.426054,55.69804202557996
2026-04-13 12:35:55.426054,24.148341064168466
2026-04-14 12:35:55.426054,42.06091990070103
2026-04-15 12:35:55.426054,47.68454605259602
2026-04-16 12:35:55.426054,32.35285414226872
2026-04-17 12:35:55.426054,24.26784466709458
2026-04-18 12:35:55.426054,61.53247710244125
2026-04-19 12:35:55.426054,34.52388384797411
2026-04-20 12:35:55.426054,61.385962139672856
2026-04-21 12:35:55.426054,48.47458349044921
2026-04-22 12:35:55.426054,56.331183745105776
2026-04-23 12:35:55.426054,71.35351997103564
2026-04-24 12:35:55.426054,67.10807390187665
2026-04-25 12:35:55.426054,57.087329554585246
2026-04-26 12:35:55.426054,52.64540645621846
2026-04-27 12:35:55.426054,69.06057460561793
2026-04-28 12:35:55.426054,70.12863549759048
2026-04-29 12:35:55.426054,56.995070786527066
2026-04-30 12:35:55.426054,65.67224720753795
2026-05-01 12:35:55.426054,76.76215429807702
2026-05-02 12:35:55.426054,84.19445006266824
2026-05-03 12:35:55.426054,62.17595729130065
2026-05-04 12:35:55.426054,74.24887542602433
2026-05-05 12:35:55.426054,60.30227164430879
2026-05-06 12:35:55.426054,86.21289884858129
2026-05-07 12:35:55.426054,61.67535176224673
2026-05-08 12:35:55.426054,65.40570584032979
2026-05-09 12:35:55.426054,74.58194847398714
2026-05-10 12:35:55.426054,50.94554270706256
2026-05-11 12:35:55.426054,32.83942327727021
2026-05-12 12:35:55.426054,39.37902309700806
2026-05-13 12:35:55.426054,53.13516640830868
2026-05-14 12:35:55.426054,41.02112589896021
2026-05-15 12:35:55.426054,43.72501040791517
2026-05-16 12:35:55.426054,53.09285193689371
2026-05-17 12:35:55.426054,60.33432493252005
2026-05-18 12:35:55.426054,35.04292171989762
2026-05-19 12:35:55.426054,43.54543994362277
2026-05-20 12:35:55.426054,43.45424993044237
2026-05-21 12:35:55.426054,47.53014218547772
2026-05-22 12:35:55.426054,29.87130443143762
2026-05-23 12:35:55.426054,45.52046287525492
2026-05-24 12:35:55.426054,44.746109590832134
2026-05-25 12:35:55.426054,16.076464510249707
2026-05-26 12:35:55.426054,30.29606952504181
2026-05-27 12:35:55.426054,40.625420891116775
2026-05-28 12:35:55.426054,28.64556011670718
2026-05-29 12:35:55.426054,27.257953097396275
2026-05-30 12:35:55.426054,62.59912649291731
2026-05-31 12:35:55.426054,40.81900336788005
2026-06-01 12:35:55.426054,54.01858681204983
2026-06-02 12:35:55.426054,64.01728447083681
2026-06-03 12:35:55.426054,21.65063138277064
2026-06-04 12:35:55.426054,63.71922315586377
