date,AMZN
2026-03-14 20:07:02.262477,53.63412788828207
2026-03-15 20:07:02.262477,36.458754360479446
2026-03-16 20:07:02.262477,56.614889110412996
2026-03-17 20:07:02.262477,61.20984161794362
2026-03-18 20:07:02.262477,75.21567035915206
2026-03-19 20:07:02.262477,42.54614044461145
2026-03-20 20:07:02.262477,56.4265787560552
2026-03-21 20:07:02.262477,83.67067134802498
2026-03-22 20:07:02.262477,65.9553831975021
2026-03-23 20:07:02.262477,77.63011644315496
2026-03-24 20:07:02.262477,72.63526905420905
2026-03-25 20:07:02.262477,66.31345354184401
2026-03-26 20:07:02.262477,91.57943488262187
2026-03-27 20:07:02.262477,55.11992192808283
2026-03-28 20:07:02.262477,61.68202313534338
2026-03-29 20:07:02.262477,71.1179061175007
2026-03-30 20:07:02.262477,61.84701021321485
2026-03-31 20:07:02.262477,51.81123453236424
2026-04-01 20:07:02.262477,57.70392579894738
2026-04-02 20:07:02.262477,67.06129979445524
2026-04-03 20:07:02.262477,47.88511138187512
2026-04-04 20:07:02.262477,59.00146532825782
2026-04-05 20:07:02.262477,63.63550946856425
2026-04-06 20:07:02.262477,42.7018579016553
2026-04-07 20:07:02.262477,49.066660432302896
2026-04-08 20:07:02.262477,45.0241911801208
2026-04-09 20:07:02.262477,25.961807770293902
2026-04-10 20:07:02.262477,25.07085554220438
2026-04-11 20:07:02.262477,15.185537098326567
2026-04-12 20:07:02.262477,30.718146208861615
2026-04-13 20:07:02.262477,18.353948636862796
2026-04-14 20:07:02.262477,43.25302931403783
2026-04-15 20:07:02.262477,34.97163449813511
2026-04-16 20:07:02.262477,34.565317180088634
2026-04-17 20:07:02.262477,18.374514405103568
2026-04-18 20:07:02.262477,23.811166272294365
2026-04-19 20:07:02.262477,25.911501492879378
2026-04-20 20:07:02.262477,71.49904291607714
2026-04-21 20:07:02.262477,34.588350654118635
2026-04-22 20:07:02.262477,40.92295081740613
2026-04-23 20:07:02.262477,30.43142213533865
2026-04-24 20:07:02.262477,33.74829118455019
2026-04-25 20:07:02.262477,81.68182355072653
2026-04-26 20:07:02.262477,62.39872383904628
2026-04-27 20:07:02.262477,81.44948631233227
2026-04-28 20:07:02.262477,71.60949391865353
2026-04-29 20:07:02.262477,54.698133082833564
2026-04-30 20:07:02.262477,63.83055207362561
2026-05-01 20:07:02.262477,60.41476358815471
2026-05-02 20:07:02.262477,59.2191493568536
2026-05-03 20:07:02.262477,69.29301027630042
2026-05-04 20:07:02.262477,64.32688677392876
2026-05-05 20:07:02.262477,73.56878673796724
2026-05-06 20:07:02.262477,67.39443039786597
2026-05-07 20:07:02.262477,79.32941448928543
2026-05-08 20:07:02.262477,74.94217655707698
2026-05-09 20:07:02.262477,62.63799625634758
2026-05-10 20:07:02.262477,72.75611332806602
2026-05-11 20:07:02.262477,76.8224436593888
2026-05-12 20:07:02.262477,86.5526224828277
2026-05-13 20:07:02.262477,61.49909632830711
2026-05-14 20:07:02.262477,63.9508315178856
2026-05-15 20:07:02.262477,58.31509782748634
2026-05-16 20:07:02.262477,59.39131127842439
2026-05-17 20:07:02.262477,50.901853054514696
2026-05-18 20:07:02.262477,58.71715421961113
2026-05-19 20:07:02.262477,35.29195876889774
2026-05-20 20:07:02.262477,49.122613505731664
2026-05-21 20:07:02.262477,44.81392479452173
2026-05-22 20:07:02.262477,45.28175752810862
2026-05-23 20:07:02.262477,41.5956437363232
2026-05-24 20:07:02.262477,25.45429249388426
2026-05-25 20:07:02.262477,39.23894315182312
2026-05-26 20:07:02.262477,25.663686104208423
2026-05-27 20:07:02.262477,37.545014883779686
2026-05-28 20:07:02.262477,31.758944163363886
2026-05-29 20:07:02.262477,26.926999192615142
2026-05-30 20:07:02.262477,43.39988883085513
2026-05-31 20:07:02.262477,23.558180743295626
2026-06-01 20:07:02.262477,34.177889410793355
2026-06-02 20:07:02.262477,26.423061889178136
2026-06-03 20:07:02.262477,36.96142092688696
2026-06-04 20:07:02.262477,25.97024587467159
2026-06-05 20:07:02.262477,24.93850239376783
2026-06-06 20:07:02.262477,68.12740265222047
2026-06-07 20:07:02.262477,19.287534860418383
2026-06-08 20:07:02.262477,26.19291015061109
2026-06-09 20:07:02.262477,28.009857526803636
2026-06-10 20:07:02.262477,68.6471914659215
2026-06-11 20:07:02.262477,48.6177996148004
