date,AMZN
2026-03-26 12:27:24.393257,48.20968371758177
2026-03-27 12:27:24.393257,50.84862204432344
2026-03-28 12:27:24.393257,61.12286765041535
2026-03-29 12:27:24.393257,61.00714996521351
2026-03-30 12:27:24.393257,58.54829372106585
2026-03-31 12:27:24.393257,39.848995191835336
2026-04-01 12:27:24.393257,68.54298845314787
2026-04-02 12:27:24.393257,51.51820464796576
2026-04-03 12:27:24.393257,77.59886158372261
2026-04-04 12:27:24.393257,77.91923351815419
2026-04-05 12:27:24.393257,62.32468508232765
2026-04-06 12:27:24.393257,56.451430900440506
2026-04-07 12:27:24.393257,75.1655618746402
2026-04-08 12:27:24.393257,66.65613542121747
2026-04-09 12:27:24.393257,65.14470747743921
2026-04-10 12:27:24.393257,69.6692781137739
2026-04-11 12:27:24.393257,74.1043981729772
2026-04-12 12:27:24.393257,70.52935518241226
2026-04-13 12:27:24.393257,53.81261984861781
2026-04-14 12:27:24.393257,53.68542031406443
2026-04-15 12:27:24.393257,66.83043181299281
2026-04-16 12:27:24.393257,72.17188235131088
2026-04-17 12:27:24.393257,44.58655614289749
2026-04-18 12:27:24.393257,51.287789964586814
2026-04-19 12:27:24.393257,32.55925645505909
2026-04-20 12:27:24.393257,46.33031839388404
2026-04-21 12:27:24.393257,45.48118007197158
2026-04-22 12:27:24.393257,41.253684210880486
2026-04-23 12:27:24.393257,39.517421475086614
2026-04-24 12:27:24.393257,50.536042632209714
2026-04-25 12:27:24.393257,28.71970291557831
2026-04-26 12:27:24.393257,23.32516439309811
2026-04-27 12:27:24.393257,11.813394406798515
2026-04-28 12:27:24.393257,45.56924422468961
2026-04-29 12:27:24.393257,30.21129370578883
2026-04-30 12:27:24.393257,79.1911049680178
2026-05-01 12:27:24.393257,22.573502860030707
2026-05-02 12:27:24.393257,31.377439827948088
2026-05-03 12:27:24.393257,38.947866248418535
2026-05-04 12:27:24.393257,34.9452246382907
2026-05-05 12:27:24.393257,32.59926783023802
2026-05-06 12:27:24.393257,39.58713900253408
2026-05-07 12:27:24.393257,32.48481220335071
2026-05-08 12:27:24.393257,43.95776560752325
2026-05-09 12:27:24.393257,42.77678810480392
2026-05-10 12:27:24.393257,54.7370143197538
2026-05-11 12:27:24.393257,45.91237196295551
2026-05-12 12:27:24.393257,50.87982005242225
2026-05-13 12:27:24.393257,48.110339210563325
2026-05-14 12:27:24.393257,57.582665152631236
2026-05-15 12:27:24.393257,66.69719438850942
2026-05-16 12:27:24.393257,62.033829118331845
2026-05-17 12:27:24.393257,60.53278287833028
2026-05-18 12:27:24.393257,76.25617228371239
2026-05-19 12:27:24.393257,75.05638569781097
2026-05-20 12:27:24.393257,74.79105611011653
2026-05-21 12:27:24.393257,62.84075671463876
2026-05-22 12:27:24.393257,71.58587131496765
2026-05-23 12:27:24.393257,49.1177168063342
2026-05-24 12:27:24.393257,70.55216812415011
2026-05-25 12:27:24.393257,80.15842298082285
2026-05-26 12:27:24.393257,74.77540121314826
2026-05-27 12:27:24.393257,62.581537217982635
2026-05-28 12:27:24.393257,51.752643881303094
2026-05-29 12:27:24.393257,33.87734738975963
2026-05-30 12:27:24.393257,59.3389443322992
2026-05-31 12:27:24.393257,39.80604489933643
2026-06-01 12:27:24.393257,33.57910218687702
2026-06-02 12:27:24.393257,44.94951958502318
2026-06-03 12:27:24.393257,37.43610242003095
2026-06-04 12:27:24.393257,38.291919986216456
2026-06-05 12:27:24.393257,35.87140442741224
2026-06-06 12:27:24.393257,35.84739721407182
2026-06-07 12:27:24.393257,35.689213524540065
2026-06-08 12:27:24.393257,71.46423820607266
2026-06-09 12:27:24.393257,40.89406361243179
2026-06-10 12:27:24.393257,40.02472953514551
2026-06-11 12:27:24.393257,22.48046442816701
2026-06-12 12:27:24.393257,25.566445401490128
2026-06-13 12:27:24.393257,30.432479110886543
2026-06-14 12:27:24.393257,27.20127495940858
2026-06-15 12:27:24.393257,39.39065042329826
2026-06-16 12:27:24.393257,79.75922528105875
2026-06-17 12:27:24.393257,42.267518351642366
2026-06-18 12:27:24.393257,46.67967828315658
2026-06-19 12:27:24.393257,30.036864042357664
2026-06-20 12:27:24.393257,48.358254206273855
2026-06-21 12:27:24.393257,37.25988136784928
2026-06-22 12:27:24.393257,23.780879609167233
2026-06-23 12:27:24.393257,55.2067490028659
