date,AMZN
2026-06-10 15:21:31.452504,62.74478039818215
2026-06-11 15:21:31.452504,45.413713325670486
2026-06-12 15:21:31.452504,49.47091360460401
2026-06-13 15:21:31.452504,63.9059824405941
2026-06-14 15:21:31.452504,81.72055000200284
2026-06-15 15:21:31.452504,81.45919014715395
2026-06-16 15:21:31.452504,73.5735476425405
2026-06-17 15:21:31.452504,70.49534497630617
2026-06-18 15:21:31.452504,100.0
2026-06-19 15:21:31.452504,77.53949527122657
2026-06-20 15:21:31.452504,71.19765172865296
2026-06-21 15:21:31.452504,57.15223581317282
2026-06-22 15:21:31.452504,64.40093730050455
2026-06-23 15:21:31.452504,83.01804517134352
2026-06-24 15:21:31.452504,77.30719088835131
2026-06-25 15:21:31.452504,85.1174745468571
2026-06-26 15:21:31.452504,77.4768613118762
2026-06-27 15:21:31.452504,62.33405826383573
2026-06-28 15:21:31.452504,54.51665792286741
2026-06-29 15:21:31.452504,66.54114912977141
2026-06-30 15:21:31.452504,57.9055309963455
2026-07-01 15:21:31.452504,48.62469315439718
2026-07-02 15:21:31.452504,65.88506998889642
2026-07-03 15:21:31.452504,62.52437294907494
2026-07-04 15:21:31.452504,35.96897178816141
2026-07-05 15:21:31.452504,62.325934148716996
2026-07-06 15:21:31.452504,13.882255078979593
2026-07-07 15:21:31.452504,36.755289974778165
2026-07-08 15:21:31.452504,48.06282051039403
2026-07-09 15:21:31.452504,36.31943113633959
2026-07-10 15:21:31.452504,47.38563927222294
2026-07-11 15:21:31.452504,25.79346644098355
2026-07-12 15:21:31.452504,35.02110731440188
2026-07-13 15:21:31.452504,37.853428972829875
2026-07-14 15:21:31.452504,21.821686215378747
2026-07-15 15:21:31.452504,23.82165984826839
2026-07-16 15:21:31.452504,38.6841921740386
2026-07-17 15:21:31.452504,68.51729879340914
2026-07-18 15:21:31.452504,66.483811091539
2026-07-19 15:21:31.452504,36.14444632752936
2026-07-20 15:21:31.452504,36.62820899670179
2026-07-21 15:21:31.452504,47.61644104196228
2026-07-22 15:21:31.452504,44.93989902464818
2026-07-23 15:21:31.452504,51.195130023198864
2026-07-24 15:21:31.452504,43.349268771125004
2026-07-25 15:21:31.452504,57.897164968634215
2026-07-26 15:21:31.452504,57.524447602488785
2026-07-27 15:21:31.452504,71.01190287177357
2026-07-28 15:21:31.452504,61.40529370119496
2026-07-29 15:21:31.452504,49.841027749475174
2026-07-30 15:21:31.452504,60.07592039210564
2026-07-31 15:21:31.452504,80.35005068743756
2026-08-01 15:21:31.452504,51.50117982470376
2026-08-02 15:21:31.452504,60.88546872299605
2026-08-03 15:21:31.452504,68.66939824106443
2026-08-04 15:21:31.452504,76.30084180584285
2026-08-05 15:21:31.452504,56.04691425499219
2026-08-06 15:21:31.452504,85.73241927583318
2026-08-07 15:21:31.452504,73.00876243340198
2026-08-08 15:21:31.452504,77.79367042648461
2026-08-09 15:21:31.452504,54.34800868669541
2026-08-10 15:21:31.452504,61.31854617264659
2026-08-11 15:21:31.452504,74.3627878165369
2026-08-12 15:21:31.452504,63.12016347547587
2026-08-13 15:21:31.452504,42.49782233096143
2026-08-14 15:21:31.452504,60.478196328358855
2026-08-15 15:21:31.452504,42.94230826815699
2026-08-16 15:21:31.452504,68.1350753645167
2026-08-17 15:21:31.452504,38.86343944614831
2026-08-18 15:21:31.452504,47.13309119494345
2026-08-19 15:21:31.452504,30.718548912421607
2026-08-20 15:21:31.452504,35.00026506163721
2026-08-21 15:21:31.452504,20.089406653001685
2026-08-22 15:21:31.452504,39.62710518665796
2026-08-23 15:21:31.452504,44.62544991159099
2026-08-24 15:21:31.452504,16.214829447016587
2026-08-25 15:21:31.452504,35.30262226712051
2026-08-26 15:21:31.452504,33.7949579593979
2026-08-27 15:21:31.452504,39.99017575739156
2026-08-28 15:21:31.452504,23.580996023960562
2026-08-29 15:21:31.452504,16.817901033123384
2026-08-30 15:21:31.452504,18.555274876987028
2026-08-31 15:21:31.452504,36.82945330917279
2026-09-01 15:21:31.452504,40.861969367651305
2026-09-02 15:21:31.452504,68.02684226657146
2026-09-03 15:21:31.452504,23.056621449416326
2026-09-04 15:21:31.452504,40.80790947460592
2026-09-05 15:21:31.452504,55.969832469277264
2026-09-06 15:21:31.452504,41.340820752813215
2026-09-07 15:21:31.452504,54.18604134265451
