date,AMZN
2026-03-07 19:52:01.080676,51.75063299657289
2026-03-08 19:52:01.080676,49.61579032625413
2026-03-09 19:52:01.080676,44.68958336486646
2026-03-10 19:52:01.080676,54.03294578168962
2026-03-11 19:52:01.080676,50.25698428315231
2026-03-12 19:52:01.080676,79.07413503554265
2026-03-13 19:52:01.080676,62.26943909470846
2026-03-14 19:52:01.080676,53.00981619655219
2026-03-15 19:52:01.080676,76.42511537687426
2026-03-16 19:52:01.080676,55.62910456042651
2026-03-17 19:52:01.080676,66.11100922562618
2026-03-18 19:52:01.080676,74.27332964372029
2026-03-19 19:52:01.080676,66.1526878282267
2026-03-20 19:52:01.080676,74.167478559777
2026-03-21 19:52:01.080676,50.299507188977415
2026-03-22 19:52:01.080676,60.167676100179605
2026-03-23 19:52:01.080676,64.08615513418724
2026-03-24 19:52:01.080676,57.70962815914086
2026-03-25 19:52:01.080676,43.8128855881223
2026-03-26 19:52:01.080676,47.61670463226247
2026-03-27 19:52:01.080676,86.92787769797678
2026-03-28 19:52:01.080676,41.57477501207141
2026-03-29 19:52:01.080676,49.90242247867645
2026-03-30 19:52:01.080676,48.108568631886634
2026-03-31 19:52:01.080676,65.15463994854483
2026-04-01 19:52:01.080676,48.484095914648016
2026-04-02 19:52:01.080676,35.429855070788406
2026-04-03 19:52:01.080676,28.184205830734225
2026-04-04 19:52:01.080676,36.43056683809797
2026-04-05 19:52:01.080676,35.176014488320405
2026-04-06 19:52:01.080676,50.651387761545756
2026-04-07 19:52:01.080676,34.89539442491333
2026-04-08 19:52:01.080676,39.39690380025155
2026-04-09 19:52:01.080676,16.943606034503784
2026-04-10 19:52:01.080676,40.53468174185216
2026-04-11 19:52:01.080676,46.1130142972749
2026-04-12 19:52:01.080676,42.27034696148779
2026-04-13 19:52:01.080676,21.451362705545847
2026-04-14 19:52:01.080676,63.88959623036833
2026-04-15 19:52:01.080676,31.856109422575262
2026-04-16 19:52:01.080676,47.67441730581046
2026-04-17 19:52:01.080676,49.062793005174996
2026-04-18 19:52:01.080676,39.57206695591537
2026-04-19 19:52:01.080676,59.66220318631826
2026-04-20 19:52:01.080676,50.450079237406705
2026-04-21 19:52:01.080676,47.2353340391435
2026-04-22 19:52:01.080676,50.324862482134805
2026-04-23 19:52:01.080676,51.38226423937572
2026-04-24 19:52:01.080676,78.93997194269627
2026-04-25 19:52:01.080676,85.20645424412018
2026-04-26 19:52:01.080676,58.98992090372002
2026-04-27 19:52:01.080676,65.58409882106824
2026-04-28 19:52:01.080676,60.12820192690109
2026-04-29 19:52:01.080676,55.47592578058621
2026-04-30 19:52:01.080676,73.16956750929467
2026-05-01 19:52:01.080676,100.0
2026-05-02 19:52:01.080676,46.000828853522954
2026-05-03 19:52:01.080676,77.29373101581662
2026-05-04 19:52:01.080676,62.09857550116436
2026-05-05 19:52:01.080676,79.61523115179827
2026-05-06 19:52:01.080676,55.71303784123365
2026-05-07 19:52:01.080676,59.77054457458584
2026-05-08 19:52:01.080676,55.42588853076714
2026-05-09 19:52:01.080676,61.10090452499342
2026-05-10 19:52:01.080676,56.08435008901539
2026-05-11 19:52:01.080676,54.34109757035452
2026-05-12 19:52:01.080676,50.14142340811001
2026-05-13 19:52:01.080676,47.82193320561097
2026-05-14 19:52:01.080676,45.726382061475064
2026-05-15 19:52:01.080676,49.410910686408
2026-05-16 19:52:01.080676,55.55983743009854
2026-05-17 19:52:01.080676,28.636291080848714
2026-05-18 19:52:01.080676,51.329560475813494
2026-05-19 19:52:01.080676,55.80665112033046
2026-05-20 19:52:01.080676,31.529304595648405
2026-05-21 19:52:01.080676,49.13063362657377
2026-05-22 19:52:01.080676,25.092312767497372
2026-05-23 19:52:01.080676,24.175691439284464
2026-05-24 19:52:01.080676,16.33520351968705
2026-05-25 19:52:01.080676,29.09029768235414
2026-05-26 19:52:01.080676,47.06315264009888
2026-05-27 19:52:01.080676,21.192365398520117
2026-05-28 19:52:01.080676,31.294968367677086
2026-05-29 19:52:01.080676,37.46748483788878
2026-05-30 19:52:01.080676,50.40832245100124
2026-05-31 19:52:01.080676,51.789035639954484
2026-06-01 19:52:01.080676,43.0093194463935
2026-06-02 19:52:01.080676,52.461778146797855
2026-06-03 19:52:01.080676,42.067020349177604
2026-06-04 19:52:01.080676,65.893206354694
