date,AMZN
2026-06-25 00:20:28.507009,55.46766707710483
2026-06-26 00:20:28.507009,65.89256722150375
2026-06-27 00:20:28.507009,59.575476086247214
2026-06-28 00:20:28.507009,94.22235342590923
2026-06-29 00:20:28.507009,60.87075055104192
2026-06-30 00:20:28.507009,61.14413710619195
2026-07-01 00:20:28.507009,80.78002658620495
2026-07-02 00:20:28.507009,66.80139119662729
2026-07-03 00:20:28.507009,62.27307509004635
2026-07-04 00:20:28.507009,72.90192801343073
2026-07-05 00:20:28.507009,74.24849789210435
2026-07-06 00:20:28.507009,67.67600901916703
2026-07-07 00:20:28.507009,53.031674443213845
2026-07-08 00:20:28.507009,70.83737001207571
2026-07-09 00:20:28.507009,68.83166758416823
2026-07-10 00:20:28.507009,61.087806675673654
2026-07-11 00:20:28.507009,60.56438492256497
2026-07-12 00:20:28.507009,54.364587731870664
2026-07-13 00:20:28.507009,75.2983308869216
2026-07-14 00:20:28.507009,59.28291523260861
2026-07-15 00:20:28.507009,62.790096047408085
2026-07-16 00:20:28.507009,51.3069587537485
2026-07-17 00:20:28.507009,48.278843716901264
2026-07-18 00:20:28.507009,46.97997615291034
2026-07-19 00:20:28.507009,53.11113191361562
2026-07-20 00:20:28.507009,21.035081449271296
2026-07-21 00:20:28.507009,45.417178349949275
2026-07-22 00:20:28.507009,52.090662024732104
2026-07-23 00:20:28.507009,55.85069383780527
2026-07-24 00:20:28.507009,33.61556463036417
2026-07-25 00:20:28.507009,48.95922848737307
2026-07-26 00:20:28.507009,31.647208241313507
2026-07-27 00:20:28.507009,42.84098273086883
2026-07-28 00:20:28.507009,31.84633228871887
2026-07-29 00:20:28.507009,50.87884238025347
2026-07-30 00:20:28.507009,32.947851117059805
2026-07-31 00:20:28.507009,16.7903646703162
2026-08-01 00:20:28.507009,25.417985375698336
2026-08-02 00:20:28.507009,34.424289324111406
2026-08-03 00:20:28.507009,33.77277651555639
2026-08-04 00:20:28.507009,60.82372883170456
2026-08-05 00:20:28.507009,39.30112649813807
2026-08-06 00:20:28.507009,95.52849234066903
2026-08-07 00:20:28.507009,47.691997686550614
2026-08-08 00:20:28.507009,48.13072950322985
2026-08-09 00:20:28.507009,62.462120255069095
2026-08-10 00:20:28.507009,73.16318398613068
2026-08-11 00:20:28.507009,51.895017255231686
2026-08-12 00:20:28.507009,60.925841252210134
2026-08-13 00:20:28.507009,72.9762760682335
2026-08-14 00:20:28.507009,74.55239862387101
2026-08-15 00:20:28.507009,60.976678736084324
2026-08-16 00:20:28.507009,62.08130413490632
2026-08-17 00:20:28.507009,72.71107351692753
2026-08-18 00:20:28.507009,89.57310971457557
2026-08-19 00:20:28.507009,71.57386809845649
2026-08-20 00:20:28.507009,67.72391242595437
2026-08-21 00:20:28.507009,58.96711813356619
2026-08-22 00:20:28.507009,81.57040594784243
2026-08-23 00:20:28.507009,64.24783509872586
2026-08-24 00:20:28.507009,50.58868505793647
2026-08-25 00:20:28.507009,74.95106680497587
2026-08-26 00:20:28.507009,59.78059375881913
2026-08-27 00:20:28.507009,58.6162932552055
2026-08-28 00:20:28.507009,76.04238653097045
2026-08-29 00:20:28.507009,63.46950722187868
2026-08-30 00:20:28.507009,46.02272885066206
2026-08-31 00:20:28.507009,36.28602381734888
2026-09-01 00:20:28.507009,38.23328971024967
2026-09-02 00:20:28.507009,52.41571415529737
2026-09-03 00:20:28.507009,24.40396838321184
2026-09-04 00:20:28.507009,27.999376195204803
2026-09-05 00:20:28.507009,28.456317832541274
2026-09-06 00:20:28.507009,45.153296339175455
2026-09-07 00:20:28.507009,44.34642322705247
2026-09-08 00:20:28.507009,38.6585077300048
2026-09-09 00:20:28.507009,38.538115412626695
2026-09-10 00:20:28.507009,16.471288368542915
2026-09-11 00:20:28.507009,33.097667239290686
2026-09-12 00:20:28.507009,24.30979260681969
2026-09-13 00:20:28.507009,23.130645667255507
2026-09-14 00:20:28.507009,38.99708883254342
2026-09-15 00:20:28.507009,39.117860611530475
2026-09-16 00:20:28.507009,20.967775673063947
2026-09-17 00:20:28.507009,57.88703466445271
2026-09-18 00:20:28.507009,44.18545598150525
2026-09-19 00:20:28.507009,37.50129448208445
2026-09-20 00:20:28.507009,49.43552514066888
2026-09-21 00:20:28.507009,27.519340804853755
2026-09-22 00:20:28.507009,40.9518611312205
