date,AMZN
2026-04-05 18:57:49.687061,46.39934792017741
2026-04-06 18:57:49.687061,45.12034815256983
2026-04-07 18:57:49.687061,70.86417227678508
2026-04-08 18:57:49.687061,73.81436733951622
2026-04-09 18:57:49.687061,68.08724247069247
2026-04-10 18:57:49.687061,63.99897352404212
2026-04-11 18:57:49.687061,55.543223385589386
2026-04-12 18:57:49.687061,42.3699211481648
2026-04-13 18:57:49.687061,48.0156095612791
2026-04-14 18:57:49.687061,76.1575605620119
2026-04-15 18:57:49.687061,71.10202534370053
2026-04-16 18:57:49.687061,91.30628407751232
2026-04-17 18:57:49.687061,61.53217730918462
2026-04-18 18:57:49.687061,65.83224615749462
2026-04-19 18:57:49.687061,85.27044110906124
2026-04-20 18:57:49.687061,66.78174604768105
2026-04-21 18:57:49.687061,86.59546105270309
2026-04-22 18:57:49.687061,49.86655928373751
2026-04-23 18:57:49.687061,57.480189533467126
2026-04-24 18:57:49.687061,46.35248903663438
2026-04-25 18:57:49.687061,80.30882654989237
2026-04-26 18:57:49.687061,46.7569856696022
2026-04-27 18:57:49.687061,54.739335996612965
2026-04-28 18:57:49.687061,52.30196157124757
2026-04-29 18:57:49.687061,50.50188974557138
2026-04-30 18:57:49.687061,54.43305080358891
2026-05-01 18:57:49.687061,36.1508597690721
2026-05-02 18:57:49.687061,46.198481229563
2026-05-03 18:57:49.687061,44.89377959347466
2026-05-04 18:57:49.687061,34.204542306859295
2026-05-05 18:57:49.687061,63.880758158367804
2026-05-06 18:57:49.687061,34.419182671606876
2026-05-07 18:57:49.687061,33.409834981201605
2026-05-08 18:57:49.687061,35.87244950924553
2026-05-09 18:57:49.687061,20.051485026787923
2026-05-10 18:57:49.687061,31.017639674136596
2026-05-11 18:57:49.687061,39.71786751735857
2026-05-12 18:57:49.687061,31.76299804127791
2026-05-13 18:57:49.687061,41.524401030016854
2026-05-14 18:57:49.687061,26.00607226960235
2026-05-15 18:57:49.687061,15.451821308056424
2026-05-16 18:57:49.687061,81.51088530662494
2026-05-17 18:57:49.687061,44.56445464189982
2026-05-18 18:57:49.687061,40.87520357678375
2026-05-19 18:57:49.687061,77.60882325217386
2026-05-20 18:57:49.687061,61.3432380966142
2026-05-21 18:57:49.687061,50.76039718729777
2026-05-22 18:57:49.687061,81.72615455677999
2026-05-23 18:57:49.687061,57.3516999524038
2026-05-24 18:57:49.687061,62.94778133412962
2026-05-25 18:57:49.687061,71.2339281241072
2026-05-26 18:57:49.687061,53.93987565861179
2026-05-27 18:57:49.687061,63.772245191585185
2026-05-28 18:57:49.687061,66.90908934245537
2026-05-29 18:57:49.687061,52.42260026576936
2026-05-30 18:57:49.687061,87.21263105215387
2026-05-31 18:57:49.687061,84.32342422185744
2026-06-01 18:57:49.687061,75.93042056335925
2026-06-02 18:57:49.687061,81.19252881014545
2026-06-03 18:57:49.687061,75.33953116978275
2026-06-04 18:57:49.687061,73.21045977240115
2026-06-05 18:57:49.687061,96.57634243776333
2026-06-06 18:57:49.687061,69.01676914898857
2026-06-07 18:57:49.687061,59.63094714104621
2026-06-08 18:57:49.687061,67.7090615553498
2026-06-09 18:57:49.687061,56.85592836519365
2026-06-10 18:57:49.687061,57.79708338147407
2026-06-11 18:57:49.687061,41.61574946523995
2026-06-12 18:57:49.687061,44.03617505460874
2026-06-13 18:57:49.687061,41.25939857530267
2026-06-14 18:57:49.687061,44.28158704605877
2026-06-15 18:57:49.687061,44.44603533603781
2026-06-16 18:57:49.687061,20.813666246319983
2026-06-17 18:57:49.687061,45.627357286667625
2026-06-18 18:57:49.687061,35.45224724854034
2026-06-19 18:57:49.687061,19.396072190601522
2026-06-20 18:57:49.687061,24.553909174374102
2026-06-21 18:57:49.687061,12.097231820634207
2026-06-22 18:57:49.687061,39.3228236459231
2026-06-23 18:57:49.687061,16.74031848008539
2026-06-24 18:57:49.687061,27.911449340997198
2026-06-25 18:57:49.687061,25.71979888322693
2026-06-26 18:57:49.687061,19.360559985873405
2026-06-27 18:57:49.687061,34.791121015095655
2026-06-28 18:57:49.687061,41.25374430913977
2026-06-29 18:57:49.687061,16.706080741613157
2026-06-30 18:57:49.687061,51.80908537884733
2026-07-01 18:57:49.687061,38.703741281174345
2026-07-02 18:57:49.687061,37.39421985512376
2026-07-03 18:57:49.687061,43.63381230548796
