date,AMZN
2026-06-14 13:55:34.914668,59.82975402134649
2026-06-15 13:55:34.914668,41.736594474051316
2026-06-16 13:55:34.914668,43.09087500740435
2026-06-17 13:55:34.914668,100.0
2026-06-18 13:55:34.914668,57.88467463339638
2026-06-19 13:55:34.914668,50.89680160917606
2026-06-20 13:55:34.914668,90.39847986566141
2026-06-21 13:55:34.914668,60.705580057621205
2026-06-22 13:55:34.914668,50.01032661232167
2026-06-23 13:55:34.914668,54.27444480505167
2026-06-24 13:55:34.914668,75.75603535579357
2026-06-25 13:55:34.914668,76.98908133545491
2026-06-26 13:55:34.914668,66.8339588950365
2026-06-27 13:55:34.914668,71.27247132570494
2026-06-28 13:55:34.914668,74.347846916577
2026-06-29 13:55:34.914668,48.637578930611575
2026-06-30 13:55:34.914668,66.78934865307995
2026-07-01 13:55:34.914668,66.64274267696001
2026-07-02 13:55:34.914668,74.23711310368414
2026-07-03 13:55:34.914668,65.93217029489927
2026-07-04 13:55:34.914668,49.90002510312807
2026-07-05 13:55:34.914668,66.50802630049351
2026-07-06 13:55:34.914668,45.100325118486815
2026-07-07 13:55:34.914668,47.664832788330465
2026-07-08 13:55:34.914668,46.621096465891576
2026-07-09 13:55:34.914668,32.34221120261692
2026-07-10 13:55:34.914668,48.147332896789344
2026-07-11 13:55:34.914668,42.90082518663126
2026-07-12 13:55:34.914668,48.7995810866052
2026-07-13 13:55:34.914668,27.314063693853033
2026-07-14 13:55:34.914668,41.45645480671
2026-07-15 13:55:34.914668,18.78599488719519
2026-07-16 13:55:34.914668,50.44663587030618
2026-07-17 13:55:34.914668,30.317701860907015
2026-07-18 13:55:34.914668,16.48070696325059
2026-07-19 13:55:34.914668,18.825637841444582
2026-07-20 13:55:34.914668,35.77901132570287
2026-07-21 13:55:34.914668,42.907045645177604
2026-07-22 13:55:34.914668,25.815469087420986
2026-07-23 13:55:34.914668,47.51607934877673
2026-07-24 13:55:34.914668,30.583192988408612
2026-07-25 13:55:34.914668,36.80772945337605
2026-07-26 13:55:34.914668,44.59085029491587
2026-07-27 13:55:34.914668,44.57424662518049
2026-07-28 13:55:34.914668,46.578189468390434
2026-07-29 13:55:34.914668,65.50319673232484
2026-07-30 13:55:34.914668,49.3314775771526
2026-07-31 13:55:34.914668,50.34085819232013
2026-08-01 13:55:34.914668,69.5769920940865
2026-08-02 13:55:34.914668,57.35798391932808
2026-08-03 13:55:34.914668,52.794004499635335
2026-08-04 13:55:34.914668,54.93934810000285
2026-08-05 13:55:34.914668,69.4152507830341
2026-08-06 13:55:34.914668,72.52097587465191
2026-08-07 13:55:34.914668,59.94765746780031
2026-08-08 13:55:34.914668,66.21206493561509
2026-08-09 13:55:34.914668,65.07374999731431
2026-08-10 13:55:34.914668,74.77794678539473
2026-08-11 13:55:34.914668,71.38232901423984
2026-08-12 13:55:34.914668,64.92177783658491
2026-08-13 13:55:34.914668,62.75072954522666
2026-08-14 13:55:34.914668,62.722127401083185
2026-08-15 13:55:34.914668,44.63255475587867
2026-08-16 13:55:34.914668,48.35229927991554
2026-08-17 13:55:34.914668,64.41846238160063
2026-08-18 13:55:34.914668,54.93242618206185
2026-08-19 13:55:34.914668,45.76989565906065
2026-08-20 13:55:34.914668,54.78043039722569
2026-08-21 13:55:34.914668,41.06925280261491
2026-08-22 13:55:34.914668,47.31578833446207
2026-08-23 13:55:34.914668,47.33486027201444
2026-08-24 13:55:34.914668,48.2866678627043
2026-08-25 13:55:34.914668,17.24599853423784
2026-08-26 13:55:34.914668,40.52298650120599
2026-08-27 13:55:34.914668,57.87164043264423
2026-08-28 13:55:34.914668,17.320848339172436
2026-08-29 13:55:34.914668,26.284372082208606
2026-08-30 13:55:34.914668,57.11358097056567
2026-08-31 13:55:34.914668,69.05589935069071
2026-09-01 13:55:34.914668,25.281768550315455
2026-09-02 13:55:34.914668,28.04210789603977
2026-09-03 13:55:34.914668,41.19800075219185
2026-09-04 13:55:34.914668,52.06138855773497
2026-09-05 13:55:34.914668,41.795560523547834
2026-09-06 13:55:34.914668,27.725299651640206
2026-09-07 13:55:34.914668,52.1931759929901
2026-09-08 13:55:34.914668,54.99070967056693
2026-09-09 13:55:34.914668,57.15866881233628
2026-09-10 13:55:34.914668,91.2025923858065
2026-09-11 13:55:34.914668,46.34143782418313
