date,AMZN
2026-01-03 10:41:19.942124,63.20816686438137
2026-01-04 10:41:19.942124,52.45473600368482
2026-01-05 10:41:19.942124,55.01190745933052
2026-01-06 10:41:19.942124,61.2934998702987
2026-01-07 10:41:19.942124,80.29472333701365
2026-01-08 10:41:19.942124,55.68416970874791
2026-01-09 10:41:19.942124,64.11591785555868
2026-01-10 10:41:19.942124,59.87350312926643
2026-01-11 10:41:19.942124,74.37653189873451
2026-01-12 10:41:19.942124,78.40749747977732
2026-01-13 10:41:19.942124,89.1876557614417
2026-01-14 10:41:19.942124,60.660316657790574
2026-01-15 10:41:19.942124,78.97750497782057
2026-01-16 10:41:19.942124,69.59826083274149
2026-01-17 10:41:19.942124,61.16162849458834
2026-01-18 10:41:19.942124,77.95655720739066
2026-01-19 10:41:19.942124,64.47708595332203
2026-01-20 10:41:19.942124,57.58371461937527
2026-01-21 10:41:19.942124,91.06208949192151
2026-01-22 10:41:19.942124,60.597407208677865
2026-01-23 10:41:19.942124,60.6392054783536
2026-01-24 10:41:19.942124,44.64246969115452
2026-01-25 10:41:19.942124,51.09203185573051
2026-01-26 10:41:19.942124,32.83093571358865
2026-01-27 10:41:19.942124,44.182708057598425
2026-01-28 10:41:19.942124,42.80066864997409
2026-01-29 10:41:19.942124,61.47669467605001
2026-01-30 10:41:19.942124,44.332349206526544
2026-01-31 10:41:19.942124,40.85045409570944
2026-02-01 10:41:19.942124,31.397726641568134
2026-02-02 10:41:19.942124,23.45270880212531
2026-02-03 10:41:19.942124,35.02879183296329
2026-02-04 10:41:19.942124,40.25734785925756
2026-02-05 10:41:19.942124,28.63102121876141
2026-02-06 10:41:19.942124,30.203554084994074
2026-02-07 10:41:19.942124,29.25990088944963
2026-02-08 10:41:19.942124,78.08359818949084
2026-02-09 10:41:19.942124,40.55675509722192
2026-02-10 10:41:19.942124,47.2120671536788
2026-02-11 10:41:19.942124,33.4328800033014
2026-02-12 10:41:19.942124,50.6464395908071
2026-02-13 10:41:19.942124,36.810299827378095
2026-02-14 10:41:19.942124,35.553965165383744
2026-02-15 10:41:19.942124,56.90425416579339
2026-02-16 10:41:19.942124,69.19349844578124
2026-02-17 10:41:19.942124,49.02436410115815
2026-02-18 10:41:19.942124,73.15239187549632
2026-02-19 10:41:19.942124,44.999328235814076
2026-02-20 10:41:19.942124,61.09078780076734
2026-02-21 10:41:19.942124,66.36695285535436
2026-02-22 10:41:19.942124,70.49691174840147
2026-02-23 10:41:19.942124,54.77624254346557
2026-02-24 10:41:19.942124,83.54999705481524
2026-02-25 10:41:19.942124,54.54383702754512
2026-02-26 10:41:19.942124,62.438176372376574
2026-02-27 10:41:19.942124,62.541559689035495
2026-02-28 10:41:19.942124,68.59216428778305
2026-03-01 10:41:19.942124,80.21910208742949
2026-03-02 10:41:19.942124,63.39405441097459
2026-03-03 10:41:19.942124,73.37890313720767
2026-03-04 10:41:19.942124,57.59503077671628
2026-03-05 10:41:19.942124,84.62779323720197
2026-03-06 10:41:19.942124,33.71797459175923
2026-03-07 10:41:19.942124,41.84027635266655
2026-03-08 10:41:19.942124,64.4183294754782
2026-03-09 10:41:19.942124,72.87436489652897
2026-03-10 10:41:19.942124,61.37188743062943
2026-03-11 10:41:19.942124,57.731146485777174
2026-03-12 10:41:19.942124,36.11153593834001
2026-03-13 10:41:19.942124,40.62375907754982
2026-03-14 10:41:19.942124,48.07080830675473
2026-03-15 10:41:19.942124,37.792028570939834
2026-03-16 10:41:19.942124,48.16187180137669
2026-03-17 10:41:19.942124,17.740460057780176
2026-03-18 10:41:19.942124,39.77844891715212
2026-03-19 10:41:19.942124,30.128351959241954
2026-03-20 10:41:19.942124,38.279068314115754
2026-03-21 10:41:19.942124,25.33082825280922
2026-03-22 10:41:19.942124,19.89586419394371
2026-03-23 10:41:19.942124,30.887502813240133
2026-03-24 10:41:19.942124,34.8223269702347
2026-03-25 10:41:19.942124,16.60512688856915
2026-03-26 10:41:19.942124,38.10295555401436
2026-03-27 10:41:19.942124,58.79976926398811
2026-03-28 10:41:19.942124,69.65316192880448
2026-03-29 10:41:19.942124,39.75586273038798
2026-03-30 10:41:19.942124,41.93869025578921
2026-03-31 10:41:19.942124,40.103339950016725
2026-04-01 10:41:19.942124,56.82870071742754
2026-04-02 10:41:19.942124,47.85337497316602
