date,AMZN
2026-03-12 19:53:15.876672,58.52423466852599
2026-03-13 19:53:15.876672,46.56295269908443
2026-03-14 19:53:15.876672,58.65018679945803
2026-03-15 19:53:15.876672,68.45377505826575
2026-03-16 19:53:15.876672,75.49507645757885
2026-03-17 19:53:15.876672,53.84422224487883
2026-03-18 19:53:15.876672,56.74210353103737
2026-03-19 19:53:15.876672,68.42914974392954
2026-03-20 19:53:15.876672,100.0
2026-03-21 19:53:15.876672,65.82176864891659
2026-03-22 19:53:15.876672,77.77028908041919
2026-03-23 19:53:15.876672,73.8171930798887
2026-03-24 19:53:15.876672,91.25519719389095
2026-03-25 19:53:15.876672,79.4060794869437
2026-03-26 19:53:15.876672,68.4901936799484
2026-03-27 19:53:15.876672,64.25239324034666
2026-03-28 19:53:15.876672,69.24620156589182
2026-03-29 19:53:15.876672,59.02950909899465
2026-03-30 19:53:15.876672,86.61318010032632
2026-03-31 19:53:15.876672,85.74871216482224
2026-04-01 19:53:15.876672,59.89148700896383
2026-04-02 19:53:15.876672,50.104027158168044
2026-04-03 19:53:15.876672,48.69780579210293
2026-04-04 19:53:15.876672,51.1811867593182
2026-04-05 19:53:15.876672,36.285168997287286
2026-04-06 19:53:15.876672,49.503683135091165
2026-04-07 19:53:15.876672,35.869727769434306
2026-04-08 19:53:15.876672,35.24198871831426
2026-04-09 19:53:15.876672,30.829750115001975
2026-04-10 19:53:15.876672,28.963127364930926
2026-04-11 19:53:15.876672,47.231879363754416
2026-04-12 19:53:15.876672,34.62890577453508
2026-04-13 19:53:15.876672,23.190459185416774
2026-04-14 19:53:15.876672,12.35872658836593
2026-04-15 19:53:15.876672,19.587787072332652
2026-04-16 19:53:15.876672,23.027297060049282
2026-04-17 19:53:15.876672,39.86638864610201
2026-04-18 19:53:15.876672,21.823440089404826
2026-04-19 19:53:15.876672,23.089072530259834
2026-04-20 19:53:15.876672,36.008117933893686
2026-04-21 19:53:15.876672,43.362267668038
2026-04-22 19:53:15.876672,39.0231000577131
2026-04-23 19:53:15.876672,35.96548741260165
2026-04-24 19:53:15.876672,26.251531804938505
2026-04-25 19:53:15.876672,50.345912421350675
2026-04-26 19:53:15.876672,54.418556406499604
2026-04-27 19:53:15.876672,62.50084082085779
2026-04-28 19:53:15.876672,57.57721336617716
2026-04-29 19:53:15.876672,45.23861677692879
2026-04-30 19:53:15.876672,45.918998608816125
2026-05-01 19:53:15.876672,56.88008579876725
2026-05-02 19:53:15.876672,55.049673794758405
2026-05-03 19:53:15.876672,94.60924467866823
2026-05-04 19:53:15.876672,73.33915763081949
2026-05-05 19:53:15.876672,62.451536310867056
2026-05-06 19:53:15.876672,72.35347276995974
2026-05-07 19:53:15.876672,66.02891834183592
2026-05-08 19:53:15.876672,63.37398798808209
2026-05-09 19:53:15.876672,52.67547691801113
2026-05-10 19:53:15.876672,87.46173474185525
2026-05-11 19:53:15.876672,90.79756823338653
2026-05-12 19:53:15.876672,70.05171406789118
2026-05-13 19:53:15.876672,89.61072741406275
2026-05-14 19:53:15.876672,80.7401073778588
2026-05-15 19:53:15.876672,63.88178972411531
2026-05-16 19:53:15.876672,53.35623776004155
2026-05-17 19:53:15.876672,51.760945288452724
2026-05-18 19:53:15.876672,33.84175643248582
2026-05-19 19:53:15.876672,41.42079501641112
2026-05-20 19:53:15.876672,43.63470031708529
2026-05-21 19:53:15.876672,20.94391365423528
2026-05-22 19:53:15.876672,16.627915471236985
2026-05-23 19:53:15.876672,39.80735453583507
2026-05-24 19:53:15.876672,46.590730996465126
2026-05-25 19:53:15.876672,81.99147414945833
2026-05-26 19:53:15.876672,29.939372752494407
2026-05-27 19:53:15.876672,27.344182818832344
2026-05-28 19:53:15.876672,32.79291572479796
2026-05-29 19:53:15.876672,40.356510988826656
2026-05-30 19:53:15.876672,30.79078515110712
2026-05-31 19:53:15.876672,22.90560217764226
2026-06-01 19:53:15.876672,38.99165421899133
2026-06-02 19:53:15.876672,36.20760459631124
2026-06-03 19:53:15.876672,75.80992684263884
2026-06-04 19:53:15.876672,36.68180814004246
2026-06-05 19:53:15.876672,41.280596991448284
2026-06-06 19:53:15.876672,32.55169342874551
2026-06-07 19:53:15.876672,36.31575301277109
2026-06-08 19:53:15.876672,27.849448410052087
2026-06-09 19:53:15.876672,100.0
