date,AMZN
2026-02-01 18:54:11.058747,68.81155279626928
2026-02-02 18:54:11.058747,76.81253629062712
2026-02-03 18:54:11.058747,57.69792604733206
2026-02-04 18:54:11.058747,53.79322150503421
2026-02-05 18:54:11.058747,44.768539169396064
2026-02-06 18:54:11.058747,74.78528478330962
2026-02-07 18:54:11.058747,69.2305434937716
2026-02-08 18:54:11.058747,59.560270252201235
2026-02-09 18:54:11.058747,53.46678989295093
2026-02-10 18:54:11.058747,65.90216391302147
2026-02-11 18:54:11.058747,80.38958663605672
2026-02-12 18:54:11.058747,79.48080487718272
2026-02-13 18:54:11.058747,76.41030445156083
2026-02-14 18:54:11.058747,61.48734245887385
2026-02-15 18:54:11.058747,67.14722775942185
2026-02-16 18:54:11.058747,72.14744516863739
2026-02-17 18:54:11.058747,59.206249161202834
2026-02-18 18:54:11.058747,59.85702160812058
2026-02-19 18:54:11.058747,56.32959935175117
2026-02-20 18:54:11.058747,56.32636668392134
2026-02-21 18:54:11.058747,61.95378192594783
2026-02-22 18:54:11.058747,51.389444453785316
2026-02-23 18:54:11.058747,38.39298510196978
2026-02-24 18:54:11.058747,37.84040496157438
2026-02-25 18:54:11.058747,38.99777099186523
2026-02-26 18:54:11.058747,40.815274282452414
2026-02-27 18:54:11.058747,30.033305638799185
2026-02-28 18:54:11.058747,30.67904385270803
2026-03-01 18:54:11.058747,20.70600218537902
2026-03-02 18:54:11.058747,31.749253675413108
2026-03-03 18:54:11.058747,19.527313090268493
2026-03-04 18:54:11.058747,31.78899724988072
2026-03-05 18:54:11.058747,14.554779015804897
2026-03-06 18:54:11.058747,42.12684034820869
2026-03-07 18:54:11.058747,33.99063766550601
2026-03-08 18:54:11.058747,42.943405358818694
2026-03-09 18:54:11.058747,55.14921183823102
2026-03-10 18:54:11.058747,44.17353893955837
2026-03-11 18:54:11.058747,42.9564241850555
2026-03-12 18:54:11.058747,36.27278240344718
2026-03-13 18:54:11.058747,28.505968681646618
2026-03-14 18:54:11.058747,46.953984538689674
2026-03-15 18:54:11.058747,56.0887265080625
2026-03-16 18:54:11.058747,43.62297612413019
2026-03-17 18:54:11.058747,48.161400209941476
2026-03-18 18:54:11.058747,57.93075332354964
2026-03-19 18:54:11.058747,66.08140783547049
2026-03-20 18:54:11.058747,83.48859940129017
2026-03-21 18:54:11.058747,58.7883532256564
2026-03-22 18:54:11.058747,62.06203514393159
2026-03-23 18:54:11.058747,68.21297253574207
2026-03-24 18:54:11.058747,62.3844074494531
2026-03-25 18:54:11.058747,67.11356678823283
2026-03-26 18:54:11.058747,72.79364289157914
2026-03-27 18:54:11.058747,95.30258856538363
2026-03-28 18:54:11.058747,77.2866682442968
2026-03-29 18:54:11.058747,64.3065648671279
2026-03-30 18:54:11.058747,63.08690128385862
2026-03-31 18:54:11.058747,77.7730973158882
2026-04-01 18:54:11.058747,63.06275449016745
2026-04-02 18:54:11.058747,64.67679215233863
2026-04-03 18:54:11.058747,44.28353966409286
2026-04-04 18:54:11.058747,57.96184066801419
2026-04-05 18:54:11.058747,51.81295213309107
2026-04-06 18:54:11.058747,63.64565415342586
2026-04-07 18:54:11.058747,57.71413385402649
2026-04-08 18:54:11.058747,46.720336810914816
2026-04-09 18:54:11.058747,38.85270742748492
2026-04-10 18:54:11.058747,42.137182366142
2026-04-11 18:54:11.058747,39.27148126367674
2026-04-12 18:54:11.058747,66.49302267632414
2026-04-13 18:54:11.058747,29.021908550618008
2026-04-14 18:54:11.058747,38.040652593953304
2026-04-15 18:54:11.058747,27.05493112415313
2026-04-16 18:54:11.058747,37.87138106258997
2026-04-17 18:54:11.058747,36.621494123005846
2026-04-18 18:54:11.058747,32.66809654905613
2026-04-19 18:54:11.058747,21.95993288581293
2026-04-20 18:54:11.058747,29.773875106900665
2026-04-21 18:54:11.058747,34.180313822292945
2026-04-22 18:54:11.058747,34.99688248739905
2026-04-23 18:54:11.058747,39.634027448362495
2026-04-24 18:54:11.058747,26.894363450724413
2026-04-25 18:54:11.058747,24.387145302668863
2026-04-26 18:54:11.058747,32.263717132365365
2026-04-27 18:54:11.058747,42.443570977917375
2026-04-28 18:54:11.058747,45.629554820330746
2026-04-29 18:54:11.058747,58.78758979837619
2026-04-30 18:54:11.058747,44.602290157902914
2026-05-01 18:54:11.058747,58.75758222150542
