date,AMZN
2025-12-28 18:40:28.037928,66.14124682445578
2025-12-29 18:40:28.037928,64.94803607545421
2025-12-30 18:40:28.037928,42.514245976569285
2025-12-31 18:40:28.037928,47.88216257136031
2026-01-01 18:40:28.037928,67.75010631101475
2026-01-02 18:40:28.037928,90.26376669626237
2026-01-03 18:40:28.037928,63.8725066952516
2026-01-04 18:40:28.037928,93.75726211007797
2026-01-05 18:40:28.037928,77.46528944470944
2026-01-06 18:40:28.037928,76.08906927884125
2026-01-07 18:40:28.037928,69.26581409284678
2026-01-08 18:40:28.037928,70.15097013813455
2026-01-09 18:40:28.037928,46.87054297366018
2026-01-10 18:40:28.037928,79.15735830085654
2026-01-11 18:40:28.037928,67.50548460026678
2026-01-12 18:40:28.037928,53.30581522707435
2026-01-13 18:40:28.037928,83.30897537825916
2026-01-14 18:40:28.037928,85.6764532401088
2026-01-15 18:40:28.037928,64.9410194062974
2026-01-16 18:40:28.037928,45.10823385682092
2026-01-17 18:40:28.037928,69.99435124077876
2026-01-18 18:40:28.037928,50.314990052595405
2026-01-19 18:40:28.037928,49.09979479639592
2026-01-20 18:40:28.037928,46.19439014929098
2026-01-21 18:40:28.037928,58.474260836795935
2026-01-22 18:40:28.037928,39.004400726150116
2026-01-23 18:40:28.037928,32.61006461792313
2026-01-24 18:40:28.037928,35.599985771833495
2026-01-25 18:40:28.037928,49.616456267173376
2026-01-26 18:40:28.037928,25.1034032267861
2026-01-27 18:40:28.037928,13.922420962242477
2026-01-28 18:40:28.037928,32.21868818826662
2026-01-29 18:40:28.037928,34.026298093201106
2026-01-30 18:40:28.037928,44.40453804180449
2026-01-31 18:40:28.037928,17.82502136305067
2026-02-01 18:40:28.037928,8.320551796688452
2026-02-02 18:40:28.037928,39.73481001175141
2026-02-03 18:40:28.037928,44.29296972623483
2026-02-04 18:40:28.037928,32.13693596143047
2026-02-05 18:40:28.037928,28.986914794197354
2026-02-06 18:40:28.037928,44.30802526238277
2026-02-07 18:40:28.037928,42.356083469778454
2026-02-08 18:40:28.037928,36.68622921867613
2026-02-09 18:40:28.037928,41.017158177149916
2026-02-10 18:40:28.037928,32.45552253086251
2026-02-11 18:40:28.037928,60.15697791115674
2026-02-12 18:40:28.037928,52.44009229209533
2026-02-13 18:40:28.037928,39.64846936637504
2026-02-14 18:40:28.037928,43.65597649703855
2026-02-15 18:40:28.037928,46.81017633122592
2026-02-16 18:40:28.037928,70.99407512187743
2026-02-17 18:40:28.037928,55.447622224263675
2026-02-18 18:40:28.037928,78.94278410940531
2026-02-19 18:40:28.037928,59.681410807919406
2026-02-20 18:40:28.037928,46.78253388819818
2026-02-21 18:40:28.037928,66.8887823017559
2026-02-22 18:40:28.037928,64.72711197268542
2026-02-23 18:40:28.037928,75.38760231828893
2026-02-24 18:40:28.037928,72.20728348131439
2026-02-25 18:40:28.037928,65.99897366965371
2026-02-26 18:40:28.037928,94.71977448259894
2026-02-27 18:40:28.037928,66.5442868667846
2026-02-28 18:40:28.037928,66.5402158820378
2026-03-01 18:40:28.037928,67.58744798543242
2026-03-02 18:40:28.037928,53.46970006129488
2026-03-03 18:40:28.037928,45.80262745412941
2026-03-04 18:40:28.037928,45.53421964648426
2026-03-05 18:40:28.037928,45.784599811118326
2026-03-06 18:40:28.037928,77.62760403125154
2026-03-07 18:40:28.037928,63.592599467776935
2026-03-08 18:40:28.037928,35.9851113112895
2026-03-09 18:40:28.037928,45.45008182905832
2026-03-10 18:40:28.037928,56.925811082044405
2026-03-11 18:40:28.037928,15.266581592418632
2026-03-12 18:40:28.037928,19.890871329112567
2026-03-13 18:40:28.037928,50.66220634730553
2026-03-14 18:40:28.037928,32.70186044168648
2026-03-15 18:40:28.037928,43.95770942800482
2026-03-16 18:40:28.037928,61.36207693851465
2026-03-17 18:40:28.037928,31.419077357799505
2026-03-18 18:40:28.037928,37.945709248503064
2026-03-19 18:40:28.037928,40.0030464118846
2026-03-20 18:40:28.037928,23.779268668675744
2026-03-21 18:40:28.037928,32.95574713885043
2026-03-22 18:40:28.037928,42.14550913153804
2026-03-23 18:40:28.037928,41.14575225037722
2026-03-24 18:40:28.037928,44.12066003079462
2026-03-25 18:40:28.037928,46.82457431278675
2026-03-26 18:40:28.037928,48.163651324482906
2026-03-27 18:40:28.037928,48.38662429644288
