date,AMZN
2026-01-10 10:52:05.712386,49.3443405324344
2026-01-11 10:52:05.712386,50.35294037070775
2026-01-12 10:52:05.712386,60.685471266946976
2026-01-13 10:52:05.712386,54.27539368851221
2026-01-14 10:52:05.712386,62.30289771383717
2026-01-15 10:52:05.712386,67.97496044204006
2026-01-16 10:52:05.712386,77.43163790472552
2026-01-17 10:52:05.712386,68.9914870449064
2026-01-18 10:52:05.712386,66.59129229638305
2026-01-19 10:52:05.712386,78.25950639284859
2026-01-20 10:52:05.712386,69.57904609735021
2026-01-21 10:52:05.712386,70.28700225364234
2026-01-22 10:52:05.712386,63.45457561517699
2026-01-23 10:52:05.712386,78.71078125677465
2026-01-24 10:52:05.712386,62.736463598063196
2026-01-25 10:52:05.712386,60.600839127960924
2026-01-26 10:52:05.712386,68.42244968727503
2026-01-27 10:52:05.712386,72.91398437130927
2026-01-28 10:52:05.712386,53.155558833853135
2026-01-29 10:52:05.712386,57.39182494466239
2026-01-30 10:52:05.712386,64.35151726278431
2026-01-31 10:52:05.712386,64.60085969290539
2026-02-01 10:52:05.712386,62.14224295210688
2026-02-02 10:52:05.712386,50.399639043890055
2026-02-03 10:52:05.712386,40.111743261371274
2026-02-04 10:52:05.712386,54.47933163393488
2026-02-05 10:52:05.712386,44.750469536045685
2026-02-06 10:52:05.712386,32.033312217564536
2026-02-07 10:52:05.712386,43.44822656366082
2026-02-08 10:52:05.712386,25.257303400670757
2026-02-09 10:52:05.712386,44.853432659225916
2026-02-10 10:52:05.712386,25.97712471856247
2026-02-11 10:52:05.712386,20.44038522082139
2026-02-12 10:52:05.712386,10.758598935244464
2026-02-13 10:52:05.712386,26.092279647482155
2026-02-14 10:52:05.712386,26.41757824711586
2026-02-15 10:52:05.712386,59.48148689396854
2026-02-16 10:52:05.712386,38.022915703861685
2026-02-17 10:52:05.712386,32.223386460570254
2026-02-18 10:52:05.712386,35.22900699673084
2026-02-19 10:52:05.712386,49.93572583888461
2026-02-20 10:52:05.712386,44.19827132347825
2026-02-21 10:52:05.712386,44.60347180361189
2026-02-22 10:52:05.712386,32.63402961028181
2026-02-23 10:52:05.712386,52.364045380948625
2026-02-24 10:52:05.712386,30.024089800139954
2026-02-25 10:52:05.712386,61.4865704013166
2026-02-26 10:52:05.712386,48.90209615655931
2026-02-27 10:52:05.712386,61.77535001635702
2026-02-28 10:52:05.712386,71.10706650408966
2026-03-01 10:52:05.712386,73.4479592205855
2026-03-02 10:52:05.712386,71.27934130068485
2026-03-03 10:52:05.712386,59.69264925617065
2026-03-04 10:52:05.712386,59.331696939817824
2026-03-05 10:52:05.712386,53.53772602760589
2026-03-06 10:52:05.712386,76.69234968433055
2026-03-07 10:52:05.712386,75.67902746623398
2026-03-08 10:52:05.712386,62.29455579767691
2026-03-09 10:52:05.712386,68.8336689436218
2026-03-10 10:52:05.712386,73.97808274103329
2026-03-11 10:52:05.712386,59.82410337397485
2026-03-12 10:52:05.712386,65.15574570508373
2026-03-13 10:52:05.712386,57.865787400462125
2026-03-14 10:52:05.712386,74.18727352706588
2026-03-15 10:52:05.712386,56.075239595047385
2026-03-16 10:52:05.712386,51.23426039676084
2026-03-17 10:52:05.712386,49.675026344426755
2026-03-18 10:52:05.712386,58.90774681914928
2026-03-19 10:52:05.712386,46.08745475164616
2026-03-20 10:52:05.712386,49.48971633249649
2026-03-21 10:52:05.712386,44.35802119986313
2026-03-22 10:52:05.712386,58.40055663135412
2026-03-23 10:52:05.712386,38.078689385765465
2026-03-24 10:52:05.712386,34.53597992608728
2026-03-25 10:52:05.712386,37.09681885559117
2026-03-26 10:52:05.712386,16.328584713179872
2026-03-27 10:52:05.712386,32.01850965636683
2026-03-28 10:52:05.712386,29.392036650529867
2026-03-29 10:52:05.712386,58.7801238780593
2026-03-30 10:52:05.712386,52.11242084304466
2026-03-31 10:52:05.712386,43.24987039602097
2026-04-01 10:52:05.712386,33.99207893303711
2026-04-02 10:52:05.712386,33.25358882778996
2026-04-03 10:52:05.712386,50.35463233242898
2026-04-04 10:52:05.712386,66.704797076481
2026-04-05 10:52:05.712386,40.94520764484958
2026-04-06 10:52:05.712386,43.95790104116413
2026-04-07 10:52:05.712386,31.241125660516122
2026-04-08 10:52:05.712386,45.695714082712946
2026-04-09 10:52:05.712386,67.90218204824157
