date,AMZN
2026-04-12 12:17:24.541023,37.00049656281727
2026-04-13 12:17:24.541023,52.095073629068416
2026-04-14 12:17:24.541023,52.44529868886454
2026-04-15 12:17:24.541023,53.18620623598716
2026-04-16 12:17:24.541023,63.82540871353307
2026-04-17 12:17:24.541023,75.43237734902561
2026-04-18 12:17:24.541023,64.97011423793604
2026-04-19 12:17:24.541023,100.0
2026-04-20 12:17:24.541023,52.69430538424275
2026-04-21 12:17:24.541023,65.45139668623732
2026-04-22 12:17:24.541023,66.86573931556042
2026-04-23 12:17:24.541023,72.90740465684488
2026-04-24 12:17:24.541023,74.4704980826507
2026-04-25 12:17:24.541023,68.3081542518157
2026-04-26 12:17:24.541023,74.2286868368551
2026-04-27 12:17:24.541023,46.09310193182719
2026-04-28 12:17:24.541023,58.007414261939914
2026-04-29 12:17:24.541023,57.36320823296493
2026-04-30 12:17:24.541023,53.27276972300872
2026-05-01 12:17:24.541023,100.0
2026-05-02 12:17:24.541023,59.55371338658538
2026-05-03 12:17:24.541023,54.16286210821143
2026-05-04 12:17:24.541023,57.62909449260341
2026-05-05 12:17:24.541023,50.77726483945874
2026-05-06 12:17:24.541023,31.88437571437411
2026-05-07 12:17:24.541023,38.63339818208082
2026-05-08 12:17:24.541023,29.615480216540014
2026-05-09 12:17:24.541023,48.93696501331394
2026-05-10 12:17:24.541023,8.00498715411808
2026-05-11 12:17:24.541023,41.308146377149974
2026-05-12 12:17:24.541023,33.85328872210245
2026-05-13 12:17:24.541023,41.73247551157984
2026-05-14 12:17:24.541023,30.207887401275208
2026-05-15 12:17:24.541023,35.83499680936975
2026-05-16 12:17:24.541023,35.079315643897274
2026-05-17 12:17:24.541023,20.10577207360837
2026-05-18 12:17:24.541023,28.799717902429453
2026-05-19 12:17:24.541023,66.65390195853806
2026-05-20 12:17:24.541023,31.342308776303003
2026-05-21 12:17:24.541023,39.81245212741813
2026-05-22 12:17:24.541023,41.81527291560195
2026-05-23 12:17:24.541023,55.48419554353379
2026-05-24 12:17:24.541023,63.35143189575085
2026-05-25 12:17:24.541023,47.90854111480293
2026-05-26 12:17:24.541023,27.64120713238679
2026-05-27 12:17:24.541023,46.01164978477116
2026-05-28 12:17:24.541023,51.05913061808201
2026-05-29 12:17:24.541023,60.94518607921523
2026-05-30 12:17:24.541023,50.689824687082734
2026-05-31 12:17:24.541023,66.15291010944077
2026-06-01 12:17:24.541023,65.93995257521243
2026-06-02 12:17:24.541023,69.45917737182062
2026-06-03 12:17:24.541023,71.55008024684051
2026-06-04 12:17:24.541023,67.20662657717344
2026-06-05 12:17:24.541023,67.76202845256415
2026-06-06 12:17:24.541023,100.0
2026-06-07 12:17:24.541023,85.226757406449
2026-06-08 12:17:24.541023,67.13626550621142
2026-06-09 12:17:24.541023,65.3113478893591
2026-06-10 12:17:24.541023,77.4480686089475
2026-06-11 12:17:24.541023,63.47408799461775
2026-06-12 12:17:24.541023,43.35065345545692
2026-06-13 12:17:24.541023,58.645945169564456
2026-06-14 12:17:24.541023,60.11278538986706
2026-06-15 12:17:24.541023,63.74370154529719
2026-06-16 12:17:24.541023,49.289477871245495
2026-06-17 12:17:24.541023,53.89114914454246
2026-06-18 12:17:24.541023,70.16223509576724
2026-06-19 12:17:24.541023,81.08176248517455
2026-06-20 12:17:24.541023,39.570461874730675
2026-06-21 12:17:24.541023,39.62324470217863
2026-06-22 12:17:24.541023,25.730044259252768
2026-06-23 12:17:24.541023,46.39767174808635
2026-06-24 12:17:24.541023,33.42617341237785
2026-06-25 12:17:24.541023,35.98866046818527
2026-06-26 12:17:24.541023,39.33447197613733
2026-06-27 12:17:24.541023,34.70417531980745
2026-06-28 12:17:24.541023,36.31099062004747
2026-06-29 12:17:24.541023,24.009353313547358
2026-06-30 12:17:24.541023,30.77023285048919
2026-07-01 12:17:24.541023,51.384039217997035
2026-07-02 12:17:24.541023,48.278915599339314
2026-07-03 12:17:24.541023,37.173951754925085
2026-07-04 12:17:24.541023,22.90969577515044
2026-07-05 12:17:24.541023,37.14038854128196
2026-07-06 12:17:24.541023,33.03961860756283
2026-07-07 12:17:24.541023,30.151221284197256
2026-07-08 12:17:24.541023,35.815648757735616
2026-07-09 12:17:24.541023,52.99787690572578
2026-07-10 12:17:24.541023,38.6011887737684
