date,AMZN
2026-04-08 13:36:41.024116,42.72682221139575
2026-04-09 13:36:41.024116,62.4433604118038
2026-04-10 13:36:41.024116,44.209981995644206
2026-04-11 13:36:41.024116,65.69724278305999
2026-04-12 13:36:41.024116,68.80727245853802
2026-04-13 13:36:41.024116,100.0
2026-04-14 13:36:41.024116,61.16081911970953
2026-04-15 13:36:41.024116,58.980049517250336
2026-04-16 13:36:41.024116,82.39309158290997
2026-04-17 13:36:41.024116,75.17337180077133
2026-04-18 13:36:41.024116,85.8330375800953
2026-04-19 13:36:41.024116,70.4468785993275
2026-04-20 13:36:41.024116,51.174526452859425
2026-04-21 13:36:41.024116,52.469099268738056
2026-04-22 13:36:41.024116,68.81844748401677
2026-04-23 13:36:41.024116,59.617359440195905
2026-04-24 13:36:41.024116,91.7410631751137
2026-04-25 13:36:41.024116,62.24295017050428
2026-04-26 13:36:41.024116,63.57667010723556
2026-04-27 13:36:41.024116,76.28899579078998
2026-04-28 13:36:41.024116,57.024985737827016
2026-04-29 13:36:41.024116,54.14202438159048
2026-04-30 13:36:41.024116,66.78234253891883
2026-05-01 13:36:41.024116,42.9779552592712
2026-05-02 13:36:41.024116,33.028492380873324
2026-05-03 13:36:41.024116,49.21793395382015
2026-05-04 13:36:41.024116,35.74918766631984
2026-05-05 13:36:41.024116,40.08150408341694
2026-05-06 13:36:41.024116,31.120345564849288
2026-05-07 13:36:41.024116,29.78639969792143
2026-05-08 13:36:41.024116,30.163454934510206
2026-05-09 13:36:41.024116,34.84268303809387
2026-05-10 13:36:41.024116,17.736839502573567
2026-05-11 13:36:41.024116,15.176613305742325
2026-05-12 13:36:41.024116,24.241297029079167
2026-05-13 13:36:41.024116,16.30393675758652
2026-05-14 13:36:41.024116,21.5622373095554
2026-05-15 13:36:41.024116,20.649048460548915
2026-05-16 13:36:41.024116,26.44858201909968
2026-05-17 13:36:41.024116,36.31452451210491
2026-05-18 13:36:41.024116,30.061449923657413
2026-05-19 13:36:41.024116,59.37160991896992
2026-05-20 13:36:41.024116,55.15186942119261
2026-05-21 13:36:41.024116,30.852243067913875
2026-05-22 13:36:41.024116,52.977426263190154
2026-05-23 13:36:41.024116,70.01428839324426
2026-05-24 13:36:41.024116,74.6399030464209
2026-05-25 13:36:41.024116,57.252215139775394
2026-05-26 13:36:41.024116,56.2051482270931
2026-05-27 13:36:41.024116,67.48364947923132
2026-05-28 13:36:41.024116,65.28457554299862
2026-05-29 13:36:41.024116,91.3998826425595
2026-05-30 13:36:41.024116,60.60507473505577
2026-05-31 13:36:41.024116,77.44047345323905
2026-06-01 13:36:41.024116,82.09440243282317
2026-06-02 13:36:41.024116,69.20111847848112
2026-06-03 13:36:41.024116,56.60073625163452
2026-06-04 13:36:41.024116,51.74467765278257
2026-06-05 13:36:41.024116,78.44535785698115
2026-06-06 13:36:41.024116,63.53329879436855
2026-06-07 13:36:41.024116,59.16469236465364
2026-06-08 13:36:41.024116,72.77013001266893
2026-06-09 13:36:41.024116,64.98881011282722
2026-06-10 13:36:41.024116,49.36499327103805
2026-06-11 13:36:41.024116,70.18681308469297
2026-06-12 13:36:41.024116,57.90793731625409
2026-06-13 13:36:41.024116,49.14144981531251
2026-06-14 13:36:41.024116,40.083709972537115
2026-06-15 13:36:41.024116,51.17218274821892
2026-06-16 13:36:41.024116,54.595749943791546
2026-06-17 13:36:41.024116,29.327590281700694
2026-06-18 13:36:41.024116,42.47164916140195
2026-06-19 13:36:41.024116,32.92745071595228
2026-06-20 13:36:41.024116,33.992893010552876
2026-06-21 13:36:41.024116,27.821153857272623
2026-06-22 13:36:41.024116,31.143971699166723
2026-06-23 13:36:41.024116,28.555071139015638
2026-06-24 13:36:41.024116,25.20541688869463
2026-06-25 13:36:41.024116,27.884288802207656
2026-06-26 13:36:41.024116,37.35653162801628
2026-06-27 13:36:41.024116,28.440641580392757
2026-06-28 13:36:41.024116,25.28143301401074
2026-06-29 13:36:41.024116,72.9909289293914
2026-06-30 13:36:41.024116,32.20235226017122
2026-07-01 13:36:41.024116,9.897768573147623
2026-07-02 13:36:41.024116,44.19783220197063
2026-07-03 13:36:41.024116,34.25600301508266
2026-07-04 13:36:41.024116,42.46137724539432
2026-07-05 13:36:41.024116,44.883319075344616
2026-07-06 13:36:41.024116,50.158452663192044
